year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-08 19:00:00 CDT,1,35.550208,100,0.35550208,Brice Turang,668930,0.2993931203931204,1
2026,2026-08-08 19:00:00 CDT,2,35.940208,100,0.35940208,Brice Turang,668930,0.2993931203931204,2
2026,2026-08-08 19:00:00 CDT,3,36.157208,100,0.36157208,Brice Turang,668930,0.2993931203931204,3
2026,2026-08-08 19:00:00 CDT,4,35.599336,100,0.35599336,Brice Turang,668930,0.2993931203931204,4
2026,2026-08-08 19:00:00 CDT,5,35.037336,100,0.35037336,Brice Turang,668930,0.2993931203931204,5
2026,2026-08-07 19:00:00 CDT,6,35.203336,100,0.35203336,Brice Turang,668930,0.2993931203931204,6
2026,2026-08-07 19:00:00 CDT,7,35.903336,100,0.35903336,Brice Turang,668930,0.2993931203931204,7
2026,2026-08-07 19:00:00 CDT,8,35.399336,100,0.35399336,Brice Turang,668930,0.2993931203931204,8
2026,2026-08-07 19:00:00 CDT,9,35.809336,100,0.35809336,Brice Turang,668930,0.2993931203931204,9
2026,2026-08-06 19:00:00 CDT,10,35.621336,100,0.35621336,Brice Turang,668930,0.2993931203931204,10
2026,2026-08-06 19:00:00 CDT,11,35.621336,100,0.35621336,Brice Turang,668930,0.2993931203931204,11
2026,2026-08-06 19:00:00 CDT,12,35.621336,100,0.35621336,Brice Turang,668930,0.2993931203931204,12
2026,2026-08-06 19:00:00 CDT,13,35.012336,100,0.35012336,Brice Turang,668930,0.2993931203931204,13
2026,2026-08-06 19:00:00 CDT,14,34.068336,100,0.34068336,Brice Turang,668930,0.2993931203931204,14
2026,2026-08-05 19:00:00 CDT,15,34.068336,100,0.34068336,Brice Turang,668930,0.2993931203931204,15
2026,2026-08-05 19:00:00 CDT,16,34.782336,100,0.34782336,Brice Turang,668930,0.2993931203931204,16
2026,2026-08-05 19:00:00 CDT,17,34.973336,100,0.34973336,Brice Turang,668930,0.2993931203931204,17
2026,2026-08-05 19:00:00 CDT,18,34.745336,100,0.34745336,Brice Turang,668930,0.2993931203931204,18
2026,2026-08-04 19:00:00 CDT,19,34.822336,100,0.34822336,Brice Turang,668930,0.2993931203931204,19
2026,2026-08-04 19:00:00 CDT,20,35.708336,100,0.35708336,Brice Turang,668930,0.2993931203931204,20
2026,2026-08-04 19:00:00 CDT,21,36.519336,100,0.36519336,Brice Turang,668930,0.2993931203931204,21
2026,2026-08-04 19:00:00 CDT,22,35.939336,100,0.35939336,Brice Turang,668930,0.2993931203931204,22
2026,2026-08-03 19:00:00 CDT,23,35.296464,100,0.35296464,Brice Turang,668930,0.2993931203931204,23
2026,2026-08-03 19:00:00 CDT,24,35.350464,100,0.35350464,Brice Turang,668930,0.2993931203931204,24
2026,2026-08-03 19:00:00 CDT,25,34.961464,100,0.34961464,Brice Turang,668930,0.2993931203931204,25
2026,2026-08-03 19:00:00 CDT,26,35.185464,100,0.35185464,Brice Turang,668930,0.2993931203931204,26
2026,2026-08-03 19:00:00 CDT,27,35.239464,100,0.35239464,Brice Turang,668930,0.2993931203931204,27
2026,2026-08-02 19:00:00 CDT,28,35.488464,100,0.35488464,Brice Turang,668930,0.2993931203931204,28
2026,2026-08-02 19:00:00 CDT,29,35.488464,100,0.35488464,Brice Turang,668930,0.2993931203931204,29
2026,2026-08-02 19:00:00 CDT,30,35.545464,100,0.35545464,Brice Turang,668930,0.2993931203931204,30
2026,2026-08-02 19:00:00 CDT,31,35.563464,100,0.35563464,Brice Turang,668930,0.2993931203931204,31
2026,2026-08-01 19:00:00 CDT,32,35.423592,100,0.35423592,Brice Turang,668930,0.2993931203931204,32
2026,2026-08-01 19:00:00 CDT,33,35.591592,100,0.35591592,Brice Turang,668930,0.2993931203931204,33
2026,2026-08-01 19:00:00 CDT,34,35.925592,100,0.35925592,Brice Turang,668930,0.2993931203931204,34
2026,2026-08-01 19:00:00 CDT,35,35.280592,100,0.35280592,Brice Turang,668930,0.2993931203931204,35
2026,2026-07-31 19:00:00 CDT,36,35.615592,100,0.35615592,Brice Turang,668930,0.2993931203931204,36
