year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-21 19:00:00 CDT,1,39.539890,100,0.3953989,Garrett Mitchell,669003,0.3043571428571428,1
2026,2026-07-21 19:00:00 CDT,2,39.585890,100,0.3958589,Garrett Mitchell,669003,0.3043571428571428,2
2026,2026-07-21 19:00:00 CDT,3,40.283890,100,0.4028389,Garrett Mitchell,669003,0.3043571428571428,3
2026,2026-07-21 19:00:00 CDT,4,40.159890,100,0.4015989,Garrett Mitchell,669003,0.3043571428571428,4
2026,2026-07-20 19:00:00 CDT,5,39.461601,100,0.39461601,Garrett Mitchell,669003,0.3043571428571428,5
2026,2026-07-20 19:00:00 CDT,6,39.710601,100,0.39710601,Garrett Mitchell,669003,0.3043571428571428,6
2026,2026-07-20 19:00:00 CDT,7,39.789601,100,0.39789601,Garrett Mitchell,669003,0.3043571428571428,7
2026,2026-07-19 19:00:00 CDT,8,39.899601,100,0.39899601,Garrett Mitchell,669003,0.3043571428571428,8
2026,2026-07-19 19:00:00 CDT,9,39.872601,100,0.39872601,Garrett Mitchell,669003,0.3043571428571428,9
2026,2026-07-19 19:00:00 CDT,10,39.855601,100,0.39855601,Garrett Mitchell,669003,0.3043571428571428,10
2026,2026-07-19 19:00:00 CDT,11,39.363601,100,0.39363601,Garrett Mitchell,669003,0.3043571428571428,11
2026,2026-07-18 19:00:00 CDT,12,38.491601,100,0.38491601,Garrett Mitchell,669003,0.3043571428571428,12
2026,2026-07-18 19:00:00 CDT,13,38.373601,100,0.38373601,Garrett Mitchell,669003,0.3043571428571428,13
2026,2026-07-18 19:00:00 CDT,14,40.337601,100,0.40337601,Garrett Mitchell,669003,0.3043571428571428,14
2026,2026-07-17 19:00:00 CDT,15,40.504601,100,0.40504601,Garrett Mitchell,669003,0.3043571428571428,15
2026,2026-07-17 19:00:00 CDT,16,40.636601,100,0.40636601,Garrett Mitchell,669003,0.3043571428571428,16
2026,2026-07-17 19:00:00 CDT,17,39.750601,100,0.39750601,Garrett Mitchell,669003,0.3043571428571428,17
2026,2026-07-17 19:00:00 CDT,18,39.851601,100,0.39851601,Garrett Mitchell,669003,0.3043571428571428,18
2026,2026-07-17 19:00:00 CDT,19,39.672601,100,0.39672601,Garrett Mitchell,669003,0.3043571428571428,19
2026,2026-07-16 19:00:00 CDT,20,39.371601,100,0.39371601,Garrett Mitchell,669003,0.3043571428571428,20
2026,2026-07-16 19:00:00 CDT,21,39.010601,100,0.39010601,Garrett Mitchell,669003,0.3043571428571428,21
2026,2026-07-16 19:00:00 CDT,22,39.913601,100,0.39913601,Garrett Mitchell,669003,0.3043571428571428,22
2026,2026-07-16 19:00:00 CDT,23,40.556601,100,0.40556601,Garrett Mitchell,669003,0.3043571428571428,23
2026,2026-07-16 19:00:00 CDT,24,41.624312,100,0.41624312,Garrett Mitchell,669003,0.3043571428571428,24
2026,2026-07-11 19:00:00 CDT,25,41.393312,100,0.41393312,Garrett Mitchell,669003,0.3043571428571428,25
2026,2026-07-11 19:00:00 CDT,26,40.948312,100,0.40948312,Garrett Mitchell,669003,0.3043571428571428,26
2026,2026-07-11 19:00:00 CDT,27,41.408312,100,0.41408312,Garrett Mitchell,669003,0.3043571428571428,27
2026,2026-07-11 19:00:00 CDT,28,41.113312,100,0.41113312,Garrett Mitchell,669003,0.3043571428571428,28
2026,2026-07-10 19:00:00 CDT,29,41.249312,100,0.41249312,Garrett Mitchell,669003,0.3043571428571428,29
2026,2026-07-10 19:00:00 CDT,30,40.658312,100,0.40658312,Garrett Mitchell,669003,0.3043571428571428,30
2026,2026-07-10 19:00:00 CDT,31,40.566023,100,0.40566023,Garrett Mitchell,669003,0.3043571428571428,31
2026,2026-07-10 19:00:00 CDT,32,40.653023,100,0.40653023,Garrett Mitchell,669003,0.3043571428571428,32
2026,2026-07-10 19:00:00 CDT,33,41.615023,100,0.41615023,Garrett Mitchell,669003,0.3043571428571428,33
2026,2026-07-10 19:00:00 CDT,34,41.555023,100,0.41555023,Garrett Mitchell,669003,0.3043571428571428,34
2026,2026-07-10 19:00:00 CDT,35,41.478023,100,0.41478023,Garrett Mitchell,669003,0.3043571428571428,35
2026,2026-07-10 19:00:00 CDT,36,41.337023,100,0.41337023,Garrett Mitchell,669003,0.3043571428571428,36
2026,2026-07-08 19:00:00 CDT,37,41.050023,100,0.41050023,Garrett Mitchell,669003,0.3043571428571428,37
2026,2026-07-08 19:00:00 CDT,38,41.109023,100,0.41109023,Garrett Mitchell,669003,0.3043571428571428,38
2026,2026-07-08 19:00:00 CDT,39,41.550023,100,0.41550023,Garrett Mitchell,669003,0.3043571428571428,39
2026,2026-07-08 19:00:00 CDT,40,42.316023,100,0.42316023,Garrett Mitchell,669003,0.3043571428571428,40
2026,2026-07-08 19:00:00 CDT,41,42.607023,100,0.42607023,Garrett Mitchell,669003,0.3043571428571428,41
2026,2026-07-07 19:00:00 CDT,42,43.587023,100,0.43587023,Garrett Mitchell,669003,0.3043571428571428,42
2026,2026-07-07 19:00:00 CDT,43,43.653023,100,0.43653023,Garrett Mitchell,669003,0.3043571428571428,43
2026,2026-07-07 19:00:00 CDT,44,42.826023,100,0.42826023,Garrett Mitchell,669003,0.3043571428571428,44
2026,2026-07-07 19:00:00 CDT,45,42.664023,100,0.42664023,Garrett Mitchell,669003,0.3043571428571428,45
2026,2026-07-06 19:00:00 CDT,46,42.597023,100,0.42597023,Garrett Mitchell,669003,0.3043571428571428,46
2026,2026-07-06 19:00:00 CDT,47,43.085023,100,0.43085023,Garrett Mitchell,669003,0.3043571428571428,47
2026,2026-07-06 19:00:00 CDT,48,42.606023,100,0.42606023,Garrett Mitchell,669003,0.3043571428571428,48
2026,2026-07-06 19:00:00 CDT,49,42.376023,100,0.42376023,Garrett Mitchell,669003,0.3043571428571428,49
2026,2026-07-06 19:00:00 CDT,50,42.986312,100,0.42986312,Garrett Mitchell,669003,0.3043571428571428,50
2026,2026-07-05 19:00:00 CDT,51,42.221312,100,0.42221312,Garrett Mitchell,669003,0.3043571428571428,51
2026,2026-07-05 19:00:00 CDT,52,41.566023,100,0.41566023,Garrett Mitchell,669003,0.3043571428571428,52
2026,2026-07-05 19:00:00 CDT,53,41.324023,100,0.41324023,Garrett Mitchell,669003,0.3043571428571428,53
2026,2026-07-05 19:00:00 CDT,54,42.022312,100,0.42022312,Garrett Mitchell,669003,0.3043571428571428,54
2026,2026-07-04 19:00:00 CDT,55,41.601312,100,0.41601312,Garrett Mitchell,669003,0.3043571428571428,55
2026,2026-07-04 19:00:00 CDT,56,41.742312,100,0.41742312,Garrett Mitchell,669003,0.3043571428571428,56
2026,2026-07-04 19:00:00 CDT,57,42.417312,100,0.42417312,Garrett Mitchell,669003,0.3043571428571428,57
2026,2026-07-04 19:00:00 CDT,58,42.417312,100,0.42417312,Garrett Mitchell,669003,0.3043571428571428,58
2026,2026-07-03 19:00:00 CDT,59,41.584312,100,0.41584312,Garrett Mitchell,669003,0.3043571428571428,59
2026,2026-07-03 19:00:00 CDT,60,41.330312,100,0.41330312,Garrett Mitchell,669003,0.3043571428571428,60
2026,2026-07-03 19:00:00 CDT,61,39.606312,100,0.39606312,Garrett Mitchell,669003,0.3043571428571428,61
2026,2026-07-03 19:00:00 CDT,62,39.606312,100,0.39606312,Garrett Mitchell,669003,0.3043571428571428,62
2026,2026-07-02 19:00:00 CDT,63,38.516312,100,0.38516312,Garrett Mitchell,669003,0.3043571428571428,63
2026,2026-07-02 19:00:00 CDT,64,38.762601,100,0.38762601,Garrett Mitchell,669003,0.3043571428571428,64
2026,2026-07-02 19:00:00 CDT,65,38.064312,100,0.38064312,Garrett Mitchell,669003,0.3043571428571428,65
2026,2026-07-02 19:00:00 CDT,66,38.793352,100,0.38793352,Garrett Mitchell,669003,0.3043571428571428,66
