year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-19 19:00:00 CDT,1,35.932056,100,0.35932056,Brice Turang,668930,0.30078281622911696,1
2026,2026-09-19 19:00:00 CDT,2,36.023056,100,0.36023056,Brice Turang,668930,0.30078281622911696,2
2026,2026-09-19 19:00:00 CDT,3,36.155056,100,0.36155056,Brice Turang,668930,0.30078281622911696,3
2026,2026-09-19 19:00:00 CDT,4,36.163056,100,0.36163056,Brice Turang,668930,0.30078281622911696,4
2026,2026-09-17 19:00:00 CDT,5,36.861612,100,0.36861612,Brice Turang,668930,0.30078281622911696,5
2026,2026-09-17 19:00:00 CDT,6,36.616612,100,0.36616612,Brice Turang,668930,0.30078281622911696,6
2026,2026-09-17 19:00:00 CDT,7,36.616612,100,0.36616612,Brice Turang,668930,0.30078281622911696,7
2026,2026-09-17 19:00:00 CDT,8,37.106612,100,0.37106612,Brice Turang,668930,0.30078281622911696,8
2026,2026-09-17 19:00:00 CDT,9,36.807612,100,0.36807612,Brice Turang,668930,0.30078281622911696,9
2026,2026-09-16 19:00:00 CDT,10,37.689612,100,0.37689612,Brice Turang,668930,0.30078281622911696,10
2026,2026-09-16 19:00:00 CDT,11,36.991056,100,0.36991056,Brice Turang,668930,0.30078281622911696,11
2026,2026-09-16 19:00:00 CDT,12,36.139056,100,0.36139056,Brice Turang,668930,0.30078281622911696,12
2026,2026-09-16 19:00:00 CDT,13,36.139056,100,0.36139056,Brice Turang,668930,0.30078281622911696,13
2026,2026-09-16 19:00:00 CDT,14,36.267056,100,0.36267056,Brice Turang,668930,0.30078281622911696,14
2026,2026-09-15 19:00:00 CDT,15,37.083056,100,0.37083056,Brice Turang,668930,0.30078281622911696,15
2026,2026-09-15 19:00:00 CDT,16,36.903056,100,0.36903056,Brice Turang,668930,0.30078281622911696,16
2026,2026-09-15 19:00:00 CDT,17,36.311500,100,0.363115,Brice Turang,668930,0.30078281622911696,17
2026,2026-09-15 19:00:00 CDT,18,35.583500,100,0.355835,Brice Turang,668930,0.30078281622911696,18
2026,2026-09-15 19:00:00 CDT,19,35.562500,100,0.355625,Brice Turang,668930,0.30078281622911696,19
2026,2026-09-14 19:00:00 CDT,20,36.026500,100,0.360265,Brice Turang,668930,0.30078281622911696,20
2026,2026-09-14 19:00:00 CDT,21,35.957944,100,0.35957944,Brice Turang,668930,0.30078281622911696,21
2026,2026-09-14 19:00:00 CDT,22,35.889388,100,0.35889388,Brice Turang,668930,0.30078281622911696,22
2026,2026-09-14 19:00:00 CDT,23,35.240832,100,0.35240832,Brice Turang,668930,0.30078281622911696,23
2026,2026-09-14 19:00:00 CDT,24,35.603832,100,0.35603832,Brice Turang,668930,0.30078281622911696,24
2026,2026-09-12 19:00:00 CDT,25,34.968276,100,0.34968276,Brice Turang,668930,0.30078281622911696,25
2026,2026-09-12 19:00:00 CDT,26,34.194276,100,0.34194276,Brice Turang,668930,0.30078281622911696,26
2026,2026-09-12 19:00:00 CDT,27,34.819832,100,0.34819832,Brice Turang,668930,0.30078281622911696,27
2026,2026-09-12 19:00:00 CDT,28,35.302388,100,0.35302388,Brice Turang,668930,0.30078281622911696,28
