year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-03 19:00:00 CDT,1,35.296464,100,0.35296464,Brice Turang,668930,0.30124747474747476,1
2026,2026-08-03 19:00:00 CDT,2,35.350464,100,0.35350464,Brice Turang,668930,0.30124747474747476,2
2026,2026-08-03 19:00:00 CDT,3,34.961464,100,0.34961464,Brice Turang,668930,0.30124747474747476,3
2026,2026-08-03 19:00:00 CDT,4,35.185464,100,0.35185464,Brice Turang,668930,0.30124747474747476,4
2026,2026-08-03 19:00:00 CDT,5,35.239464,100,0.35239464,Brice Turang,668930,0.30124747474747476,5
2026,2026-08-02 19:00:00 CDT,6,35.488464,100,0.35488464,Brice Turang,668930,0.30124747474747476,6
2026,2026-08-02 19:00:00 CDT,7,35.488464,100,0.35488464,Brice Turang,668930,0.30124747474747476,7
2026,2026-08-02 19:00:00 CDT,8,35.545464,100,0.35545464,Brice Turang,668930,0.30124747474747476,8
2026,2026-08-02 19:00:00 CDT,9,35.563464,100,0.35563464,Brice Turang,668930,0.30124747474747476,9
2026,2026-08-01 19:00:00 CDT,10,35.423592,100,0.35423592,Brice Turang,668930,0.30124747474747476,10
2026,2026-08-01 19:00:00 CDT,11,35.591592,100,0.35591592,Brice Turang,668930,0.30124747474747476,11
2026,2026-08-01 19:00:00 CDT,12,35.925592,100,0.35925592,Brice Turang,668930,0.30124747474747476,12
2026,2026-08-01 19:00:00 CDT,13,35.280592,100,0.35280592,Brice Turang,668930,0.30124747474747476,13
2026,2026-07-31 19:00:00 CDT,14,35.615592,100,0.35615592,Brice Turang,668930,0.30124747474747476,14
2026,2026-07-31 19:00:00 CDT,15,34.826592,100,0.34826592,Brice Turang,668930,0.30124747474747476,15
2026,2026-07-31 19:00:00 CDT,16,34.996592,100,0.34996592,Brice Turang,668930,0.30124747474747476,16
2026,2026-07-31 19:00:00 CDT,17,35.153592,100,0.35153592,Brice Turang,668930,0.30124747474747476,17
2026,2026-07-30 19:00:00 CDT,18,34.847592,100,0.34847592,Brice Turang,668930,0.30124747474747476,18
2026,2026-07-30 19:00:00 CDT,19,34.827720,100,0.3482772,Brice Turang,668930,0.30124747474747476,19
2026,2026-07-30 19:00:00 CDT,20,35.314720,100,0.3531472,Brice Turang,668930,0.30124747474747476,20
2026,2026-07-30 19:00:00 CDT,21,34.423720,100,0.3442372,Brice Turang,668930,0.30124747474747476,21
2026,2026-07-30 19:00:00 CDT,22,34.590720,100,0.3459072,Brice Turang,668930,0.30124747474747476,22
2026,2026-07-28 19:00:00 CDT,23,34.402848,100,0.34402848,Brice Turang,668930,0.30124747474747476,23
2026,2026-07-28 19:00:00 CDT,24,34.197848,100,0.34197848,Brice Turang,668930,0.30124747474747476,24
2026,2026-07-28 19:00:00 CDT,25,34.533720,100,0.3453372,Brice Turang,668930,0.30124747474747476,25
2026,2026-07-28 19:00:00 CDT,26,35.409720,100,0.3540972,Brice Turang,668930,0.30124747474747476,26
2026,2026-07-28 19:00:00 CDT,27,35.536720,100,0.3553672,Brice Turang,668930,0.30124747474747476,27
2026,2026-07-27 19:00:00 CDT,28,35.903720,100,0.3590372,Brice Turang,668930,0.30124747474747476,28
2026,2026-07-27 19:00:00 CDT,29,35.030720,100,0.3503072,Brice Turang,668930,0.30124747474747476,29
2026,2026-07-27 19:00:00 CDT,30,35.514720,100,0.3551472,Brice Turang,668930,0.30124747474747476,30
