year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-03-28 19:00:00 CDT,1,35.54631258557247418,100,0.35546312585572476,William Contreras,661388,0.29551467710371815,1
2026,2026-03-28 19:00:00 CDT,2,35.54131258557247418,100,0.35541312585572477,William Contreras,661388,0.29551467710371815,2
2026,2026-03-28 19:00:00 CDT,3,35.60531258557247418,100,0.35605312585572474,William Contreras,661388,0.29551467710371815,3
2026,2026-03-28 19:00:00 CDT,4,35.11656758557247418,100,0.3511656758557247,William Contreras,661388,0.29551467710371815,4
2026,2026-03-28 19:00:00 CDT,5,35.11656758557247418,100,0.3511656758557247,William Contreras,661388,0.29551467710371815,5
2026,2026-03-27 19:00:00 CDT,6,35.09606458557247418,100,0.35096064585572473,William Contreras,661388,0.29551467710371815,6
2026,2026-03-27 19:00:00 CDT,7,34.74735358557247418,100,0.34747353585572477,William Contreras,661388,0.29551467710371815,7
2026,2026-03-27 19:00:00 CDT,8,34.79935358557247418,100,0.34799353585572473,William Contreras,661388,0.29551467710371815,8
2026,2026-03-27 19:00:00 CDT,9,35.00735358557247418,100,0.35007353585572476,William Contreras,661388,0.29551467710371815,9
2026,2026-03-27 19:00:00 CDT,10,34.36760858557247418,100,0.34367608585572473,William Contreras,661388,0.29551467710371815,10
2026,2026-03-25 19:00:00 CDT,11,34.90860858557247418,100,0.34908608585572476,William Contreras,661388,0.29551467710371815,11
2026,2026-03-25 19:00:00 CDT,12,34.95360858557247418,100,0.34953608585572477,William Contreras,661388,0.29551467710371815,12
2026,2026-03-25 19:00:00 CDT,13,34.70586358557247418,100,0.3470586358557247,William Contreras,661388,0.29551467710371815,13
2026,2026-03-25 19:00:00 CDT,14,34.78686358557247418,100,0.34786863585572475,William Contreras,661388,0.29551467710371815,14
2025,2025-10-16 19:00:00 CDT,15,34.79486358557247418,100,0.3479486358557247,William Contreras,661388,0.29551467710371815,15
2025,2025-10-16 19:00:00 CDT,16,34.38786358557247418,100,0.34387863585572476,William Contreras,661388,0.29551467710371815,16
2025,2025-10-16 19:00:00 CDT,17,34.64336058557247418,100,0.34643360585572475,William Contreras,661388,0.29551467710371815,17
2025,2025-10-16 19:00:00 CDT,18,34.70436058557247418,100,0.34704360585572475,William Contreras,661388,0.29551467710371815,18
2025,2025-10-15 19:00:00 CDT,19,35.60336058557247418,100,0.35603360585572474,William Contreras,661388,0.29551467710371815,19
2025,2025-10-15 19:00:00 CDT,20,35.54536058557247418,100,0.3554536058557247,William Contreras,661388,0.29551467710371815,20
2025,2025-10-15 19:00:00 CDT,21,36.18785758557247418,100,0.36187857585572475,William Contreras,661388,0.29551467710371815,21
2025,2025-10-15 19:00:00 CDT,22,36.18785758557247418,100,0.36187857585572475,William Contreras,661388,0.29551467710371815,22
2025,2025-10-13 19:00:00 CDT,23,36.38436058557247418,100,0.3638436058557247,William Contreras,661388,0.29551467710371815,23
2025,2025-10-13 19:00:00 CDT,24,37.15836058557247418,100,0.37158360585572475,William Contreras,661388,0.29551467710371815,24
2025,2025-10-13 19:00:00 CDT,25,37.12236058557247418,100,0.3712236058557247,William Contreras,661388,0.29551467710371815,25
2025,2025-10-13 19:00:00 CDT,26,36.45536058557247418,100,0.3645536058557247,William Contreras,661388,0.29551467710371815,26
