year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-14 19:00:00 CDT,1,29.859657,100,0.29859657,Garrett Mitchell,669003,0.3097113924050633,1
2026,2026-05-14 19:00:00 CDT,2,30.299657,100,0.30299657,Garrett Mitchell,669003,0.3097113924050633,2
2026,2026-05-13 19:00:00 CDT,3,29.654657,100,0.29654657,Garrett Mitchell,669003,0.3097113924050633,3
2026,2026-05-13 19:00:00 CDT,4,28.240657,100,0.28240657,Garrett Mitchell,669003,0.3097113924050633,4
2026,2026-05-13 19:00:00 CDT,5,28.196657,100,0.28196657,Garrett Mitchell,669003,0.3097113924050633,5
2026,2026-05-13 19:00:00 CDT,6,28.126657,100,0.28126657,Garrett Mitchell,669003,0.3097113924050633,6
2026,2026-05-12 19:00:00 CDT,7,28.789456,100,0.28789456,Garrett Mitchell,669003,0.3097113924050633,7
2026,2026-05-12 19:00:00 CDT,8,29.434255,100,0.29434255,Garrett Mitchell,669003,0.3097113924050633,8
2026,2026-05-12 19:00:00 CDT,9,30.269255,100,0.30269255,Garrett Mitchell,669003,0.3097113924050633,9
2026,2026-05-12 19:00:00 CDT,10,30.974054,100,0.30974054,Garrett Mitchell,669003,0.3097113924050633,10
2026,2026-05-11 19:00:00 CDT,11,30.269255,100,0.30269255,Garrett Mitchell,669003,0.3097113924050633,11
2026,2026-05-11 19:00:00 CDT,12,31.190255,100,0.31190255,Garrett Mitchell,669003,0.3097113924050633,12
2026,2026-05-11 19:00:00 CDT,13,31.190255,100,0.31190255,Garrett Mitchell,669003,0.3097113924050633,13
2026,2026-05-11 19:00:00 CDT,14,30.854255,100,0.30854255,Garrett Mitchell,669003,0.3097113924050633,14
2026,2026-05-09 19:00:00 CDT,15,30.854255,100,0.30854255,Garrett Mitchell,669003,0.3097113924050633,15
2026,2026-05-09 19:00:00 CDT,16,30.365255,100,0.30365255,Garrett Mitchell,669003,0.3097113924050633,16
2026,2026-05-09 19:00:00 CDT,17,31.070054,100,0.31070054,Garrett Mitchell,669003,0.3097113924050633,17
2026,2026-05-09 19:00:00 CDT,18,30.684054,100,0.30684054,Garrett Mitchell,669003,0.3097113924050633,18
2026,2026-05-08 19:00:00 CDT,19,30.853054,100,0.30853054,Garrett Mitchell,669003,0.3097113924050633,19
2026,2026-05-08 19:00:00 CDT,20,31.536054,100,0.31536054,Garrett Mitchell,669003,0.3097113924050633,20
2026,2026-05-08 19:00:00 CDT,21,31.850054,100,0.31850054,Garrett Mitchell,669003,0.3097113924050633,21
2026,2026-05-08 19:00:00 CDT,22,30.944054,100,0.30944054,Garrett Mitchell,669003,0.3097113924050633,22
2026,2026-05-07 19:00:00 CDT,23,30.944054,100,0.30944054,Garrett Mitchell,669003,0.3097113924050633,23
2026,2026-05-07 19:00:00 CDT,24,32.804054,100,0.32804054,Garrett Mitchell,669003,0.3097113924050633,24
2026,2026-05-03 19:00:00 CDT,25,34.258054,100,0.34258054,Garrett Mitchell,669003,0.3097113924050633,25
2026,2026-05-03 19:00:00 CDT,26,34.460054,100,0.34460054,Garrett Mitchell,669003,0.3097113924050633,26
2026,2026-05-03 19:00:00 CDT,27,34.460054,100,0.34460054,Garrett Mitchell,669003,0.3097113924050633,27
2026,2026-05-03 19:00:00 CDT,28,33.798054,100,0.33798054,Garrett Mitchell,669003,0.3097113924050633,28
2026,2026-05-03 19:00:00 CDT,29,34.497054,100,0.34497054,Garrett Mitchell,669003,0.3097113924050633,29
2026,2026-05-02 19:00:00 CDT,30,34.497054,100,0.34497054,Garrett Mitchell,669003,0.3097113924050633,30
2026,2026-05-02 19:00:00 CDT,31,34.246054,100,0.34246054,Garrett Mitchell,669003,0.3097113924050633,31
2026,2026-05-02 19:00:00 CDT,32,33.899054,100,0.33899054,Garrett Mitchell,669003,0.3097113924050633,32
2026,2026-05-02 19:00:00 CDT,33,33.899054,100,0.33899054,Garrett Mitchell,669003,0.3097113924050633,33
2026,2026-05-01 19:00:00 CDT,34,33.499255,100,0.33499255,Garrett Mitchell,669003,0.3097113924050633,34
2026,2026-05-01 19:00:00 CDT,35,32.797456,100,0.32797456,Garrett Mitchell,669003,0.3097113924050633,35
2026,2026-05-01 19:00:00 CDT,36,32.532456,100,0.32532456,Garrett Mitchell,669003,0.3097113924050633,36
2026,2026-05-01 19:00:00 CDT,37,32.559255,100,0.32559255,Garrett Mitchell,669003,0.3097113924050633,37
2026,2026-05-01 19:00:00 CDT,38,32.559255,100,0.32559255,Garrett Mitchell,669003,0.3097113924050633,38
2026,2026-04-30 19:00:00 CDT,39,33.117255,100,0.33117255,Garrett Mitchell,669003,0.3097113924050633,39
