year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-30 19:00:00 CDT,1,27.056012,100,0.27056012,Brice Turang,668930,0.299948905109489,1
2026,2026-08-30 19:00:00 CDT,2,27.580104,100,0.27580104,Brice Turang,668930,0.299948905109489,2
2026,2026-08-30 19:00:00 CDT,3,27.580104,100,0.27580104,Brice Turang,668930,0.299948905109489,3
2026,2026-08-30 19:00:00 CDT,4,27.995104,100,0.27995104,Brice Turang,668930,0.299948905109489,4
2026,2026-08-29 19:00:00 CDT,5,28.893104,100,0.28893104,Brice Turang,668930,0.299948905109489,5
2026,2026-08-29 19:00:00 CDT,6,28.154104,100,0.28154104,Brice Turang,668930,0.299948905109489,6
2026,2026-08-29 19:00:00 CDT,7,28.606104,100,0.28606104,Brice Turang,668930,0.299948905109489,7
2026,2026-08-29 19:00:00 CDT,8,28.661104,100,0.28661104,Brice Turang,668930,0.299948905109489,8
2026,2026-08-29 19:00:00 CDT,9,28.720104,100,0.28720104,Brice Turang,668930,0.299948905109489,9
2026,2026-08-28 19:00:00 CDT,10,28.328012,100,0.28328012,Brice Turang,668930,0.299948905109489,10
2026,2026-08-28 19:00:00 CDT,11,29.026104,100,0.29026104,Brice Turang,668930,0.299948905109489,11
2026,2026-08-28 19:00:00 CDT,12,28.923104,100,0.28923104,Brice Turang,668930,0.299948905109489,12
2026,2026-08-28 19:00:00 CDT,13,29.814104,100,0.29814104,Brice Turang,668930,0.299948905109489,13
2026,2026-08-27 19:00:00 CDT,14,30.115104,100,0.30115104,Brice Turang,668930,0.299948905109489,14
2026,2026-08-27 19:00:00 CDT,15,30.813196,100,0.30813196,Brice Turang,668930,0.299948905109489,15
2026,2026-08-27 19:00:00 CDT,16,30.875196,100,0.30875196,Brice Turang,668930,0.299948905109489,16
2026,2026-08-27 19:00:00 CDT,17,31.231196,100,0.31231196,Brice Turang,668930,0.299948905109489,17
2026,2026-08-27 19:00:00 CDT,18,31.030196,100,0.31030196,Brice Turang,668930,0.299948905109489,18
2026,2026-08-25 19:00:00 CDT,19,30.890196,100,0.30890196,Brice Turang,668930,0.299948905109489,19
2026,2026-08-25 19:00:00 CDT,20,31.162196,100,0.31162196,Brice Turang,668930,0.299948905109489,20
2026,2026-08-25 19:00:00 CDT,21,31.337104,100,0.31337104,Brice Turang,668930,0.299948905109489,21
2026,2026-08-25 19:00:00 CDT,22,30.148104,100,0.30148104,Brice Turang,668930,0.299948905109489,22
2026,2026-08-25 19:00:00 CDT,23,30.938104,100,0.30938104,Brice Turang,668930,0.299948905109489,23
2026,2026-08-24 19:00:00 CDT,24,30.478012,100,0.30478012,Brice Turang,668930,0.299948905109489,24
2026,2026-08-24 19:00:00 CDT,25,30.604012,100,0.30604012,Brice Turang,668930,0.299948905109489,25
2026,2026-08-24 19:00:00 CDT,26,30.404012,100,0.30404012,Brice Turang,668930,0.299948905109489,26
2026,2026-08-24 19:00:00 CDT,27,30.313012,100,0.30313012,Brice Turang,668930,0.299948905109489,27
2026,2026-08-24 19:00:00 CDT,28,30.210012,100,0.30210012,Brice Turang,668930,0.299948905109489,28
2026,2026-08-22 19:00:00 CDT,29,30.900104,100,0.30900104,Brice Turang,668930,0.299948905109489,29
2026,2026-08-22 19:00:00 CDT,30,30.399012,100,0.30399012,Brice Turang,668930,0.299948905109489,30
2026,2026-08-22 19:00:00 CDT,31,30.539012,100,0.30539012,Brice Turang,668930,0.299948905109489,31
2026,2026-08-22 19:00:00 CDT,32,30.818012,100,0.30818012,Brice Turang,668930,0.299948905109489,32
2026,2026-08-22 19:00:00 CDT,33,31.227012,100,0.31227012,Brice Turang,668930,0.299948905109489,33
2026,2026-08-21 19:00:00 CDT,34,31.055012,100,0.31055012,Brice Turang,668930,0.299948905109489,34
2026,2026-08-21 19:00:00 CDT,35,30.173012,100,0.30173012,Brice Turang,668930,0.299948905109489,35
2026,2026-08-21 19:00:00 CDT,36,30.421012,100,0.30421012,Brice Turang,668930,0.299948905109489,36
2026,2026-08-21 19:00:00 CDT,37,30.369012,100,0.30369012,Brice Turang,668930,0.299948905109489,37
2026,2026-08-20 19:00:00 CDT,38,32.369012,100,0.32369012,Brice Turang,668930,0.299948905109489,38
2026,2026-08-20 19:00:00 CDT,39,32.999012,100,0.32999012,Brice Turang,668930,0.299948905109489,39
2026,2026-08-20 19:00:00 CDT,40,33.140012,100,0.33140012,Brice Turang,668930,0.299948905109489,40
2026,2026-08-20 19:00:00 CDT,41,33.838104,100,0.33838104,Brice Turang,668930,0.299948905109489,41
2026,2026-08-19 19:00:00 CDT,42,34.216104,100,0.34216104,Brice Turang,668930,0.299948905109489,42
2026,2026-08-19 19:00:00 CDT,43,34.098104,100,0.34098104,Brice Turang,668930,0.299948905109489,43
2026,2026-08-19 19:00:00 CDT,44,34.796196,100,0.34796196,Brice Turang,668930,0.299948905109489,44
2026,2026-08-19 19:00:00 CDT,45,34.373196,100,0.34373196,Brice Turang,668930,0.299948905109489,45
2026,2026-08-19 19:00:00 CDT,46,34.408196,100,0.34408196,Brice Turang,668930,0.299948905109489,46
2026,2026-08-18 19:00:00 CDT,47,33.970196,100,0.33970196,Brice Turang,668930,0.299948905109489,47
2026,2026-08-18 19:00:00 CDT,48,33.933196,100,0.33933196,Brice Turang,668930,0.299948905109489,48
2026,2026-08-18 19:00:00 CDT,49,33.570196,100,0.33570196,Brice Turang,668930,0.299948905109489,49
2026,2026-08-18 19:00:00 CDT,50,33.530196,100,0.33530196,Brice Turang,668930,0.299948905109489,50
2026,2026-08-18 19:00:00 CDT,51,33.540196,100,0.33540196,Brice Turang,668930,0.299948905109489,51
2026,2026-08-17 19:00:00 CDT,52,33.673104,100,0.33673104,Brice Turang,668930,0.299948905109489,52
