year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-03 19:00:00 CDT,1,26.986224,100,0.26986224,Brice Turang,668930,0.3056945812807882,1
2026,2026-07-03 19:00:00 CDT,2,27.160224,100,0.27160224,Brice Turang,668930,0.3056945812807882,2
2026,2026-07-03 19:00:00 CDT,3,27.482224,100,0.27482224,Brice Turang,668930,0.3056945812807882,3
2026,2026-07-03 19:00:00 CDT,4,26.967224,100,0.26967224,Brice Turang,668930,0.3056945812807882,4
2026,2026-07-03 19:00:00 CDT,5,26.519224,100,0.26519224,Brice Turang,668930,0.3056945812807882,5
2026,2026-07-02 19:00:00 CDT,6,28.351224,100,0.28351224,Brice Turang,668930,0.3056945812807882,6
2026,2026-07-02 19:00:00 CDT,7,27.950224,100,0.27950224,Brice Turang,668930,0.3056945812807882,7
2026,2026-07-02 19:00:00 CDT,8,27.697224,100,0.27697224,Brice Turang,668930,0.3056945812807882,8
2026,2026-07-02 19:00:00 CDT,9,27.818224,100,0.27818224,Brice Turang,668930,0.3056945812807882,9
2026,2026-07-02 19:00:00 CDT,10,27.921224,100,0.27921224,Brice Turang,668930,0.3056945812807882,10
2026,2026-07-02 19:00:00 CDT,11,27.736224,100,0.27736224,Brice Turang,668930,0.3056945812807882,11
2026,2026-07-01 19:00:00 CDT,12,27.520224,100,0.27520224,Brice Turang,668930,0.3056945812807882,12
2026,2026-07-01 19:00:00 CDT,13,27.674224,100,0.27674224,Brice Turang,668930,0.3056945812807882,13
2026,2026-07-01 19:00:00 CDT,14,27.085224,100,0.27085224,Brice Turang,668930,0.3056945812807882,14
2026,2026-07-01 19:00:00 CDT,15,26.891224,100,0.26891224,Brice Turang,668930,0.3056945812807882,15
2026,2026-06-30 19:00:00 CDT,16,26.891224,100,0.26891224,Brice Turang,668930,0.3056945812807882,16
2026,2026-06-30 19:00:00 CDT,17,28.423224,100,0.28423224,Brice Turang,668930,0.3056945812807882,17
2026,2026-06-30 19:00:00 CDT,18,28.612632,100,0.28612632,Brice Turang,668930,0.3056945812807882,18
2026,2026-06-30 19:00:00 CDT,19,28.688632,100,0.28688632,Brice Turang,668930,0.3056945812807882,19
2026,2026-06-30 19:00:00 CDT,20,27.989224,100,0.27989224,Brice Turang,668930,0.3056945812807882,20
2026,2026-06-29 19:00:00 CDT,21,27.113224,100,0.27113224,Brice Turang,668930,0.3056945812807882,21
2026,2026-06-29 19:00:00 CDT,22,27.014224,100,0.27014224,Brice Turang,668930,0.3056945812807882,22
2026,2026-06-29 19:00:00 CDT,23,26.575224,100,0.26575224,Brice Turang,668930,0.3056945812807882,23
2026,2026-06-29 19:00:00 CDT,24,26.575224,100,0.26575224,Brice Turang,668930,0.3056945812807882,24
2026,2026-06-29 19:00:00 CDT,25,26.176224,100,0.26176224,Brice Turang,668930,0.3056945812807882,25
2026,2026-06-28 19:00:00 CDT,26,26.176224,100,0.26176224,Brice Turang,668930,0.3056945812807882,26
2026,2026-06-28 19:00:00 CDT,27,24.689224,100,0.24689224,Brice Turang,668930,0.3056945812807882,27
2026,2026-06-28 19:00:00 CDT,28,24.730224,100,0.24730224,Brice Turang,668930,0.3056945812807882,28
2026,2026-06-28 19:00:00 CDT,29,25.285224,100,0.25285224,Brice Turang,668930,0.3056945812807882,29
2026,2026-06-27 19:00:00 CDT,30,25.804224,100,0.25804224,Brice Turang,668930,0.3056945812807882,30
2026,2026-06-27 19:00:00 CDT,31,26.107224,100,0.26107224,Brice Turang,668930,0.3056945812807882,31
2026,2026-06-27 19:00:00 CDT,32,26.616632,100,0.26616632,Brice Turang,668930,0.3056945812807882,32
2026,2026-06-27 19:00:00 CDT,33,26.046632,100,0.26046632,Brice Turang,668930,0.3056945812807882,33
2026,2026-06-27 19:00:00 CDT,34,26.046632,100,0.26046632,Brice Turang,668930,0.3056945812807882,34
2026,2026-06-26 19:00:00 CDT,35,26.667040,100,0.2666704,Brice Turang,668930,0.3056945812807882,35
2026,2026-06-26 19:00:00 CDT,36,26.913448,100,0.26913448,Brice Turang,668930,0.3056945812807882,36
2026,2026-06-26 19:00:00 CDT,37,27.760448,100,0.27760448,Brice Turang,668930,0.3056945812807882,37
2026,2026-06-26 19:00:00 CDT,38,28.476448,100,0.28476448,Brice Turang,668930,0.3056945812807882,38
2026,2026-06-25 19:00:00 CDT,39,28.867448,100,0.28867448,Brice Turang,668930,0.3056945812807882,39
2026,2026-06-25 19:00:00 CDT,40,29.296448,100,0.29296448,Brice Turang,668930,0.3056945812807882,40
2026,2026-06-25 19:00:00 CDT,41,29.937448,100,0.29937448,Brice Turang,668930,0.3056945812807882,41
2026,2026-06-25 19:00:00 CDT,42,30.001448,100,0.30001448,Brice Turang,668930,0.3056945812807882,42
2026,2026-06-23 19:00:00 CDT,43,29.764448,100,0.29764448,Brice Turang,668930,0.3056945812807882,43
2026,2026-06-23 19:00:00 CDT,44,30.442856,100,0.30442856,Brice Turang,668930,0.3056945812807882,44
2026,2026-06-23 19:00:00 CDT,45,29.742856,100,0.29742856,Brice Turang,668930,0.3056945812807882,45
2026,2026-06-23 19:00:00 CDT,46,29.800856,100,0.29800856,Brice Turang,668930,0.3056945812807882,46
2026,2026-06-23 19:00:00 CDT,47,30.062856,100,0.30062856,Brice Turang,668930,0.3056945812807882,47
