year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-08 19:00:00 CDT,1,24.822568,100,0.24822568,Sal Frelick,686217,0.306757946210269,1
2026,2026-06-08 19:00:00 CDT,2,25.633568,100,0.25633568,Sal Frelick,686217,0.306757946210269,2
2026,2026-06-08 19:00:00 CDT,3,25.760568,100,0.25760568,Sal Frelick,686217,0.306757946210269,3
2026,2026-06-08 19:00:00 CDT,4,25.183568,100,0.25183568,Sal Frelick,686217,0.306757946210269,4
2026,2026-06-07 19:00:00 CDT,5,25.287568,100,0.25287568,Sal Frelick,686217,0.306757946210269,5
2026,2026-06-06 19:00:00 CDT,6,25.339568,100,0.25339568,Sal Frelick,686217,0.306757946210269,6
2026,2026-06-06 19:00:00 CDT,7,25.156568,100,0.25156568,Sal Frelick,686217,0.306757946210269,7
2026,2026-06-05 19:00:00 CDT,8,25.929568,100,0.25929568,Sal Frelick,686217,0.306757946210269,8
2026,2026-06-05 19:00:00 CDT,9,25.996568,100,0.25996568,Sal Frelick,686217,0.306757946210269,9
2026,2026-06-05 19:00:00 CDT,10,26.578996,100,0.26578996,Sal Frelick,686217,0.306757946210269,10
2026,2026-06-05 19:00:00 CDT,11,26.148568,100,0.26148568,Sal Frelick,686217,0.306757946210269,11
2026,2026-06-05 19:00:00 CDT,12,26.801996,100,0.26801996,Sal Frelick,686217,0.306757946210269,12
2026,2026-06-04 19:00:00 CDT,13,26.750996,100,0.26750996,Sal Frelick,686217,0.306757946210269,13
2026,2026-06-04 19:00:00 CDT,14,26.499996,100,0.26499996,Sal Frelick,686217,0.306757946210269,14
2026,2026-06-04 19:00:00 CDT,15,26.155996,100,0.26155996,Sal Frelick,686217,0.306757946210269,15
2026,2026-06-04 19:00:00 CDT,16,25.736568,100,0.25736568,Sal Frelick,686217,0.306757946210269,16
2026,2026-06-04 19:00:00 CDT,17,25.533568,100,0.25533568,Sal Frelick,686217,0.306757946210269,17
2026,2026-06-03 19:00:00 CDT,18,24.872140,100,0.2487214,Sal Frelick,686217,0.306757946210269,18
2026,2026-06-03 19:00:00 CDT,19,24.939140,100,0.2493914,Sal Frelick,686217,0.306757946210269,19
2026,2026-06-03 19:00:00 CDT,20,25.573140,100,0.2557314,Sal Frelick,686217,0.306757946210269,20
2026,2026-06-03 19:00:00 CDT,21,25.449140,100,0.2544914,Sal Frelick,686217,0.306757946210269,21
2026,2026-06-03 19:00:00 CDT,22,25.175140,100,0.2517514,Sal Frelick,686217,0.306757946210269,22
2026,2026-06-02 19:00:00 CDT,23,25.349140,100,0.2534914,Sal Frelick,686217,0.306757946210269,23
2026,2026-06-02 19:00:00 CDT,24,25.977712,100,0.25977712,Sal Frelick,686217,0.306757946210269,24
2026,2026-06-01 19:00:00 CDT,25,26.102712,100,0.26102712,Sal Frelick,686217,0.306757946210269,25
2026,2026-06-01 19:00:00 CDT,26,26.471712,100,0.26471712,Sal Frelick,686217,0.306757946210269,26
2026,2026-06-01 19:00:00 CDT,27,26.609712,100,0.26609712,Sal Frelick,686217,0.306757946210269,27
2026,2026-06-01 19:00:00 CDT,28,26.915712,100,0.26915712,Sal Frelick,686217,0.306757946210269,28
2026,2026-05-31 19:00:00 CDT,29,26.846712,100,0.26846712,Sal Frelick,686217,0.306757946210269,29
