year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-02 19:00:00 CDT,1,26.399059,100,0.26399059,Blake Perkins,663368,0.3045024630541872,1
2026,2026-06-28 19:00:00 CDT,2,26.151059,100,0.26151059,Blake Perkins,663368,0.3045024630541872,2
2026,2026-06-28 19:00:00 CDT,3,26.143715,100,0.26143715,Blake Perkins,663368,0.3045024630541872,3
2026,2026-06-26 19:00:00 CDT,4,25.988715,100,0.25988715,Blake Perkins,663368,0.3045024630541872,4
2026,2026-06-26 19:00:00 CDT,5,25.967212,100,0.25967212,Blake Perkins,663368,0.3045024630541872,5
2026,2026-06-23 19:00:00 CDT,6,26.66698472727272724,100,0.26666984727272725,Blake Perkins,663368,0.3045024630541872,6
2026,2026-06-22 19:00:00 CDT,7,26.65198472727272724,100,0.26651984727272726,Blake Perkins,663368,0.3045024630541872,7
2026,2026-06-19 19:00:00 CDT,8,26.98248172727272724,100,0.2698248172727273,Blake Perkins,663368,0.3045024630541872,8
2026,2026-06-19 19:00:00 CDT,9,27.00348172727272724,100,0.27003481727272727,Blake Perkins,663368,0.3045024630541872,9
2026,2026-06-18 19:00:00 CDT,10,26.41048172727272724,100,0.2641048172727273,Blake Perkins,663368,0.3045024630541872,10
2026,2026-06-18 19:00:00 CDT,11,26.63548172727272724,100,0.26635481727272725,Blake Perkins,663368,0.3045024630541872,11
2026,2026-06-18 19:00:00 CDT,12,27.29048172727272724,100,0.27290481727272725,Blake Perkins,663368,0.3045024630541872,12
2026,2026-06-17 19:00:00 CDT,13,27.49948172727272724,100,0.2749948172727273,Blake Perkins,663368,0.3045024630541872,13
2026,2026-06-17 19:00:00 CDT,14,27.49948172727272724,100,0.2749948172727273,Blake Perkins,663368,0.3045024630541872,14
2026,2026-06-17 19:00:00 CDT,15,27.17248172727272724,100,0.2717248172727273,Blake Perkins,663368,0.3045024630541872,15
2026,2026-06-13 19:00:00 CDT,16,27.95654233333333343,100,0.27956542333333334,Blake Perkins,663368,0.3045024630541872,16
2026,2026-06-13 19:00:00 CDT,17,27.92854233333333343,100,0.27928542333333334,Blake Perkins,663368,0.3045024630541872,17
2026,2026-06-13 19:00:00 CDT,18,27.60854233333333343,100,0.27608542333333336,Blake Perkins,663368,0.3045024630541872,18
2026,2026-06-13 19:00:00 CDT,19,26.84654233333333343,100,0.26846542333333334,Blake Perkins,663368,0.3045024630541872,19
2026,2026-06-07 19:00:00 CDT,20,26.84654233333333343,100,0.26846542333333334,Blake Perkins,663368,0.3045024630541872,20
2026,2026-06-07 19:00:00 CDT,21,27.16154233333333343,100,0.27161542333333333,Blake Perkins,663368,0.3045024630541872,21
2026,2026-06-06 19:00:00 CDT,22,26.52054233333333343,100,0.26520542333333336,Blake Perkins,663368,0.3045024630541872,22
2026,2026-06-06 19:00:00 CDT,23,27.26754233333333343,100,0.27267542333333333,Blake Perkins,663368,0.3045024630541872,23
2026,2026-06-06 19:00:00 CDT,24,26.91170133333333343,100,0.2691170133333333,Blake Perkins,663368,0.3045024630541872,24
2026,2026-06-05 19:00:00 CDT,25,26.73370133333333343,100,0.2673370133333333,Blake Perkins,663368,0.3045024630541872,25
2026,2026-06-03 19:00:00 CDT,26,27.40170133333333343,100,0.27401701333333334,Blake Perkins,663368,0.3045024630541872,26
2026,2026-06-03 19:00:00 CDT,27,27.46786033333333343,100,0.2746786033333333,Blake Perkins,663368,0.3045024630541872,27
2026,2026-06-02 19:00:00 CDT,28,26.76901933333333343,100,0.2676901933333333,Blake Perkins,663368,0.3045024630541872,28
2026,2026-05-31 19:00:00 CDT,29,27.53001933333333343,100,0.27530019333333333,Blake Perkins,663368,0.3045024630541872,29
2026,2026-05-31 19:00:00 CDT,30,27.48101933333333343,100,0.27481019333333334,Blake Perkins,663368,0.3045024630541872,30
2026,2026-05-24 19:00:00 CDT,31,27.29851633333333343,100,0.27298516333333334,Blake Perkins,663368,0.3045024630541872,31
2026,2026-05-24 19:00:00 CDT,32,27.24951633333333343,100,0.27249516333333335,Blake Perkins,663368,0.3045024630541872,32
2026,2026-05-24 19:00:00 CDT,33,26.95951633333333343,100,0.26959516333333333,Blake Perkins,663368,0.3045024630541872,33
2026,2026-05-24 19:00:00 CDT,34,26.87851633333333343,100,0.26878516333333335,Blake Perkins,663368,0.3045024630541872,34
2026,2026-05-23 19:00:00 CDT,35,26.96651633333333343,100,0.26966516333333335,Blake Perkins,663368,0.3045024630541872,35
2026,2026-05-22 19:00:00 CDT,36,26.97651633333333343,100,0.26976516333333334,Blake Perkins,663368,0.3045024630541872,36
2026,2026-05-19 19:00:00 CDT,37,27.27151633333333343,100,0.27271516333333334,Blake Perkins,663368,0.3045024630541872,37
2026,2026-05-19 19:00:00 CDT,38,27.65501333333333343,100,0.27655013333333334,Blake Perkins,663368,0.3045024630541872,38
2026,2026-05-17 19:00:00 CDT,39,27.65501333333333343,100,0.27655013333333334,Blake Perkins,663368,0.3045024630541872,39
2026,2026-05-15 19:00:00 CDT,40,27.35201333333333343,100,0.27352013333333336,Blake Perkins,663368,0.3045024630541872,40
2026,2026-05-15 19:00:00 CDT,41,27.64101333333333343,100,0.2764101333333333,Blake Perkins,663368,0.3045024630541872,41
2026,2026-05-15 19:00:00 CDT,42,27.41601333333333343,100,0.27416013333333333,Blake Perkins,663368,0.3045024630541872,42
2026,2026-05-15 19:00:00 CDT,43,27.95101333333333343,100,0.27951013333333335,Blake Perkins,663368,0.3045024630541872,43
2026,2026-05-14 19:00:00 CDT,44,27.25217233333333343,100,0.27252172333333335,Blake Perkins,663368,0.3045024630541872,44
2026,2026-05-14 19:00:00 CDT,45,27.02217233333333343,100,0.27022172333333333,Blake Perkins,663368,0.3045024630541872,45
2026,2026-05-09 19:00:00 CDT,46,26.60917233333333343,100,0.2660917233333333,Blake Perkins,663368,0.3045024630541872,46
2026,2026-05-09 19:00:00 CDT,47,26.14917233333333343,100,0.2614917233333333,Blake Perkins,663368,0.3045024630541872,47
2026,2026-05-08 19:00:00 CDT,48,26.60417233333333343,100,0.2660417233333333,Blake Perkins,663368,0.3045024630541872,48
2026,2026-04-30 19:00:00 CDT,49,26.67417233333333343,100,0.26674172333333335,Blake Perkins,663368,0.3045024630541872,49
2026,2026-04-30 19:00:00 CDT,50,26.61417233333333343,100,0.26614172333333336,Blake Perkins,663368,0.3045024630541872,50
2026,2026-04-30 19:00:00 CDT,51,26.52017233333333343,100,0.26520172333333336,Blake Perkins,663368,0.3045024630541872,51
2026,2026-04-30 19:00:00 CDT,52,27.20466933333333343,100,0.2720466933333333,Blake Perkins,663368,0.3045024630541872,52
2026,2026-04-30 19:00:00 CDT,53,27.15666933333333343,100,0.27156669333333333,Blake Perkins,663368,0.3045024630541872,53
2026,2026-04-28 19:00:00 CDT,54,27.91198512280701781,100,0.2791198512280702,Blake Perkins,663368,0.3045024630541872,54
