year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-12 19:00:00 CDT,1,29.887552,100,0.29887552,Brice Turang,668930,0.3074720194647202,1
2026,2026-06-12 19:00:00 CDT,2,30.588784,100,0.30588784,Brice Turang,668930,0.3074720194647202,2
2026,2026-06-12 19:00:00 CDT,3,30.588784,100,0.30588784,Brice Turang,668930,0.3074720194647202,3
2026,2026-06-12 19:00:00 CDT,4,31.151016,100,0.31151016,Brice Turang,668930,0.3074720194647202,4
2026,2026-06-12 19:00:00 CDT,5,31.573016,100,0.31573016,Brice Turang,668930,0.3074720194647202,5
2026,2026-06-11 19:00:00 CDT,6,31.570016,100,0.31570016,Brice Turang,668930,0.3074720194647202,6
2026,2026-06-11 19:00:00 CDT,7,30.961016,100,0.30961016,Brice Turang,668930,0.3074720194647202,7
2026,2026-06-11 19:00:00 CDT,8,31.245248,100,0.31245248,Brice Turang,668930,0.3074720194647202,8
2026,2026-06-11 19:00:00 CDT,9,31.131248,100,0.31131248,Brice Turang,668930,0.3074720194647202,9
2026,2026-06-09 19:00:00 CDT,10,31.447248,100,0.31447248,Brice Turang,668930,0.3074720194647202,10
2026,2026-06-09 19:00:00 CDT,11,31.936248,100,0.31936248,Brice Turang,668930,0.3074720194647202,11
2026,2026-06-09 19:00:00 CDT,12,31.912248,100,0.31912248,Brice Turang,668930,0.3074720194647202,12
2026,2026-06-09 19:00:00 CDT,13,31.825248,100,0.31825248,Brice Turang,668930,0.3074720194647202,13
2026,2026-06-09 19:00:00 CDT,14,31.885248,100,0.31885248,Brice Turang,668930,0.3074720194647202,14
2026,2026-06-08 19:00:00 CDT,15,32.030248,100,0.32030248,Brice Turang,668930,0.3074720194647202,15
2026,2026-06-08 19:00:00 CDT,16,32.030248,100,0.32030248,Brice Turang,668930,0.3074720194647202,16
2026,2026-06-08 19:00:00 CDT,17,32.238248,100,0.32238248,Brice Turang,668930,0.3074720194647202,17
2026,2026-06-08 19:00:00 CDT,18,32.355248,100,0.32355248,Brice Turang,668930,0.3074720194647202,18
2026,2026-06-07 19:00:00 CDT,19,32.190248,100,0.32190248,Brice Turang,668930,0.3074720194647202,19
2026,2026-06-07 19:00:00 CDT,20,32.051248,100,0.32051248,Brice Turang,668930,0.3074720194647202,20
2026,2026-06-07 19:00:00 CDT,21,31.672248,100,0.31672248,Brice Turang,668930,0.3074720194647202,21
2026,2026-06-07 19:00:00 CDT,22,32.280480,100,0.3228048,Brice Turang,668930,0.3074720194647202,22
2026,2026-06-07 19:00:00 CDT,23,32.994480,100,0.3299448,Brice Turang,668930,0.3074720194647202,23
2026,2026-06-07 19:00:00 CDT,24,31.780712,100,0.31780712,Brice Turang,668930,0.3074720194647202,24
2026,2026-06-06 19:00:00 CDT,25,31.430712,100,0.31430712,Brice Turang,668930,0.3074720194647202,25
2026,2026-06-06 19:00:00 CDT,26,31.622712,100,0.31622712,Brice Turang,668930,0.3074720194647202,26
2026,2026-06-06 19:00:00 CDT,27,31.169712,100,0.31169712,Brice Turang,668930,0.3074720194647202,27
2026,2026-06-06 19:00:00 CDT,28,31.132712,100,0.31132712,Brice Turang,668930,0.3074720194647202,28
2026,2026-06-06 19:00:00 CDT,29,30.889712,100,0.30889712,Brice Turang,668930,0.3074720194647202,29
2026,2026-06-05 19:00:00 CDT,30,31.145712,100,0.31145712,Brice Turang,668930,0.3074720194647202,30
2026,2026-06-05 19:00:00 CDT,31,31.902712,100,0.31902712,Brice Turang,668930,0.3074720194647202,31
2026,2026-06-05 19:00:00 CDT,32,31.878712,100,0.31878712,Brice Turang,668930,0.3074720194647202,32
2026,2026-06-05 19:00:00 CDT,33,32.887712,100,0.32887712,Brice Turang,668930,0.3074720194647202,33
2026,2026-06-05 19:00:00 CDT,34,32.887712,100,0.32887712,Brice Turang,668930,0.3074720194647202,34
2026,2026-06-04 19:00:00 CDT,35,31.343712,100,0.31343712,Brice Turang,668930,0.3074720194647202,35
2026,2026-06-04 19:00:00 CDT,36,30.762480,100,0.3076248,Brice Turang,668930,0.3074720194647202,36
2026,2026-06-04 19:00:00 CDT,37,30.866480,100,0.3086648,Brice Turang,668930,0.3074720194647202,37
2026,2026-06-04 19:00:00 CDT,38,31.508480,100,0.3150848,Brice Turang,668930,0.3074720194647202,38
2026,2026-06-04 19:00:00 CDT,39,31.772480,100,0.3177248,Brice Turang,668930,0.3074720194647202,39
2026,2026-06-03 19:00:00 CDT,40,32.372480,100,0.3237248,Brice Turang,668930,0.3074720194647202,40
2026,2026-06-03 19:00:00 CDT,41,32.407480,100,0.3240748,Brice Turang,668930,0.3074720194647202,41
2026,2026-06-03 19:00:00 CDT,42,32.713480,100,0.3271348,Brice Turang,668930,0.3074720194647202,42
2026,2026-06-02 19:00:00 CDT,43,32.788480,100,0.3278848,Brice Turang,668930,0.3074720194647202,43
