year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-24 19:00:00 CDT,1,30.474778,100,0.30474778,Brice Turang,668930,0.2993017031630171,1
2026,2026-08-24 19:00:00 CDT,2,30.600778,100,0.30600778,Brice Turang,668930,0.2993017031630171,2
2026,2026-08-24 19:00:00 CDT,3,30.400778,100,0.30400778,Brice Turang,668930,0.2993017031630171,3
2026,2026-08-24 19:00:00 CDT,4,30.309778,100,0.30309778,Brice Turang,668930,0.2993017031630171,4
2026,2026-08-24 19:00:00 CDT,5,30.206778,100,0.30206778,Brice Turang,668930,0.2993017031630171,5
2026,2026-08-22 19:00:00 CDT,6,30.896576,100,0.30896576,Brice Turang,668930,0.2993017031630171,6
2026,2026-08-22 19:00:00 CDT,7,30.395778,100,0.30395778,Brice Turang,668930,0.2993017031630171,7
2026,2026-08-22 19:00:00 CDT,8,30.535778,100,0.30535778,Brice Turang,668930,0.2993017031630171,8
2026,2026-08-22 19:00:00 CDT,9,30.814778,100,0.30814778,Brice Turang,668930,0.2993017031630171,9
2026,2026-08-22 19:00:00 CDT,10,31.223778,100,0.31223778,Brice Turang,668930,0.2993017031630171,10
2026,2026-08-21 19:00:00 CDT,11,31.051778,100,0.31051778,Brice Turang,668930,0.2993017031630171,11
2026,2026-08-21 19:00:00 CDT,12,30.169778,100,0.30169778,Brice Turang,668930,0.2993017031630171,12
2026,2026-08-21 19:00:00 CDT,13,30.417778,100,0.30417778,Brice Turang,668930,0.2993017031630171,13
2026,2026-08-21 19:00:00 CDT,14,30.365778,100,0.30365778,Brice Turang,668930,0.2993017031630171,14
2026,2026-08-20 19:00:00 CDT,15,32.365778,100,0.32365778,Brice Turang,668930,0.2993017031630171,15
2026,2026-08-20 19:00:00 CDT,16,32.995778,100,0.32995778,Brice Turang,668930,0.2993017031630171,16
2026,2026-08-20 19:00:00 CDT,17,33.136778,100,0.33136778,Brice Turang,668930,0.2993017031630171,17
2026,2026-08-20 19:00:00 CDT,18,33.834576,100,0.33834576,Brice Turang,668930,0.2993017031630171,18
2026,2026-08-19 19:00:00 CDT,19,34.212576,100,0.34212576,Brice Turang,668930,0.2993017031630171,19
2026,2026-08-19 19:00:00 CDT,20,34.094576,100,0.34094576,Brice Turang,668930,0.2993017031630171,20
