year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-12 19:00:00 CDT,1,34.968478,100,0.34968478,Brice Turang,668930,0.3008744075829384,1
2026,2026-09-12 19:00:00 CDT,2,34.194478,100,0.34194478,Brice Turang,668930,0.3008744075829384,2
2026,2026-09-12 19:00:00 CDT,3,34.820049,100,0.34820049,Brice Turang,668930,0.3008744075829384,3
2026,2026-09-12 19:00:00 CDT,4,35.302620,100,0.3530262,Brice Turang,668930,0.3008744075829384,4
2026,2026-09-11 19:00:00 CDT,5,35.302620,100,0.3530262,Brice Turang,668930,0.3008744075829384,5
2026,2026-09-11 19:00:00 CDT,6,35.246620,100,0.3524662,Brice Turang,668930,0.3008744075829384,6
2026,2026-09-11 19:00:00 CDT,7,34.497620,100,0.3449762,Brice Turang,668930,0.3008744075829384,7
2026,2026-09-11 19:00:00 CDT,8,34.249620,100,0.3424962,Brice Turang,668930,0.3008744075829384,8
2026,2026-09-11 19:00:00 CDT,9,33.551049,100,0.33551049,Brice Turang,668930,0.3008744075829384,9
2026,2026-09-10 19:00:00 CDT,10,32.769620,100,0.3276962,Brice Turang,668930,0.3008744075829384,10
2026,2026-09-10 19:00:00 CDT,11,31.123620,100,0.3112362,Brice Turang,668930,0.3008744075829384,11
2026,2026-09-10 19:00:00 CDT,12,30.741049,100,0.30741049,Brice Turang,668930,0.3008744075829384,12
2026,2026-09-10 19:00:00 CDT,13,29.988049,100,0.29988049,Brice Turang,668930,0.3008744075829384,13
2026,2026-09-08 19:00:00 CDT,14,29.719049,100,0.29719049,Brice Turang,668930,0.3008744075829384,14
2026,2026-09-08 19:00:00 CDT,15,29.996049,100,0.29996049,Brice Turang,668930,0.3008744075829384,15
2026,2026-09-08 19:00:00 CDT,16,29.937049,100,0.29937049,Brice Turang,668930,0.3008744075829384,16
2026,2026-09-08 19:00:00 CDT,17,29.519478,100,0.29519478,Brice Turang,668930,0.3008744075829384,17
2026,2026-09-07 19:00:00 CDT,18,29.996478,100,0.29996478,Brice Turang,668930,0.3008744075829384,18
2026,2026-09-07 19:00:00 CDT,19,29.962478,100,0.29962478,Brice Turang,668930,0.3008744075829384,19
2026,2026-09-07 19:00:00 CDT,20,29.056478,100,0.29056478,Brice Turang,668930,0.3008744075829384,20
2026,2026-09-07 19:00:00 CDT,21,29.151907,100,0.29151907,Brice Turang,668930,0.3008744075829384,21
2026,2026-09-07 19:00:00 CDT,22,28.265907,100,0.28265907,Brice Turang,668930,0.3008744075829384,22
2026,2026-09-06 19:00:00 CDT,23,27.783907,100,0.27783907,Brice Turang,668930,0.3008744075829384,23
2026,2026-09-06 19:00:00 CDT,24,27.153336,100,0.27153336,Brice Turang,668930,0.3008744075829384,24
2026,2026-09-06 19:00:00 CDT,25,27.666907,100,0.27666907,Brice Turang,668930,0.3008744075829384,25
2026,2026-09-06 19:00:00 CDT,26,28.228907,100,0.28228907,Brice Turang,668930,0.3008744075829384,26
2026,2026-09-05 19:00:00 CDT,27,27.530336,100,0.27530336,Brice Turang,668930,0.3008744075829384,27
2026,2026-09-05 19:00:00 CDT,28,28.059336,100,0.28059336,Brice Turang,668930,0.3008744075829384,28
2026,2026-09-05 19:00:00 CDT,29,27.864765,100,0.27864765,Brice Turang,668930,0.3008744075829384,29
2026,2026-09-05 19:00:00 CDT,30,27.236765,100,0.27236765,Brice Turang,668930,0.3008744075829384,30
2026,2026-09-05 19:00:00 CDT,31,27.116194,100,0.27116194,Brice Turang,668930,0.3008744075829384,31
2026,2026-09-04 19:00:00 CDT,32,27.758765,100,0.27758765,Brice Turang,668930,0.3008744075829384,32
2026,2026-09-04 19:00:00 CDT,33,27.758765,100,0.27758765,Brice Turang,668930,0.3008744075829384,33
2026,2026-09-03 19:00:00 CDT,34,28.375765,100,0.28375765,Brice Turang,668930,0.3008744075829384,34
2026,2026-09-03 19:00:00 CDT,35,29.319765,100,0.29319765,Brice Turang,668930,0.3008744075829384,35
2026,2026-09-03 19:00:00 CDT,36,28.508765,100,0.28508765,Brice Turang,668930,0.3008744075829384,36
2026,2026-09-03 19:00:00 CDT,37,27.786281,100,0.27786281,Brice Turang,668930,0.3008744075829384,37
2026,2026-09-03 19:00:00 CDT,38,27.927281,100,0.27927281,Brice Turang,668930,0.3008744075829384,38
2026,2026-09-02 19:00:00 CDT,39,27.885281,100,0.27885281,Brice Turang,668930,0.3008744075829384,39
2026,2026-09-02 19:00:00 CDT,40,27.892281,100,0.27892281,Brice Turang,668930,0.3008744075829384,40
2026,2026-09-02 19:00:00 CDT,41,27.892281,100,0.27892281,Brice Turang,668930,0.3008744075829384,41
2026,2026-09-02 19:00:00 CDT,42,27.892281,100,0.27892281,Brice Turang,668930,0.3008744075829384,42
2026,2026-09-01 19:00:00 CDT,43,28.026281,100,0.28026281,Brice Turang,668930,0.3008744075829384,43
2026,2026-09-01 19:00:00 CDT,44,28.724852,100,0.28724852,Brice Turang,668930,0.3008744075829384,44
2026,2026-09-01 19:00:00 CDT,45,28.588852,100,0.28588852,Brice Turang,668930,0.3008744075829384,45
2026,2026-09-01 19:00:00 CDT,46,28.985852,100,0.28985852,Brice Turang,668930,0.3008744075829384,46
2026,2026-08-31 19:00:00 CDT,47,28.754852,100,0.28754852,Brice Turang,668930,0.3008744075829384,47
2026,2026-08-31 19:00:00 CDT,48,28.202281,100,0.28202281,Brice Turang,668930,0.3008744075829384,48
2026,2026-08-31 19:00:00 CDT,49,28.196281,100,0.28196281,Brice Turang,668930,0.3008744075829384,49
2026,2026-08-31 19:00:00 CDT,50,27.768281,100,0.27768281,Brice Turang,668930,0.3008744075829384,50
2026,2026-08-31 19:00:00 CDT,51,27.010281,100,0.27010281,Brice Turang,668930,0.3008744075829384,51
2026,2026-08-30 19:00:00 CDT,52,27.061281,100,0.27061281,Brice Turang,668930,0.3008744075829384,52
2026,2026-08-30 19:00:00 CDT,53,27.585852,100,0.27585852,Brice Turang,668930,0.3008744075829384,53
2026,2026-08-30 19:00:00 CDT,54,27.585852,100,0.27585852,Brice Turang,668930,0.3008744075829384,54
2026,2026-08-30 19:00:00 CDT,55,28.000852,100,0.28000852,Brice Turang,668930,0.3008744075829384,55
2026,2026-08-29 19:00:00 CDT,56,28.898852,100,0.28898852,Brice Turang,668930,0.3008744075829384,56
2026,2026-08-29 19:00:00 CDT,57,28.159852,100,0.28159852,Brice Turang,668930,0.3008744075829384,57
2026,2026-08-29 19:00:00 CDT,58,28.611852,100,0.28611852,Brice Turang,668930,0.3008744075829384,58
2026,2026-08-29 19:00:00 CDT,59,28.666852,100,0.28666852,Brice Turang,668930,0.3008744075829384,59
2026,2026-08-29 19:00:00 CDT,60,28.725852,100,0.28725852,Brice Turang,668930,0.3008744075829384,60
2026,2026-08-28 19:00:00 CDT,61,28.333281,100,0.28333281,Brice Turang,668930,0.3008744075829384,61
2026,2026-08-28 19:00:00 CDT,62,29.031852,100,0.29031852,Brice Turang,668930,0.3008744075829384,62
2026,2026-08-28 19:00:00 CDT,63,28.928852,100,0.28928852,Brice Turang,668930,0.3008744075829384,63
2026,2026-08-28 19:00:00 CDT,64,29.819852,100,0.29819852,Brice Turang,668930,0.3008744075829384,64
2026,2026-08-27 19:00:00 CDT,65,30.120852,100,0.30120852,Brice Turang,668930,0.3008744075829384,65
2026,2026-08-27 19:00:00 CDT,66,30.819423,100,0.30819423,Brice Turang,668930,0.3008744075829384,66
2026,2026-08-27 19:00:00 CDT,67,30.881423,100,0.30881423,Brice Turang,668930,0.3008744075829384,67
2026,2026-08-27 19:00:00 CDT,68,31.237423,100,0.31237423,Brice Turang,668930,0.3008744075829384,68
2026,2026-08-27 19:00:00 CDT,69,31.036423,100,0.31036423,Brice Turang,668930,0.3008744075829384,69
2026,2026-08-25 19:00:00 CDT,70,30.896423,100,0.30896423,Brice Turang,668930,0.3008744075829384,70
2026,2026-08-25 19:00:00 CDT,71,31.168423,100,0.31168423,Brice Turang,668930,0.3008744075829384,71
2026,2026-08-25 19:00:00 CDT,72,31.342852,100,0.31342852,Brice Turang,668930,0.3008744075829384,72
2026,2026-08-25 19:00:00 CDT,73,30.153852,100,0.30153852,Brice Turang,668930,0.3008744075829384,73
2026,2026-08-25 19:00:00 CDT,74,30.943852,100,0.30943852,Brice Turang,668930,0.3008744075829384,74
2026,2026-08-24 19:00:00 CDT,75,30.483281,100,0.30483281,Brice Turang,668930,0.3008744075829384,75
2026,2026-08-24 19:00:00 CDT,76,30.609281,100,0.30609281,Brice Turang,668930,0.3008744075829384,76
2026,2026-08-24 19:00:00 CDT,77,30.409281,100,0.30409281,Brice Turang,668930,0.3008744075829384,77
2026,2026-08-24 19:00:00 CDT,78,30.318281,100,0.30318281,Brice Turang,668930,0.3008744075829384,78
2026,2026-08-24 19:00:00 CDT,79,30.215281,100,0.30215281,Brice Turang,668930,0.3008744075829384,79
2026,2026-08-22 19:00:00 CDT,80,30.905852,100,0.30905852,Brice Turang,668930,0.3008744075829384,80
2026,2026-08-22 19:00:00 CDT,81,30.404281,100,0.30404281,Brice Turang,668930,0.3008744075829384,81
2026,2026-08-22 19:00:00 CDT,82,30.544281,100,0.30544281,Brice Turang,668930,0.3008744075829384,82
2026,2026-08-22 19:00:00 CDT,83,30.823281,100,0.30823281,Brice Turang,668930,0.3008744075829384,83
2026,2026-08-22 19:00:00 CDT,84,31.232281,100,0.31232281,Brice Turang,668930,0.3008744075829384,84
2026,2026-08-21 19:00:00 CDT,85,31.060281,100,0.31060281,Brice Turang,668930,0.3008744075829384,85
2026,2026-08-21 19:00:00 CDT,86,30.178281,100,0.30178281,Brice Turang,668930,0.3008744075829384,86
2026,2026-08-21 19:00:00 CDT,87,30.426281,100,0.30426281,Brice Turang,668930,0.3008744075829384,87
2026,2026-08-21 19:00:00 CDT,88,30.374281,100,0.30374281,Brice Turang,668930,0.3008744075829384,88
2026,2026-08-20 19:00:00 CDT,89,32.374281,100,0.32374281,Brice Turang,668930,0.3008744075829384,89
2026,2026-08-20 19:00:00 CDT,90,33.004281,100,0.33004281,Brice Turang,668930,0.3008744075829384,90
2026,2026-08-20 19:00:00 CDT,91,33.145281,100,0.33145281,Brice Turang,668930,0.3008744075829384,91
2026,2026-08-20 19:00:00 CDT,92,33.843852,100,0.33843852,Brice Turang,668930,0.3008744075829384,92
2026,2026-08-19 19:00:00 CDT,93,34.221852,100,0.34221852,Brice Turang,668930,0.3008744075829384,93
2026,2026-08-19 19:00:00 CDT,94,34.103852,100,0.34103852,Brice Turang,668930,0.3008744075829384,94
2026,2026-08-19 19:00:00 CDT,95,34.802423,100,0.34802423,Brice Turang,668930,0.3008744075829384,95
2026,2026-08-19 19:00:00 CDT,96,34.379423,100,0.34379423,Brice Turang,668930,0.3008744075829384,96
2026,2026-08-19 19:00:00 CDT,97,34.414423,100,0.34414423,Brice Turang,668930,0.3008744075829384,97
2026,2026-08-18 19:00:00 CDT,98,33.976423,100,0.33976423,Brice Turang,668930,0.3008744075829384,98
2026,2026-08-18 19:00:00 CDT,99,33.939423,100,0.33939423,Brice Turang,668930,0.3008744075829384,99
2026,2026-08-18 19:00:00 CDT,100,33.576423,100,0.33576423,Brice Turang,668930,0.3008744075829384,100
2026,2026-09-11 19:00:00 CDT,1,34.065139,100,0.34065139,William Contreras,661388,0.3008744075829384,1
2026,2026-09-11 19:00:00 CDT,2,34.643710,100,0.3464371,William Contreras,661388,0.3008744075829384,2
2026,2026-09-11 19:00:00 CDT,3,33.990710,100,0.3399071,William Contreras,661388,0.3008744075829384,3
2026,2026-09-11 19:00:00 CDT,4,34.793710,100,0.3479371,William Contreras,661388,0.3008744075829384,4
2026,2026-09-10 19:00:00 CDT,5,34.404139,100,0.34404139,William Contreras,661388,0.3008744075829384,5
2026,2026-09-10 19:00:00 CDT,6,33.242139,100,0.33242139,William Contreras,661388,0.3008744075829384,6
2026,2026-09-10 19:00:00 CDT,7,33.317139,100,0.33317139,William Contreras,661388,0.3008744075829384,7
2026,2026-09-10 19:00:00 CDT,8,33.657710,100,0.3365771,William Contreras,661388,0.3008744075829384,8
2026,2026-09-10 19:00:00 CDT,9,34.772710,100,0.3477271,William Contreras,661388,0.3008744075829384,9
2026,2026-09-10 19:00:00 CDT,10,34.920710,100,0.3492071,William Contreras,661388,0.3008744075829384,10
2026,2026-09-08 19:00:00 CDT,11,34.984710,100,0.3498471,William Contreras,661388,0.3008744075829384,11
2026,2026-09-08 19:00:00 CDT,12,34.072710,100,0.3407271,William Contreras,661388,0.3008744075829384,12
2026,2026-09-08 19:00:00 CDT,13,35.143710,100,0.3514371,William Contreras,661388,0.3008744075829384,13
2026,2026-09-08 19:00:00 CDT,14,33.881710,100,0.3388171,William Contreras,661388,0.3008744075829384,14
2026,2026-09-07 19:00:00 CDT,15,33.188139,100,0.33188139,William Contreras,661388,0.3008744075829384,15
2026,2026-09-07 19:00:00 CDT,16,33.162139,100,0.33162139,William Contreras,661388,0.3008744075829384,16
2026,2026-09-07 19:00:00 CDT,17,33.176710,100,0.3317671,William Contreras,661388,0.3008744075829384,17
2026,2026-09-07 19:00:00 CDT,18,33.216710,100,0.3321671,William Contreras,661388,0.3008744075829384,18
2026,2026-09-06 19:00:00 CDT,19,33.915281,100,0.33915281,William Contreras,661388,0.3008744075829384,19
2026,2026-09-06 19:00:00 CDT,20,33.938281,100,0.33938281,William Contreras,661388,0.3008744075829384,20
2026,2026-09-06 19:00:00 CDT,21,34.115281,100,0.34115281,William Contreras,661388,0.3008744075829384,21
2026,2026-09-06 19:00:00 CDT,22,34.151281,100,0.34151281,William Contreras,661388,0.3008744075829384,22
2026,2026-09-04 19:00:00 CDT,23,34.846852,100,0.34846852,William Contreras,661388,0.3008744075829384,23
2026,2026-09-04 19:00:00 CDT,24,34.601852,100,0.34601852,William Contreras,661388,0.3008744075829384,24
2026,2026-09-04 19:00:00 CDT,25,35.300423,100,0.35300423,William Contreras,661388,0.3008744075829384,25
2026,2026-09-04 19:00:00 CDT,26,36.719423,100,0.36719423,William Contreras,661388,0.3008744075829384,26
