year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-06 19:00:00 CDT,1,35.618268,100,0.35618268,Brice Turang,668930,0.30003217821782174,1
2026,2026-08-06 19:00:00 CDT,2,35.618268,100,0.35618268,Brice Turang,668930,0.30003217821782174,2
2026,2026-08-06 19:00:00 CDT,3,35.618268,100,0.35618268,Brice Turang,668930,0.30003217821782174,3
2026,2026-08-06 19:00:00 CDT,4,35.009268,100,0.35009268,Brice Turang,668930,0.30003217821782174,4
2026,2026-08-06 19:00:00 CDT,5,34.065268,100,0.34065268,Brice Turang,668930,0.30003217821782174,5
2026,2026-08-05 19:00:00 CDT,6,34.065268,100,0.34065268,Brice Turang,668930,0.30003217821782174,6
2026,2026-08-05 19:00:00 CDT,7,34.779268,100,0.34779268,Brice Turang,668930,0.30003217821782174,7
2026,2026-08-05 19:00:00 CDT,8,34.970268,100,0.34970268,Brice Turang,668930,0.30003217821782174,8
2026,2026-08-05 19:00:00 CDT,9,34.742268,100,0.34742268,Brice Turang,668930,0.30003217821782174,9
2026,2026-08-04 19:00:00 CDT,10,34.819268,100,0.34819268,Brice Turang,668930,0.30003217821782174,10
2026,2026-08-04 19:00:00 CDT,11,35.705268,100,0.35705268,Brice Turang,668930,0.30003217821782174,11
2026,2026-08-04 19:00:00 CDT,12,36.516268,100,0.36516268,Brice Turang,668930,0.30003217821782174,12
2026,2026-08-04 19:00:00 CDT,13,35.936268,100,0.35936268,Brice Turang,668930,0.30003217821782174,13
2026,2026-08-03 19:00:00 CDT,14,35.293632,100,0.35293632,Brice Turang,668930,0.30003217821782174,14
2026,2026-08-03 19:00:00 CDT,15,35.347632,100,0.35347632,Brice Turang,668930,0.30003217821782174,15
2026,2026-08-03 19:00:00 CDT,16,34.958632,100,0.34958632,Brice Turang,668930,0.30003217821782174,16
2026,2026-08-03 19:00:00 CDT,17,35.182632,100,0.35182632,Brice Turang,668930,0.30003217821782174,17
2026,2026-08-03 19:00:00 CDT,18,35.236632,100,0.35236632,Brice Turang,668930,0.30003217821782174,18
2026,2026-08-02 19:00:00 CDT,19,35.485632,100,0.35485632,Brice Turang,668930,0.30003217821782174,19
2026,2026-08-02 19:00:00 CDT,20,35.485632,100,0.35485632,Brice Turang,668930,0.30003217821782174,20
2026,2026-08-02 19:00:00 CDT,21,35.542632,100,0.35542632,Brice Turang,668930,0.30003217821782174,21
2026,2026-08-02 19:00:00 CDT,22,35.560632,100,0.35560632,Brice Turang,668930,0.30003217821782174,22
2026,2026-08-01 19:00:00 CDT,23,35.420996,100,0.35420996,Brice Turang,668930,0.30003217821782174,23
2026,2026-08-01 19:00:00 CDT,24,35.588996,100,0.35588996,Brice Turang,668930,0.30003217821782174,24
2026,2026-08-01 19:00:00 CDT,25,35.922996,100,0.35922996,Brice Turang,668930,0.30003217821782174,25
2026,2026-08-01 19:00:00 CDT,26,35.277996,100,0.35277996,Brice Turang,668930,0.30003217821782174,26
2026,2026-07-31 19:00:00 CDT,27,35.612996,100,0.35612996,Brice Turang,668930,0.30003217821782174,27
2026,2026-07-31 19:00:00 CDT,28,34.823996,100,0.34823996,Brice Turang,668930,0.30003217821782174,28
2026,2026-07-31 19:00:00 CDT,29,34.993996,100,0.34993996,Brice Turang,668930,0.30003217821782174,29
2026,2026-07-31 19:00:00 CDT,30,35.150996,100,0.35150996,Brice Turang,668930,0.30003217821782174,30
2026,2026-07-30 19:00:00 CDT,31,34.844996,100,0.34844996,Brice Turang,668930,0.30003217821782174,31
2026,2026-07-30 19:00:00 CDT,32,34.825360,100,0.3482536,Brice Turang,668930,0.30003217821782174,32
2026,2026-07-30 19:00:00 CDT,33,35.312360,100,0.3531236,Brice Turang,668930,0.30003217821782174,33
2026,2026-07-30 19:00:00 CDT,34,34.421360,100,0.3442136,Brice Turang,668930,0.30003217821782174,34
2026,2026-07-30 19:00:00 CDT,35,34.588360,100,0.3458836,Brice Turang,668930,0.30003217821782174,35
