year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-03 19:00:00 CDT,1,34.316173,100,0.34316173,Garrett Mitchell,669003,0.3130050632911392,1
2026,2026-05-03 19:00:00 CDT,2,34.518173,100,0.34518173,Garrett Mitchell,669003,0.3130050632911392,2
2026,2026-05-03 19:00:00 CDT,3,34.518173,100,0.34518173,Garrett Mitchell,669003,0.3130050632911392,3
2026,2026-05-03 19:00:00 CDT,4,33.856173,100,0.33856173,Garrett Mitchell,669003,0.3130050632911392,4
2026,2026-05-03 19:00:00 CDT,5,34.555173,100,0.34555173,Garrett Mitchell,669003,0.3130050632911392,5
2026,2026-05-02 19:00:00 CDT,6,34.555173,100,0.34555173,Garrett Mitchell,669003,0.3130050632911392,6
2026,2026-05-02 19:00:00 CDT,7,34.304173,100,0.34304173,Garrett Mitchell,669003,0.3130050632911392,7
2026,2026-05-02 19:00:00 CDT,8,33.957173,100,0.33957173,Garrett Mitchell,669003,0.3130050632911392,8
2026,2026-05-02 19:00:00 CDT,9,33.957173,100,0.33957173,Garrett Mitchell,669003,0.3130050632911392,9
2026,2026-05-01 19:00:00 CDT,10,33.554129,100,0.33554129,Garrett Mitchell,669003,0.3130050632911392,10
2026,2026-05-01 19:00:00 CDT,11,32.849085,100,0.32849085,Garrett Mitchell,669003,0.3130050632911392,11
2026,2026-05-01 19:00:00 CDT,12,32.584085,100,0.32584085,Garrett Mitchell,669003,0.3130050632911392,12
2026,2026-05-01 19:00:00 CDT,13,32.614129,100,0.32614129,Garrett Mitchell,669003,0.3130050632911392,13
2026,2026-05-01 19:00:00 CDT,14,32.614129,100,0.32614129,Garrett Mitchell,669003,0.3130050632911392,14
2026,2026-04-30 19:00:00 CDT,15,33.172129,100,0.33172129,Garrett Mitchell,669003,0.3130050632911392,15
2026,2026-04-30 19:00:00 CDT,16,33.880173,100,0.33880173,Garrett Mitchell,669003,0.3130050632911392,16
2026,2026-04-30 19:00:00 CDT,17,34.065173,100,0.34065173,Garrett Mitchell,669003,0.3130050632911392,17
2026,2026-04-30 19:00:00 CDT,18,34.718217,100,0.34718217,Garrett Mitchell,669003,0.3130050632911392,18
2026,2026-04-30 19:00:00 CDT,19,34.839217,100,0.34839217,Garrett Mitchell,669003,0.3130050632911392,19
2026,2026-04-30 19:00:00 CDT,20,35.222217,100,0.35222217,Garrett Mitchell,669003,0.3130050632911392,20
2026,2026-04-29 19:00:00 CDT,21,33.636217,100,0.33636217,Garrett Mitchell,669003,0.3130050632911392,21
2026,2026-04-29 19:00:00 CDT,22,33.723217,100,0.33723217,Garrett Mitchell,669003,0.3130050632911392,22
2026,2026-04-29 19:00:00 CDT,23,34.364714,100,0.34364714,Garrett Mitchell,669003,0.3130050632911392,23
2026,2026-04-29 19:00:00 CDT,24,34.017714,100,0.34017714,Garrett Mitchell,669003,0.3130050632911392,24
2026,2026-04-29 19:00:00 CDT,25,34.391714,100,0.34391714,Garrett Mitchell,669003,0.3130050632911392,25
2026,2026-04-28 19:00:00 CDT,26,33.792670,100,0.3379267,Garrett Mitchell,669003,0.3130050632911392,26
2026,2026-04-28 19:00:00 CDT,27,33.792670,100,0.3379267,Garrett Mitchell,669003,0.3130050632911392,27
2026,2026-04-27 19:00:00 CDT,28,34.115670,100,0.3411567,Garrett Mitchell,669003,0.3130050632911392,28
2026,2026-04-27 19:00:00 CDT,29,34.374670,100,0.3437467,Garrett Mitchell,669003,0.3130050632911392,29
2026,2026-04-27 19:00:00 CDT,30,34.619167,100,0.34619167,Garrett Mitchell,669003,0.3130050632911392,30
2026,2026-04-27 19:00:00 CDT,31,34.539167,100,0.34539167,Garrett Mitchell,669003,0.3130050632911392,31
2026,2026-04-27 19:00:00 CDT,32,33.240167,100,0.33240167,Garrett Mitchell,669003,0.3130050632911392,32
2026,2026-04-25 19:00:00 CDT,33,32.532123,100,0.32532123,Garrett Mitchell,669003,0.3130050632911392,33
2026,2026-04-25 19:00:00 CDT,34,32.520123,100,0.32520123,Garrett Mitchell,669003,0.3130050632911392,34
2026,2026-04-25 19:00:00 CDT,35,32.66234664864864834,100,0.3266234664864865,Garrett Mitchell,669003,0.3130050632911392,35
2026,2026-04-25 19:00:00 CDT,36,32.79634664864864834,100,0.3279634664864865,Garrett Mitchell,669003,0.3130050632911392,36
2026,2026-04-24 19:00:00 CDT,37,33.27734664864864834,100,0.3327734664864865,Garrett Mitchell,669003,0.3130050632911392,37
2026,2026-04-24 19:00:00 CDT,38,32.95334664864864834,100,0.32953346648648646,Garrett Mitchell,669003,0.3130050632911392,38
2026,2026-04-24 19:00:00 CDT,39,32.88634664864864834,100,0.3288634664864865,Garrett Mitchell,669003,0.3130050632911392,39
2026,2026-04-24 19:00:00 CDT,40,32.60034664864864834,100,0.3260034664864865,Garrett Mitchell,669003,0.3130050632911392,40
2026,2026-04-23 19:00:00 CDT,41,32.01634664864864834,100,0.32016346648648647,Garrett Mitchell,669003,0.3130050632911392,41
2026,2026-04-23 19:00:00 CDT,42,32.01634664864864834,100,0.32016346648648647,Garrett Mitchell,669003,0.3130050632911392,42
2026,2026-04-22 19:00:00 CDT,43,32.64234664864864834,100,0.32642346648648646,Garrett Mitchell,669003,0.3130050632911392,43
2026,2026-04-21 19:00:00 CDT,44,32.94134664864864834,100,0.3294134664864865,Garrett Mitchell,669003,0.3130050632911392,44
2026,2026-04-21 19:00:00 CDT,45,33.19134664864864834,100,0.3319134664864865,Garrett Mitchell,669003,0.3130050632911392,45
2026,2026-04-21 19:00:00 CDT,46,32.49130264864864834,100,0.32491302648648646,Garrett Mitchell,669003,0.3130050632911392,46
2026,2026-04-21 19:00:00 CDT,47,34.04680264864864854,100,0.3404680264864865,Garrett Mitchell,669003,0.3130050632911392,47
2026,2026-04-20 19:00:00 CDT,48,34.05680264864864854,100,0.3405680264864865,Garrett Mitchell,669003,0.3130050632911392,48
2026,2026-04-20 19:00:00 CDT,49,33.92280264864864854,100,0.3392280264864865,Garrett Mitchell,669003,0.3130050632911392,49
2026,2026-04-20 19:00:00 CDT,50,33.01880264864864854,100,0.3301880264864865,Garrett Mitchell,669003,0.3130050632911392,50
2026,2026-04-20 19:00:00 CDT,51,33.31580264864864854,100,0.33315802648648646,Garrett Mitchell,669003,0.3130050632911392,51
2026,2026-04-20 19:00:00 CDT,52,33.31080264864864854,100,0.33310802648648646,Garrett Mitchell,669003,0.3130050632911392,52
2026,2026-04-18 19:00:00 CDT,53,33.03380264864864854,100,0.33033802648648647,Garrett Mitchell,669003,0.3130050632911392,53
2026,2026-04-18 19:00:00 CDT,54,32.32575864864864854,100,0.3232575864864865,Garrett Mitchell,669003,0.3130050632911392,54
2026,2026-04-18 19:00:00 CDT,55,32.34575864864864854,100,0.3234575864864865,Garrett Mitchell,669003,0.3130050632911392,55
2026,2026-04-18 19:00:00 CDT,56,32.34575864864864854,100,0.3234575864864865,Garrett Mitchell,669003,0.3130050632911392,56
2026,2026-04-17 19:00:00 CDT,57,32.34575864864864854,100,0.3234575864864865,Garrett Mitchell,669003,0.3130050632911392,57
2026,2026-04-17 19:00:00 CDT,58,32.32921164864864854,100,0.3232921164864865,Garrett Mitchell,669003,0.3130050632911392,58
2026,2026-04-17 19:00:00 CDT,59,32.58321164864864854,100,0.32583211648648647,Garrett Mitchell,669003,0.3130050632911392,59
2026,2026-04-17 19:00:00 CDT,60,31.87516764864864854,100,0.3187516764864865,Garrett Mitchell,669003,0.3130050632911392,60
2026,2026-04-17 19:00:00 CDT,61,32.19166464864864854,100,0.3219166464864865,Garrett Mitchell,669003,0.3130050632911392,61
2026,2026-04-16 19:00:00 CDT,62,31.86162064864864854,100,0.3186162064864865,Garrett Mitchell,669003,0.3130050632911392,62
2026,2026-04-16 19:00:00 CDT,63,31.22062064864864854,100,0.3122062064864865,Garrett Mitchell,669003,0.3130050632911392,63
2026,2026-04-16 19:00:00 CDT,64,30.99957664864864854,100,0.30999576648648647,Garrett Mitchell,669003,0.3130050632911392,64
2026,2026-04-16 19:00:00 CDT,65,31.09857664864864854,100,0.31098576648648646,Garrett Mitchell,669003,0.3130050632911392,65
2026,2026-04-16 19:00:00 CDT,66,31.27357664864864854,100,0.3127357664864865,Garrett Mitchell,669003,0.3130050632911392,66
2026,2026-04-15 19:00:00 CDT,67,31.81757664864864854,100,0.3181757664864865,Garrett Mitchell,669003,0.3130050632911392,67
2026,2026-04-14 19:00:00 CDT,68,31.59553264864864854,100,0.3159553264864865,Garrett Mitchell,669003,0.3130050632911392,68
2026,2026-04-14 19:00:00 CDT,69,31.59553264864864854,100,0.3159553264864865,Garrett Mitchell,669003,0.3130050632911392,69
2026,2026-04-13 19:00:00 CDT,70,32.44353264864864854,100,0.3244353264864865,Garrett Mitchell,669003,0.3130050632911392,70
2026,2026-04-13 19:00:00 CDT,71,32.12748864864864854,100,0.3212748864864865,Garrett Mitchell,669003,0.3130050632911392,71
2026,2026-04-13 19:00:00 CDT,72,32.64798564864864854,100,0.3264798564864865,Garrett Mitchell,669003,0.3130050632911392,72
2026,2026-04-13 19:00:00 CDT,73,31.93994164864864854,100,0.3193994164864865,Garrett Mitchell,669003,0.3130050632911392,73
2026,2026-04-13 19:00:00 CDT,74,32.51694164864864854,100,0.3251694164864865,Garrett Mitchell,669003,0.3130050632911392,74
2026,2026-04-11 19:00:00 CDT,75,32.51694164864864854,100,0.3251694164864865,Garrett Mitchell,669003,0.3130050632911392,75
2026,2026-04-11 19:00:00 CDT,76,31.97794164864864854,100,0.3197794164864865,Garrett Mitchell,669003,0.3130050632911392,76
2026,2026-04-11 19:00:00 CDT,77,32.87894164864864854,100,0.32878941648648646,Garrett Mitchell,669003,0.3130050632911392,77
2026,2026-04-11 19:00:00 CDT,78,32.79894164864864854,100,0.3279894164864865,Garrett Mitchell,669003,0.3130050632911392,78
2026,2026-04-10 19:00:00 CDT,79,32.96294164864864854,100,0.32962941648648647,Garrett Mitchell,669003,0.3130050632911392,79
2026,2026-04-09 19:00:00 CDT,80,33.65443864864864854,100,0.3365443864864865,Garrett Mitchell,669003,0.3130050632911392,80
2026,2026-04-09 19:00:00 CDT,81,34.34593564864864854,100,0.3434593564864865,Garrett Mitchell,669003,0.3130050632911392,81
2026,2026-04-09 19:00:00 CDT,82,33.73993564864864854,100,0.3373993564864865,Garrett Mitchell,669003,0.3130050632911392,82
2026,2026-04-07 19:00:00 CDT,83,33.03189164864864854,100,0.3303189164864865,Garrett Mitchell,669003,0.3130050632911392,83
2026,2026-04-07 19:00:00 CDT,84,32.62784764864864854,100,0.3262784764864865,Garrett Mitchell,669003,0.3130050632911392,84
2026,2026-04-07 19:00:00 CDT,85,31.79484764864864854,100,0.3179484764864865,Garrett Mitchell,669003,0.3130050632911392,85
2026,2026-04-07 19:00:00 CDT,86,31.08680364864864854,100,0.3108680364864865,Garrett Mitchell,669003,0.3130050632911392,86
2026,2026-04-05 19:00:00 CDT,87,31.23480364864864854,100,0.31234803648648646,Garrett Mitchell,669003,0.3130050632911392,87
2026,2026-04-05 19:00:00 CDT,88,30.31380364864864854,100,0.30313803648648646,Garrett Mitchell,669003,0.3130050632911392,88
2026,2026-04-05 19:00:00 CDT,89,31.09080364864864854,100,0.31090803648648646,Garrett Mitchell,669003,0.3130050632911392,89
2026,2026-04-05 19:00:00 CDT,90,30.79680364864864854,100,0.30796803648648646,Garrett Mitchell,669003,0.3130050632911392,90
2026,2026-04-05 19:00:00 CDT,91,30.81380364864864854,100,0.30813803648648647,Garrett Mitchell,669003,0.3130050632911392,91
2026,2026-04-04 19:00:00 CDT,92,31.53980364864864854,100,0.3153980364864865,Garrett Mitchell,669003,0.3130050632911392,92
2026,2026-04-03 19:00:00 CDT,93,31.55404864864864854,100,0.31554048648648647,Garrett Mitchell,669003,0.3130050632911392,93
2026,2026-04-03 19:00:00 CDT,94,31.85604864864864854,100,0.3185604864864865,Garrett Mitchell,669003,0.3130050632911392,94
2026,2026-04-03 19:00:00 CDT,95,31.98404864864864854,100,0.3198404864864865,Garrett Mitchell,669003,0.3130050632911392,95
2026,2026-04-03 19:00:00 CDT,96,32.43704864864864864,100,0.3243704864864865,Garrett Mitchell,669003,0.3130050632911392,96
2026,2026-04-03 19:00:00 CDT,97,32.38204864864864864,100,0.3238204864864865,Garrett Mitchell,669003,0.3130050632911392,97
2026,2026-04-03 19:00:00 CDT,98,32.66104864864864864,100,0.3266104864864865,Garrett Mitchell,669003,0.3130050632911392,98
2026,2026-04-03 19:00:00 CDT,99,33.35017964864864864,100,0.3335017964864865,Garrett Mitchell,669003,0.3130050632911392,99
2026,2026-04-03 19:00:00 CDT,100,31.49017964864864864,100,0.3149017964864865,Garrett Mitchell,669003,0.3130050632911392,100
2026,2026-05-03 19:00:00 CDT,1,44.98118,100,0.4498118,Brice Turang,668930,0.3130050632911392,1
2026,2026-05-03 19:00:00 CDT,2,43.89940,100,0.438994,Brice Turang,668930,0.3130050632911392,2
2026,2026-05-03 19:00:00 CDT,3,43.44140,100,0.434414,Brice Turang,668930,0.3130050632911392,3
2026,2026-05-03 19:00:00 CDT,4,43.30740,100,0.433074,Brice Turang,668930,0.3130050632911392,4
2026,2026-05-03 19:00:00 CDT,5,44.01462,100,0.4401462,Brice Turang,668930,0.3130050632911392,5
2026,2026-05-01 19:00:00 CDT,6,43.93662,100,0.4393662,Brice Turang,668930,0.3130050632911392,6
2026,2026-05-01 19:00:00 CDT,7,43.99762,100,0.4399762,Brice Turang,668930,0.3130050632911392,7
2026,2026-05-01 19:00:00 CDT,8,43.08962,100,0.4308962,Brice Turang,668930,0.3130050632911392,8
2026,2026-05-01 19:00:00 CDT,9,42.38240,100,0.423824,Brice Turang,668930,0.3130050632911392,9
2026,2026-05-01 19:00:00 CDT,10,41.67518,100,0.4167518,Brice Turang,668930,0.3130050632911392,10
2026,2026-04-30 19:00:00 CDT,11,41.57418,100,0.4157418,Brice Turang,668930,0.3130050632911392,11
2026,2026-04-30 19:00:00 CDT,12,41.52018,100,0.4152018,Brice Turang,668930,0.3130050632911392,12
2026,2026-04-30 19:00:00 CDT,13,42.11118,100,0.4211118,Brice Turang,668930,0.3130050632911392,13
2026,2026-04-30 19:00:00 CDT,14,42.63640,100,0.426364,Brice Turang,668930,0.3130050632911392,14
2026,2026-04-30 19:00:00 CDT,15,41.92918,100,0.4192918,Brice Turang,668930,0.3130050632911392,15
2026,2026-04-29 19:00:00 CDT,16,41.51018,100,0.4151018,Brice Turang,668930,0.3130050632911392,16
2026,2026-04-29 19:00:00 CDT,17,40.80296,100,0.4080296,Brice Turang,668930,0.3130050632911392,17
2026,2026-04-29 19:00:00 CDT,18,40.80296,100,0.4080296,Brice Turang,668930,0.3130050632911392,18
2026,2026-04-29 19:00:00 CDT,19,41.59496,100,0.4159496,Brice Turang,668930,0.3130050632911392,19
2026,2026-04-29 19:00:00 CDT,20,41.30496,100,0.4130496,Brice Turang,668930,0.3130050632911392,20
2026,2026-04-28 19:00:00 CDT,21,42.00318,100,0.4200318,Brice Turang,668930,0.3130050632911392,21
2026,2026-04-28 19:00:00 CDT,22,42.45218,100,0.4245218,Brice Turang,668930,0.3130050632911392,22
2026,2026-04-28 19:00:00 CDT,23,42.39518,100,0.4239518,Brice Turang,668930,0.3130050632911392,23
2026,2026-04-28 19:00:00 CDT,24,42.17218,100,0.4217218,Brice Turang,668930,0.3130050632911392,24
2026,2026-04-27 19:00:00 CDT,25,41.92540,100,0.419254,Brice Turang,668930,0.3130050632911392,25
2026,2026-04-27 19:00:00 CDT,26,41.52018,100,0.4152018,Brice Turang,668930,0.3130050632911392,26
2026,2026-04-27 19:00:00 CDT,27,40.31018,100,0.4031018,Brice Turang,668930,0.3130050632911392,27
2026,2026-04-27 19:00:00 CDT,28,40.10118,100,0.4010118,Brice Turang,668930,0.3130050632911392,28
2026,2026-04-25 19:00:00 CDT,29,40.10718,100,0.4010718,Brice Turang,668930,0.3130050632911392,29
2026,2026-04-25 19:00:00 CDT,30,39.97818,100,0.3997818,Brice Turang,668930,0.3130050632911392,30
2026,2026-04-25 19:00:00 CDT,31,39.54018,100,0.3954018,Brice Turang,668930,0.3130050632911392,31
2026,2026-04-25 19:00:00 CDT,32,39.54018,100,0.3954018,Brice Turang,668930,0.3130050632911392,32
2026,2026-04-24 19:00:00 CDT,33,39.61018,100,0.3961018,Brice Turang,668930,0.3130050632911392,33
2026,2026-04-24 19:00:00 CDT,34,40.16818,100,0.4016818,Brice Turang,668930,0.3130050632911392,34
2026,2026-04-24 19:00:00 CDT,35,41.23296,100,0.4123296,Brice Turang,668930,0.3130050632911392,35
2026,2026-04-24 19:00:00 CDT,36,40.31096,100,0.4031096,Brice Turang,668930,0.3130050632911392,36
2026,2026-04-24 19:00:00 CDT,37,39.56996,100,0.3956996,Brice Turang,668930,0.3130050632911392,37
2026,2026-04-23 19:00:00 CDT,38,40.27718,100,0.4027718,Brice Turang,668930,0.3130050632911392,38
2026,2026-04-23 19:00:00 CDT,39,40.04396,100,0.4004396,Brice Turang,668930,0.3130050632911392,39
2026,2026-04-23 19:00:00 CDT,40,40.37496,100,0.4037496,Brice Turang,668930,0.3130050632911392,40
2026,2026-04-23 19:00:00 CDT,41,40.37496,100,0.4037496,Brice Turang,668930,0.3130050632911392,41
2026,2026-04-22 19:00:00 CDT,42,40.84296,100,0.4084296,Brice Turang,668930,0.3130050632911392,42
2026,2026-04-22 19:00:00 CDT,43,40.64196,100,0.4064196,Brice Turang,668930,0.3130050632911392,43
2026,2026-04-22 19:00:00 CDT,44,40.57996,100,0.4057996,Brice Turang,668930,0.3130050632911392,44
2026,2026-04-22 19:00:00 CDT,45,41.20996,100,0.4120996,Brice Turang,668930,0.3130050632911392,45
2026,2026-04-21 19:00:00 CDT,46,41.901457,100,0.41901457,Brice Turang,668930,0.3130050632911392,46
2026,2026-04-21 19:00:00 CDT,47,41.823457,100,0.41823457,Brice Turang,668930,0.3130050632911392,47
