year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-05 19:00:00 CDT,1,36.229794,100,0.36229794,William Contreras,661388,0.30495331695331696,1
2026,2026-07-05 19:00:00 CDT,2,36.782252,100,0.36782252,William Contreras,661388,0.30495331695331696,2
2026,2026-07-05 19:00:00 CDT,3,36.967252,100,0.36967252,William Contreras,661388,0.30495331695331696,3
2026,2026-07-05 19:00:00 CDT,4,37.178252,100,0.37178252,William Contreras,661388,0.30495331695331696,4
2026,2026-07-03 19:00:00 CDT,5,38.001252,100,0.38001252,William Contreras,661388,0.30495331695331696,5
2026,2026-07-03 19:00:00 CDT,6,37.925252,100,0.37925252,William Contreras,661388,0.30495331695331696,6
2026,2026-07-03 19:00:00 CDT,7,37.811252,100,0.37811252,William Contreras,661388,0.30495331695331696,7
2026,2026-07-03 19:00:00 CDT,8,37.657252,100,0.37657252,William Contreras,661388,0.30495331695331696,8
2026,2026-07-03 19:00:00 CDT,9,39.126252,100,0.39126252,William Contreras,661388,0.30495331695331696,9
2026,2026-07-02 19:00:00 CDT,10,39.877252,100,0.39877252,William Contreras,661388,0.30495331695331696,10
2026,2026-07-02 19:00:00 CDT,11,40.149252,100,0.40149252,William Contreras,661388,0.30495331695331696,11
2026,2026-07-02 19:00:00 CDT,12,40.505252,100,0.40505252,William Contreras,661388,0.30495331695331696,12
2026,2026-07-02 19:00:00 CDT,13,40.249252,100,0.40249252,William Contreras,661388,0.30495331695331696,13
2026,2026-07-02 19:00:00 CDT,14,39.322252,100,0.39322252,William Contreras,661388,0.30495331695331696,14
2026,2026-07-02 19:00:00 CDT,15,39.081252,100,0.39081252,William Contreras,661388,0.30495331695331696,15
2026,2026-07-01 19:00:00 CDT,16,39.001252,100,0.39001252,William Contreras,661388,0.30495331695331696,16
2026,2026-07-01 19:00:00 CDT,17,38.722252,100,0.38722252,William Contreras,661388,0.30495331695331696,17
2026,2026-07-01 19:00:00 CDT,18,38.998252,100,0.38998252,William Contreras,661388,0.30495331695331696,18
2026,2026-07-01 19:00:00 CDT,19,38.951252,100,0.38951252,William Contreras,661388,0.30495331695331696,19
2026,2026-06-30 19:00:00 CDT,20,39.105252,100,0.39105252,William Contreras,661388,0.30495331695331696,20
2026,2026-06-30 19:00:00 CDT,21,38.377958,100,0.38377958,William Contreras,661388,0.30495331695331696,21
2026,2026-06-30 19:00:00 CDT,22,38.252958,100,0.38252958,William Contreras,661388,0.30495331695331696,22
2026,2026-06-30 19:00:00 CDT,23,38.254958,100,0.38254958,William Contreras,661388,0.30495331695331696,23
2026,2026-06-30 19:00:00 CDT,24,38.201958,100,0.38201958,William Contreras,661388,0.30495331695331696,24
2026,2026-06-29 19:00:00 CDT,25,38.845416,100,0.38845416,William Contreras,661388,0.30495331695331696,25
2026,2026-06-29 19:00:00 CDT,26,38.402416,100,0.38402416,William Contreras,661388,0.30495331695331696,26
2026,2026-06-29 19:00:00 CDT,27,38.077416,100,0.38077416,William Contreras,661388,0.30495331695331696,27
2026,2026-06-29 19:00:00 CDT,28,37.963416,100,0.37963416,William Contreras,661388,0.30495331695331696,28
2026,2026-06-28 19:00:00 CDT,29,38.309416,100,0.38309416,William Contreras,661388,0.30495331695331696,29
2026,2026-06-28 19:00:00 CDT,30,38.243416,100,0.38243416,William Contreras,661388,0.30495331695331696,30
2026,2026-06-28 19:00:00 CDT,31,39.076416,100,0.39076416,William Contreras,661388,0.30495331695331696,31
2026,2026-06-28 19:00:00 CDT,32,39.024416,100,0.39024416,William Contreras,661388,0.30495331695331696,32
2026,2026-06-27 19:00:00 CDT,33,38.299122,100,0.38299122,William Contreras,661388,0.30495331695331696,33
2026,2026-06-26 19:00:00 CDT,34,38.371122,100,0.38371122,William Contreras,661388,0.30495331695331696,34
2026,2026-06-26 19:00:00 CDT,35,38.627122,100,0.38627122,William Contreras,661388,0.30495331695331696,35
2026,2026-06-26 19:00:00 CDT,36,38.890122,100,0.38890122,William Contreras,661388,0.30495331695331696,36
2026,2026-06-26 19:00:00 CDT,37,38.901122,100,0.38901122,William Contreras,661388,0.30495331695331696,37
2026,2026-06-25 19:00:00 CDT,38,39.506122,100,0.39506122,William Contreras,661388,0.30495331695331696,38
2026,2026-06-25 19:00:00 CDT,39,37.506122,100,0.37506122,William Contreras,661388,0.30495331695331696,39
2026,2026-06-25 19:00:00 CDT,40,37.302122,100,0.37302122,William Contreras,661388,0.30495331695331696,40
