year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-21 19:00:00 CDT,1,31.0529,100,0.310529,Brice Turang,668930,0.2995951219512195,1
2026,2026-08-21 19:00:00 CDT,2,30.1709,100,0.301709,Brice Turang,668930,0.2995951219512195,2
2026,2026-08-21 19:00:00 CDT,3,30.4189,100,0.304189,Brice Turang,668930,0.2995951219512195,3
2026,2026-08-21 19:00:00 CDT,4,30.3669,100,0.303669,Brice Turang,668930,0.2995951219512195,4
2026,2026-08-20 19:00:00 CDT,5,32.3669,100,0.323669,Brice Turang,668930,0.2995951219512195,5
2026,2026-08-20 19:00:00 CDT,6,32.9969,100,0.329969,Brice Turang,668930,0.2995951219512195,6
2026,2026-08-20 19:00:00 CDT,7,33.1379,100,0.331379,Brice Turang,668930,0.2995951219512195,7
2026,2026-08-20 19:00:00 CDT,8,33.8358,100,0.338358,Brice Turang,668930,0.2995951219512195,8
2026,2026-08-19 19:00:00 CDT,9,34.2138,100,0.342138,Brice Turang,668930,0.2995951219512195,9
2026,2026-08-19 19:00:00 CDT,10,34.0958,100,0.340958,Brice Turang,668930,0.2995951219512195,10
2026,2026-08-19 19:00:00 CDT,11,34.7937,100,0.347937,Brice Turang,668930,0.2995951219512195,11
2026,2026-08-19 19:00:00 CDT,12,34.3707,100,0.343707,Brice Turang,668930,0.2995951219512195,12
2026,2026-08-19 19:00:00 CDT,13,34.4057,100,0.344057,Brice Turang,668930,0.2995951219512195,13
2026,2026-08-18 19:00:00 CDT,14,33.9677,100,0.339677,Brice Turang,668930,0.2995951219512195,14
2026,2026-08-18 19:00:00 CDT,15,33.9307,100,0.339307,Brice Turang,668930,0.2995951219512195,15
2026,2026-08-18 19:00:00 CDT,16,33.5677,100,0.335677,Brice Turang,668930,0.2995951219512195,16
2026,2026-08-18 19:00:00 CDT,17,33.5277,100,0.335277,Brice Turang,668930,0.2995951219512195,17
2026,2026-08-18 19:00:00 CDT,18,33.5377,100,0.335377,Brice Turang,668930,0.2995951219512195,18
2026,2026-08-17 19:00:00 CDT,19,33.6708,100,0.336708,Brice Turang,668930,0.2995951219512195,19
2026,2026-08-17 19:00:00 CDT,20,33.6708,100,0.336708,Brice Turang,668930,0.2995951219512195,20
2026,2026-08-17 19:00:00 CDT,21,32.9729,100,0.329729,Brice Turang,668930,0.2995951219512195,21
2026,2026-08-17 19:00:00 CDT,22,32.9729,100,0.329729,Brice Turang,668930,0.2995951219512195,22
2026,2026-08-11 19:00:00 CDT,23,33.2229,100,0.332229,Brice Turang,668930,0.2995951219512195,23
2026,2026-08-11 19:00:00 CDT,24,33.2229,100,0.332229,Brice Turang,668930,0.2995951219512195,24
2026,2026-08-11 19:00:00 CDT,25,33.2259,100,0.332259,Brice Turang,668930,0.2995951219512195,25
2026,2026-08-11 19:00:00 CDT,26,33.2259,100,0.332259,Brice Turang,668930,0.2995951219512195,26
2026,2026-08-11 19:00:00 CDT,27,33.2539,100,0.332539,Brice Turang,668930,0.2995951219512195,27
2026,2026-08-11 19:00:00 CDT,28,33.1549,100,0.331549,Brice Turang,668930,0.2995951219512195,28
2026,2026-08-10 19:00:00 CDT,29,33.7379,100,0.337379,Brice Turang,668930,0.2995951219512195,29
2026,2026-08-10 19:00:00 CDT,30,34.3488,100,0.343488,Brice Turang,668930,0.2995951219512195,30
2026,2026-08-10 19:00:00 CDT,31,34.0868,100,0.340868,Brice Turang,668930,0.2995951219512195,31
2026,2026-08-10 19:00:00 CDT,32,34.1668,100,0.341668,Brice Turang,668930,0.2995951219512195,32
2026,2026-08-10 19:00:00 CDT,33,34.5837,100,0.345837,Brice Turang,668930,0.2995951219512195,33
2026,2026-08-09 19:00:00 CDT,34,34.8957,100,0.348957,Brice Turang,668930,0.2995951219512195,34
2026,2026-08-09 19:00:00 CDT,35,35.5936,100,0.355936,Brice Turang,668930,0.2995951219512195,35
2026,2026-08-09 19:00:00 CDT,36,36.2276,100,0.362276,Brice Turang,668930,0.2995951219512195,36
2026,2026-08-09 19:00:00 CDT,37,35.5426,100,0.355426,Brice Turang,668930,0.2995951219512195,37
2026,2026-08-08 19:00:00 CDT,38,35.5506,100,0.355506,Brice Turang,668930,0.2995951219512195,38
2026,2026-08-08 19:00:00 CDT,39,35.9406,100,0.359406,Brice Turang,668930,0.2995951219512195,39
2026,2026-08-08 19:00:00 CDT,40,36.1576,100,0.361576,Brice Turang,668930,0.2995951219512195,40
2026,2026-08-08 19:00:00 CDT,41,35.5997,100,0.355997,Brice Turang,668930,0.2995951219512195,41
2026,2026-08-08 19:00:00 CDT,42,35.0377,100,0.350377,Brice Turang,668930,0.2995951219512195,42
2026,2026-08-07 19:00:00 CDT,43,35.2037,100,0.352037,Brice Turang,668930,0.2995951219512195,43
2026,2026-08-07 19:00:00 CDT,44,35.9037,100,0.359037,Brice Turang,668930,0.2995951219512195,44
