year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-11 19:00:00 CDT,1,42.70038,100,0.4270038,Brice Turang,668930,0.31076590330788806,1
2026,2026-05-11 19:00:00 CDT,2,43.05338,100,0.4305338,Brice Turang,668930,0.31076590330788806,2
2026,2026-05-11 19:00:00 CDT,3,42.96338,100,0.4296338,Brice Turang,668930,0.31076590330788806,3
2026,2026-05-11 19:00:00 CDT,4,42.05238,100,0.4205238,Brice Turang,668930,0.31076590330788806,4
2026,2026-05-09 19:00:00 CDT,5,41.98738,100,0.4198738,Brice Turang,668930,0.31076590330788806,5
2026,2026-05-09 19:00:00 CDT,6,41.33138,100,0.4133138,Brice Turang,668930,0.31076590330788806,6
2026,2026-05-09 19:00:00 CDT,7,41.33138,100,0.4133138,Brice Turang,668930,0.31076590330788806,7
2026,2026-05-09 19:00:00 CDT,8,40.95338,100,0.4095338,Brice Turang,668930,0.31076590330788806,8
2026,2026-05-08 19:00:00 CDT,9,41.53852,100,0.4153852,Brice Turang,668930,0.31076590330788806,9
2026,2026-05-08 19:00:00 CDT,10,43.26552,100,0.4326552,Brice Turang,668930,0.31076590330788806,10
2026,2026-05-08 19:00:00 CDT,11,44.15552,100,0.4415552,Brice Turang,668930,0.31076590330788806,11
2026,2026-05-08 19:00:00 CDT,12,44.75452,100,0.4475452,Brice Turang,668930,0.31076590330788806,12
2026,2026-05-08 19:00:00 CDT,13,44.35152,100,0.4435152,Brice Turang,668930,0.31076590330788806,13
2026,2026-05-07 19:00:00 CDT,14,44.81466,100,0.4481466,Brice Turang,668930,0.31076590330788806,14
2026,2026-05-07 19:00:00 CDT,15,44.50866,100,0.4450866,Brice Turang,668930,0.31076590330788806,15
2026,2026-05-07 19:00:00 CDT,16,44.48166,100,0.4448166,Brice Turang,668930,0.31076590330788806,16
2026,2026-05-07 19:00:00 CDT,17,44.58866,100,0.4458866,Brice Turang,668930,0.31076590330788806,17
2026,2026-05-05 19:00:00 CDT,18,45.01166,100,0.4501166,Brice Turang,668930,0.31076590330788806,18
2026,2026-05-05 19:00:00 CDT,19,44.30652,100,0.4430652,Brice Turang,668930,0.31076590330788806,19
2026,2026-05-05 19:00:00 CDT,20,44.97866,100,0.4497866,Brice Turang,668930,0.31076590330788806,20
2026,2026-05-05 19:00:00 CDT,21,44.45852,100,0.4445852,Brice Turang,668930,0.31076590330788806,21
2026,2026-05-05 19:00:00 CDT,22,45.16366,100,0.4516366,Brice Turang,668930,0.31076590330788806,22
2026,2026-05-03 19:00:00 CDT,23,44.94166,100,0.4494166,Brice Turang,668930,0.31076590330788806,23
2026,2026-05-03 19:00:00 CDT,24,43.85780,100,0.438578,Brice Turang,668930,0.31076590330788806,24
2026,2026-05-03 19:00:00 CDT,25,43.39980,100,0.433998,Brice Turang,668930,0.31076590330788806,25
2026,2026-05-03 19:00:00 CDT,26,43.26580,100,0.432658,Brice Turang,668930,0.31076590330788806,26
2026,2026-05-03 19:00:00 CDT,27,43.97094,100,0.4397094,Brice Turang,668930,0.31076590330788806,27
2026,2026-05-01 19:00:00 CDT,28,43.89294,100,0.4389294,Brice Turang,668930,0.31076590330788806,28
2026,2026-05-01 19:00:00 CDT,29,43.95394,100,0.4395394,Brice Turang,668930,0.31076590330788806,29
2026,2026-05-01 19:00:00 CDT,30,43.04594,100,0.4304594,Brice Turang,668930,0.31076590330788806,30
2026,2026-05-01 19:00:00 CDT,31,42.34080,100,0.423408,Brice Turang,668930,0.31076590330788806,31
2026,2026-05-01 19:00:00 CDT,32,41.63566,100,0.4163566,Brice Turang,668930,0.31076590330788806,32
2026,2026-04-30 19:00:00 CDT,33,41.53466,100,0.4153466,Brice Turang,668930,0.31076590330788806,33
2026,2026-04-30 19:00:00 CDT,34,41.48066,100,0.4148066,Brice Turang,668930,0.31076590330788806,34
2026,2026-04-30 19:00:00 CDT,35,42.07166,100,0.4207166,Brice Turang,668930,0.31076590330788806,35
2026,2026-04-30 19:00:00 CDT,36,42.59480,100,0.425948,Brice Turang,668930,0.31076590330788806,36
2026,2026-04-30 19:00:00 CDT,37,41.88966,100,0.4188966,Brice Turang,668930,0.31076590330788806,37
2026,2026-04-29 19:00:00 CDT,38,41.47066,100,0.4147066,Brice Turang,668930,0.31076590330788806,38
2026,2026-04-29 19:00:00 CDT,39,40.76552,100,0.4076552,Brice Turang,668930,0.31076590330788806,39
2026,2026-04-29 19:00:00 CDT,40,40.76552,100,0.4076552,Brice Turang,668930,0.31076590330788806,40
2026,2026-04-29 19:00:00 CDT,41,41.55752,100,0.4155752,Brice Turang,668930,0.31076590330788806,41
2026,2026-04-29 19:00:00 CDT,42,41.26752,100,0.4126752,Brice Turang,668930,0.31076590330788806,42
2026,2026-04-28 19:00:00 CDT,43,41.96366,100,0.4196366,Brice Turang,668930,0.31076590330788806,43
2026,2026-04-28 19:00:00 CDT,44,42.41266,100,0.4241266,Brice Turang,668930,0.31076590330788806,44
2026,2026-04-28 19:00:00 CDT,45,42.35566,100,0.4235566,Brice Turang,668930,0.31076590330788806,45
2026,2026-04-28 19:00:00 CDT,46,42.13266,100,0.4213266,Brice Turang,668930,0.31076590330788806,46
2026,2026-04-27 19:00:00 CDT,47,41.88380,100,0.418838,Brice Turang,668930,0.31076590330788806,47
2026,2026-04-27 19:00:00 CDT,48,41.48066,100,0.4148066,Brice Turang,668930,0.31076590330788806,48
2026,2026-04-27 19:00:00 CDT,49,40.27066,100,0.4027066,Brice Turang,668930,0.31076590330788806,49
2026,2026-04-27 19:00:00 CDT,50,40.06166,100,0.4006166,Brice Turang,668930,0.31076590330788806,50
2026,2026-04-25 19:00:00 CDT,51,40.06766,100,0.4006766,Brice Turang,668930,0.31076590330788806,51
2026,2026-04-25 19:00:00 CDT,52,39.93866,100,0.3993866,Brice Turang,668930,0.31076590330788806,52
2026,2026-04-25 19:00:00 CDT,53,39.50066,100,0.3950066,Brice Turang,668930,0.31076590330788806,53
2026,2026-04-25 19:00:00 CDT,54,39.50066,100,0.3950066,Brice Turang,668930,0.31076590330788806,54
2026,2026-04-24 19:00:00 CDT,55,39.57066,100,0.3957066,Brice Turang,668930,0.31076590330788806,55
2026,2026-04-24 19:00:00 CDT,56,40.12866,100,0.4012866,Brice Turang,668930,0.31076590330788806,56
2026,2026-04-24 19:00:00 CDT,57,41.19552,100,0.4119552,Brice Turang,668930,0.31076590330788806,57
2026,2026-04-24 19:00:00 CDT,58,40.27352,100,0.4027352,Brice Turang,668930,0.31076590330788806,58
2026,2026-04-24 19:00:00 CDT,59,39.53252,100,0.3953252,Brice Turang,668930,0.31076590330788806,59
2026,2026-04-23 19:00:00 CDT,60,40.23766,100,0.4023766,Brice Turang,668930,0.31076590330788806,60
