year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-05 19:00:00 CDT,1,32.16760151351629165,100,0.3216760151351629,Brice Turang,668930,0.29609896907216493,1
2026,2026-04-05 19:00:00 CDT,2,31.98260151351629165,100,0.3198260151351629,Brice Turang,668930,0.29609896907216493,2
2026,2026-04-05 19:00:00 CDT,3,31.96701851351629165,100,0.31967018513516293,Brice Turang,668930,0.29609896907216493,3
2026,2026-04-05 19:00:00 CDT,4,31.91001851351629165,100,0.3191001851351629,Brice Turang,668930,0.29609896907216493,4
2026,2026-04-05 19:00:00 CDT,5,31.57693851351629165,100,0.3157693851351629,Brice Turang,668930,0.29609896907216493,5
2026,2026-04-05 19:00:00 CDT,6,32.01343551351629165,100,0.3201343551351629,Brice Turang,668930,0.29609896907216493,6
2026,2026-04-04 19:00:00 CDT,7,31.70943551351629165,100,0.31709435513516293,Brice Turang,668930,0.29609896907216493,7
2026,2026-04-04 19:00:00 CDT,8,31.04335551351629165,100,0.3104335551351629,Brice Turang,668930,0.29609896907216493,8
2026,2026-04-04 19:00:00 CDT,9,31.49610551351629165,100,0.3149610551351629,Brice Turang,668930,0.29609896907216493,9
2026,2026-04-04 19:00:00 CDT,10,32.05310551351629165,100,0.3205310551351629,Brice Turang,668930,0.29609896907216493,10
2026,2026-04-03 19:00:00 CDT,11,32.69510551351629165,100,0.3269510551351629,Brice Turang,668930,0.29609896907216493,11
2026,2026-04-03 19:00:00 CDT,12,32.70810551351629165,100,0.3270810551351629,Brice Turang,668930,0.29609896907216493,12
2026,2026-04-03 19:00:00 CDT,13,32.70810551351629165,100,0.3270810551351629,Brice Turang,668930,0.29609896907216493,13
2026,2026-04-03 19:00:00 CDT,14,32.49310551351629165,100,0.3249310551351629,Brice Turang,668930,0.29609896907216493,14
2026,2026-04-03 19:00:00 CDT,15,32.49010551351629165,100,0.32490105513516293,Brice Turang,668930,0.29609896907216493,15
2026,2026-04-03 19:00:00 CDT,16,32.12410551351629165,100,0.32124105513516293,Brice Turang,668930,0.29609896907216493,16
2026,2026-04-03 19:00:00 CDT,17,31.41702551351629165,100,0.3141702551351629,Brice Turang,668930,0.29609896907216493,17
2026,2026-04-03 19:00:00 CDT,18,32.13002551351629165,100,0.3213002551351629,Brice Turang,668930,0.29609896907216493,18
2026,2026-04-03 19:00:00 CDT,19,32.13002551351629165,100,0.3213002551351629,Brice Turang,668930,0.29609896907216493,19
2026,2026-03-31 19:00:00 CDT,20,32.19502551351629165,100,0.3219502551351629,Brice Turang,668930,0.29609896907216493,20
2026,2026-03-31 19:00:00 CDT,21,32.17944251351629165,100,0.32179442513516293,Brice Turang,668930,0.29609896907216493,21
