year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-06 19:00:00 CDT,1,27.780637,100,0.27780637,Brice Turang,668930,0.29954436450839333,1
2026,2026-09-06 19:00:00 CDT,2,27.150303,100,0.27150303,Brice Turang,668930,0.29954436450839333,2
2026,2026-09-06 19:00:00 CDT,3,27.663637,100,0.27663637,Brice Turang,668930,0.29954436450839333,3
2026,2026-09-06 19:00:00 CDT,4,28.225637,100,0.28225637,Brice Turang,668930,0.29954436450839333,4
2026,2026-09-05 19:00:00 CDT,5,27.527303,100,0.27527303,Brice Turang,668930,0.29954436450839333,5
2026,2026-09-05 19:00:00 CDT,6,28.056303,100,0.28056303,Brice Turang,668930,0.29954436450839333,6
2026,2026-09-05 19:00:00 CDT,7,27.861969,100,0.27861969,Brice Turang,668930,0.29954436450839333,7
2026,2026-09-05 19:00:00 CDT,8,27.233969,100,0.27233969,Brice Turang,668930,0.29954436450839333,8
2026,2026-09-05 19:00:00 CDT,9,27.113635,100,0.27113635,Brice Turang,668930,0.29954436450839333,9
2026,2026-09-04 19:00:00 CDT,10,27.755969,100,0.27755969,Brice Turang,668930,0.29954436450839333,10
2026,2026-09-04 19:00:00 CDT,11,27.755969,100,0.27755969,Brice Turang,668930,0.29954436450839333,11
2026,2026-09-03 19:00:00 CDT,12,28.372969,100,0.28372969,Brice Turang,668930,0.29954436450839333,12
2026,2026-09-03 19:00:00 CDT,13,29.316969,100,0.29316969,Brice Turang,668930,0.29954436450839333,13
2026,2026-09-03 19:00:00 CDT,14,28.505969,100,0.28505969,Brice Turang,668930,0.29954436450839333,14
2026,2026-09-03 19:00:00 CDT,15,27.783674,100,0.27783674,Brice Turang,668930,0.29954436450839333,15
2026,2026-09-03 19:00:00 CDT,16,27.924674,100,0.27924674,Brice Turang,668930,0.29954436450839333,16
2026,2026-09-02 19:00:00 CDT,17,27.882674,100,0.27882674,Brice Turang,668930,0.29954436450839333,17
2026,2026-09-02 19:00:00 CDT,18,27.889674,100,0.27889674,Brice Turang,668930,0.29954436450839333,18
2026,2026-09-02 19:00:00 CDT,19,27.889674,100,0.27889674,Brice Turang,668930,0.29954436450839333,19
2026,2026-09-02 19:00:00 CDT,20,27.889674,100,0.27889674,Brice Turang,668930,0.29954436450839333,20
2026,2026-09-01 19:00:00 CDT,21,28.023674,100,0.28023674,Brice Turang,668930,0.29954436450839333,21
2026,2026-09-01 19:00:00 CDT,22,28.722008,100,0.28722008,Brice Turang,668930,0.29954436450839333,22
2026,2026-09-01 19:00:00 CDT,23,28.586008,100,0.28586008,Brice Turang,668930,0.29954436450839333,23
2026,2026-09-01 19:00:00 CDT,24,28.983008,100,0.28983008,Brice Turang,668930,0.29954436450839333,24
2026,2026-08-31 19:00:00 CDT,25,28.752008,100,0.28752008,Brice Turang,668930,0.29954436450839333,25
2026,2026-08-31 19:00:00 CDT,26,28.199674,100,0.28199674,Brice Turang,668930,0.29954436450839333,26
2026,2026-08-31 19:00:00 CDT,27,28.193674,100,0.28193674,Brice Turang,668930,0.29954436450839333,27
2026,2026-08-31 19:00:00 CDT,28,27.765674,100,0.27765674,Brice Turang,668930,0.29954436450839333,28
2026,2026-08-31 19:00:00 CDT,29,27.007674,100,0.27007674,Brice Turang,668930,0.29954436450839333,29
2026,2026-08-30 19:00:00 CDT,30,27.058674,100,0.27058674,Brice Turang,668930,0.29954436450839333,30
2026,2026-08-30 19:00:00 CDT,31,27.583008,100,0.27583008,Brice Turang,668930,0.29954436450839333,31
2026,2026-08-30 19:00:00 CDT,32,27.583008,100,0.27583008,Brice Turang,668930,0.29954436450839333,32
2026,2026-08-30 19:00:00 CDT,33,27.998008,100,0.27998008,Brice Turang,668930,0.29954436450839333,33
2026,2026-08-29 19:00:00 CDT,34,28.896008,100,0.28896008,Brice Turang,668930,0.29954436450839333,34
2026,2026-08-29 19:00:00 CDT,35,28.157008,100,0.28157008,Brice Turang,668930,0.29954436450839333,35
2026,2026-08-29 19:00:00 CDT,36,28.609008,100,0.28609008,Brice Turang,668930,0.29954436450839333,36
2026,2026-08-29 19:00:00 CDT,37,28.664008,100,0.28664008,Brice Turang,668930,0.29954436450839333,37
2026,2026-08-29 19:00:00 CDT,38,28.723008,100,0.28723008,Brice Turang,668930,0.29954436450839333,38
2026,2026-08-28 19:00:00 CDT,39,28.330674,100,0.28330674,Brice Turang,668930,0.29954436450839333,39
2026,2026-08-28 19:00:00 CDT,40,29.029008,100,0.29029008,Brice Turang,668930,0.29954436450839333,40
2026,2026-08-28 19:00:00 CDT,41,28.926008,100,0.28926008,Brice Turang,668930,0.29954436450839333,41
2026,2026-08-28 19:00:00 CDT,42,29.817008,100,0.29817008,Brice Turang,668930,0.29954436450839333,42
2026,2026-08-27 19:00:00 CDT,43,30.118008,100,0.30118008,Brice Turang,668930,0.29954436450839333,43
