year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-28 19:00:00 CDT,1,34.167375,100,0.34167375,William Contreras,661388,0.30621515892420537,1
2026,2026-05-28 19:00:00 CDT,2,34.167375,100,0.34167375,William Contreras,661388,0.30621515892420537,2
2026,2026-05-28 19:00:00 CDT,3,34.697375,100,0.34697375,William Contreras,661388,0.30621515892420537,3
2026,2026-05-28 19:00:00 CDT,4,35.304592,100,0.35304592,William Contreras,661388,0.30621515892420537,4
2026,2026-05-28 19:00:00 CDT,5,36.199592,100,0.36199592,William Contreras,661388,0.30621515892420537,5
2026,2026-05-26 19:00:00 CDT,6,38.038592,100,0.38038592,William Contreras,661388,0.30621515892420537,6
2026,2026-05-26 19:00:00 CDT,7,38.050592,100,0.38050592,William Contreras,661388,0.30621515892420537,7
2026,2026-05-26 19:00:00 CDT,8,38.001592,100,0.38001592,William Contreras,661388,0.30621515892420537,8
2026,2026-05-25 19:00:00 CDT,9,38.483592,100,0.38483592,William Contreras,661388,0.30621515892420537,9
2026,2026-05-25 19:00:00 CDT,10,37.822592,100,0.37822592,William Contreras,661388,0.30621515892420537,10
2026,2026-05-25 19:00:00 CDT,11,37.031592,100,0.37031592,William Contreras,661388,0.30621515892420537,11
2026,2026-05-25 19:00:00 CDT,12,37.037592,100,0.37037592,William Contreras,661388,0.30621515892420537,12
2026,2026-05-24 19:00:00 CDT,13,37.127592,100,0.37127592,William Contreras,661388,0.30621515892420537,13
2026,2026-05-24 19:00:00 CDT,14,37.715592,100,0.37715592,William Contreras,661388,0.30621515892420537,14
2026,2026-05-24 19:00:00 CDT,15,37.291375,100,0.37291375,William Contreras,661388,0.30621515892420537,15
2026,2026-05-24 19:00:00 CDT,16,37.992592,100,0.37992592,William Contreras,661388,0.30621515892420537,16
2026,2026-05-23 19:00:00 CDT,17,37.831592,100,0.37831592,William Contreras,661388,0.30621515892420537,17
2026,2026-05-23 19:00:00 CDT,18,37.963592,100,0.37963592,William Contreras,661388,0.30621515892420537,18
2026,2026-05-23 19:00:00 CDT,19,38.206592,100,0.38206592,William Contreras,661388,0.30621515892420537,19
