year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-30 19:00:00 CDT,1,30.309380,100,0.3030938,Joey Ortiz,687401,0.30663990267639907,1
2026,2026-05-30 19:00:00 CDT,2,30.271380,100,0.3027138,Joey Ortiz,687401,0.30663990267639907,2
2026,2026-05-29 19:00:00 CDT,3,29.569488,100,0.29569488,Joey Ortiz,687401,0.30663990267639907,3
2026,2026-05-29 19:00:00 CDT,4,29.494488,100,0.29494488,Joey Ortiz,687401,0.30663990267639907,4
2026,2026-05-29 19:00:00 CDT,5,29.986488,100,0.29986488,Joey Ortiz,687401,0.30663990267639907,5
2026,2026-05-24 19:00:00 CDT,6,29.857488,100,0.29857488,Joey Ortiz,687401,0.30663990267639907,6
2026,2026-05-24 19:00:00 CDT,7,30.373488,100,0.30373488,Joey Ortiz,687401,0.30663990267639907,7
2026,2026-05-24 19:00:00 CDT,8,30.494488,100,0.30494488,Joey Ortiz,687401,0.30663990267639907,8
2026,2026-05-24 19:00:00 CDT,9,29.962488,100,0.29962488,Joey Ortiz,687401,0.30663990267639907,9
2026,2026-05-23 19:00:00 CDT,10,30.200488,100,0.30200488,Joey Ortiz,687401,0.30663990267639907,10
2026,2026-05-23 19:00:00 CDT,11,30.303488,100,0.30303488,Joey Ortiz,687401,0.30663990267639907,11
2026,2026-05-23 19:00:00 CDT,12,30.052488,100,0.30052488,Joey Ortiz,687401,0.30663990267639907,12
2026,2026-05-22 19:00:00 CDT,13,29.903488,100,0.29903488,Joey Ortiz,687401,0.30663990267639907,13
2026,2026-05-22 19:00:00 CDT,14,30.255488,100,0.30255488,Joey Ortiz,687401,0.30663990267639907,14
2026,2026-05-22 19:00:00 CDT,15,29.706596,100,0.29706596,Joey Ortiz,687401,0.30663990267639907,15
2026,2026-05-22 19:00:00 CDT,16,29.445596,100,0.29445596,Joey Ortiz,687401,0.30663990267639907,16
2026,2026-05-21 19:00:00 CDT,17,29.376596,100,0.29376596,Joey Ortiz,687401,0.30663990267639907,17
