year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-01 19:00:00 CDT,1,28.025412,100,0.28025412,Brice Turang,668930,0.30057907542579076,1
2026,2026-09-01 19:00:00 CDT,2,28.723904,100,0.28723904,Brice Turang,668930,0.30057907542579076,2
2026,2026-09-01 19:00:00 CDT,3,28.587904,100,0.28587904,Brice Turang,668930,0.30057907542579076,3
2026,2026-09-01 19:00:00 CDT,4,28.984904,100,0.28984904,Brice Turang,668930,0.30057907542579076,4
2026,2026-08-31 19:00:00 CDT,5,28.753904,100,0.28753904,Brice Turang,668930,0.30057907542579076,5
2026,2026-08-31 19:00:00 CDT,6,28.201412,100,0.28201412,Brice Turang,668930,0.30057907542579076,6
2026,2026-08-31 19:00:00 CDT,7,28.195412,100,0.28195412,Brice Turang,668930,0.30057907542579076,7
2026,2026-08-31 19:00:00 CDT,8,27.767412,100,0.27767412,Brice Turang,668930,0.30057907542579076,8
2026,2026-08-31 19:00:00 CDT,9,27.009412,100,0.27009412,Brice Turang,668930,0.30057907542579076,9
2026,2026-08-30 19:00:00 CDT,10,27.060412,100,0.27060412,Brice Turang,668930,0.30057907542579076,10
2026,2026-08-30 19:00:00 CDT,11,27.584904,100,0.27584904,Brice Turang,668930,0.30057907542579076,11
2026,2026-08-30 19:00:00 CDT,12,27.584904,100,0.27584904,Brice Turang,668930,0.30057907542579076,12
2026,2026-08-30 19:00:00 CDT,13,27.999904,100,0.27999904,Brice Turang,668930,0.30057907542579076,13
2026,2026-08-29 19:00:00 CDT,14,28.897904,100,0.28897904,Brice Turang,668930,0.30057907542579076,14
2026,2026-08-29 19:00:00 CDT,15,28.158904,100,0.28158904,Brice Turang,668930,0.30057907542579076,15
2026,2026-08-29 19:00:00 CDT,16,28.610904,100,0.28610904,Brice Turang,668930,0.30057907542579076,16
2026,2026-08-29 19:00:00 CDT,17,28.665904,100,0.28665904,Brice Turang,668930,0.30057907542579076,17
2026,2026-08-29 19:00:00 CDT,18,28.724904,100,0.28724904,Brice Turang,668930,0.30057907542579076,18
