year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-01 19:00:00 CDT,1,39.001648,100,0.39001648,William Contreras,661388,0.30547290640394087,1
2026,2026-07-01 19:00:00 CDT,2,38.722648,100,0.38722648,William Contreras,661388,0.30547290640394087,2
2026,2026-07-01 19:00:00 CDT,3,38.998648,100,0.38998648,William Contreras,661388,0.30547290640394087,3
2026,2026-07-01 19:00:00 CDT,4,38.951648,100,0.38951648,William Contreras,661388,0.30547290640394087,4
2026,2026-06-30 19:00:00 CDT,5,39.105648,100,0.39105648,William Contreras,661388,0.30547290640394087,5
2026,2026-06-30 19:00:00 CDT,6,38.378260,100,0.3837826,William Contreras,661388,0.30547290640394087,6
2026,2026-06-30 19:00:00 CDT,7,38.253260,100,0.3825326,William Contreras,661388,0.30547290640394087,7
2026,2026-06-30 19:00:00 CDT,8,38.255260,100,0.3825526,William Contreras,661388,0.30547290640394087,8
2026,2026-06-30 19:00:00 CDT,9,38.202260,100,0.3820226,William Contreras,661388,0.30547290640394087,9
2026,2026-06-29 19:00:00 CDT,10,38.845744,100,0.38845744,William Contreras,661388,0.30547290640394087,10
2026,2026-06-29 19:00:00 CDT,11,38.402744,100,0.38402744,William Contreras,661388,0.30547290640394087,11
2026,2026-06-29 19:00:00 CDT,12,38.077744,100,0.38077744,William Contreras,661388,0.30547290640394087,12
2026,2026-06-29 19:00:00 CDT,13,37.963744,100,0.37963744,William Contreras,661388,0.30547290640394087,13
2026,2026-06-28 19:00:00 CDT,14,38.309744,100,0.38309744,William Contreras,661388,0.30547290640394087,14
2026,2026-06-28 19:00:00 CDT,15,38.243744,100,0.38243744,William Contreras,661388,0.30547290640394087,15
2026,2026-06-28 19:00:00 CDT,16,39.076744,100,0.39076744,William Contreras,661388,0.30547290640394087,16
2026,2026-06-28 19:00:00 CDT,17,39.024744,100,0.39024744,William Contreras,661388,0.30547290640394087,17
2026,2026-06-27 19:00:00 CDT,18,38.299356,100,0.38299356,William Contreras,661388,0.30547290640394087,18
2026,2026-06-26 19:00:00 CDT,19,38.371356,100,0.38371356,William Contreras,661388,0.30547290640394087,19
2026,2026-06-26 19:00:00 CDT,20,38.627356,100,0.38627356,William Contreras,661388,0.30547290640394087,20
2026,2026-06-26 19:00:00 CDT,21,38.890356,100,0.38890356,William Contreras,661388,0.30547290640394087,21
2026,2026-06-26 19:00:00 CDT,22,38.901356,100,0.38901356,William Contreras,661388,0.30547290640394087,22
2026,2026-06-25 19:00:00 CDT,23,39.506356,100,0.39506356,William Contreras,661388,0.30547290640394087,23
2026,2026-06-25 19:00:00 CDT,24,37.506356,100,0.37506356,William Contreras,661388,0.30547290640394087,24
2026,2026-06-25 19:00:00 CDT,25,37.302356,100,0.37302356,William Contreras,661388,0.30547290640394087,25
2026,2026-06-25 19:00:00 CDT,26,36.696872,100,0.36696872,William Contreras,661388,0.30547290640394087,26
2026,2026-06-23 19:00:00 CDT,27,36.696872,100,0.36696872,William Contreras,661388,0.30547290640394087,27
2026,2026-06-23 19:00:00 CDT,28,35.997388,100,0.35997388,William Contreras,661388,0.30547290640394087,28
2026,2026-06-23 19:00:00 CDT,29,35.244388,100,0.35244388,William Contreras,661388,0.30547290640394087,29
2026,2026-06-23 19:00:00 CDT,30,33.844388,100,0.33844388,William Contreras,661388,0.30547290640394087,30
2026,2026-06-22 19:00:00 CDT,31,33.162388,100,0.33162388,William Contreras,661388,0.30547290640394087,31
2026,2026-06-22 19:00:00 CDT,32,33.741388,100,0.33741388,William Contreras,661388,0.30547290640394087,32
2026,2026-06-22 19:00:00 CDT,33,34.532388,100,0.34532388,William Contreras,661388,0.30547290640394087,33
2026,2026-06-22 19:00:00 CDT,34,34.532388,100,0.34532388,William Contreras,661388,0.30547290640394087,34
2026,2026-06-21 19:00:00 CDT,35,34.532388,100,0.34532388,William Contreras,661388,0.30547290640394087,35
2026,2026-06-21 19:00:00 CDT,36,34.172388,100,0.34172388,William Contreras,661388,0.30547290640394087,36
2026,2026-06-21 19:00:00 CDT,37,34.116872,100,0.34116872,William Contreras,661388,0.30547290640394087,37
2026,2026-06-21 19:00:00 CDT,38,34.113872,100,0.34113872,William Contreras,661388,0.30547290640394087,38
2026,2026-06-20 19:00:00 CDT,39,33.578388,100,0.33578388,William Contreras,661388,0.30547290640394087,39
2026,2026-06-20 19:00:00 CDT,40,32.866388,100,0.32866388,William Contreras,661388,0.30547290640394087,40
2026,2026-06-20 19:00:00 CDT,41,33.055388,100,0.33055388,William Contreras,661388,0.30547290640394087,41
2026,2026-06-20 19:00:00 CDT,42,33.231388,100,0.33231388,William Contreras,661388,0.30547290640394087,42
2026,2026-06-20 19:00:00 CDT,43,31.673388,100,0.31673388,William Contreras,661388,0.30547290640394087,43
2026,2026-06-19 19:00:00 CDT,44,31.735388,100,0.31735388,William Contreras,661388,0.30547290640394087,44
2026,2026-06-19 19:00:00 CDT,45,31.603388,100,0.31603388,William Contreras,661388,0.30547290640394087,45
2026,2026-06-19 19:00:00 CDT,46,31.607388,100,0.31607388,William Contreras,661388,0.30547290640394087,46
2026,2026-06-19 19:00:00 CDT,47,32.685388,100,0.32685388,William Contreras,661388,0.30547290640394087,47
2026,2026-06-18 19:00:00 CDT,48,32.381388,100,0.32381388,William Contreras,661388,0.30547290640394087,48
2026,2026-06-18 19:00:00 CDT,49,32.957388,100,0.32957388,William Contreras,661388,0.30547290640394087,49
2026,2026-06-18 19:00:00 CDT,50,32.518388,100,0.32518388,William Contreras,661388,0.30547290640394087,50
2026,2026-06-18 19:00:00 CDT,51,32.518388,100,0.32518388,William Contreras,661388,0.30547290640394087,51
2026,2026-06-18 19:00:00 CDT,52,33.368388,100,0.33368388,William Contreras,661388,0.30547290640394087,52
2026,2026-06-17 19:00:00 CDT,53,33.102388,100,0.33102388,William Contreras,661388,0.30547290640394087,53
2026,2026-06-16 19:00:00 CDT,54,33.135904,100,0.33135904,William Contreras,661388,0.30547290640394087,54
2026,2026-06-16 19:00:00 CDT,55,32.596904,100,0.32596904,William Contreras,661388,0.30547290640394087,55
2026,2026-06-16 19:00:00 CDT,56,32.690904,100,0.32690904,William Contreras,661388,0.30547290640394087,56
2026,2026-06-16 19:00:00 CDT,57,32.617904,100,0.32617904,William Contreras,661388,0.30547290640394087,57
2026,2026-06-15 19:00:00 CDT,58,32.014420,100,0.3201442,William Contreras,661388,0.30547290640394087,58
2026,2026-06-15 19:00:00 CDT,59,32.173420,100,0.3217342,William Contreras,661388,0.30547290640394087,59
2026,2026-06-15 19:00:00 CDT,60,32.341420,100,0.3234142,William Contreras,661388,0.30547290640394087,60
2026,2026-06-15 19:00:00 CDT,61,32.852420,100,0.3285242,William Contreras,661388,0.30547290640394087,61
2026,2026-06-13 19:00:00 CDT,62,32.808420,100,0.3280842,William Contreras,661388,0.30547290640394087,62
2026,2026-06-13 19:00:00 CDT,63,32.780420,100,0.3278042,William Contreras,661388,0.30547290640394087,63
2026,2026-06-13 19:00:00 CDT,64,32.428420,100,0.3242842,William Contreras,661388,0.30547290640394087,64
2026,2026-06-13 19:00:00 CDT,65,32.986420,100,0.3298642,William Contreras,661388,0.30547290640394087,65
2026,2026-06-12 19:00:00 CDT,66,33.034420,100,0.3303442,William Contreras,661388,0.30547290640394087,66
2026,2026-06-12 19:00:00 CDT,67,33.047420,100,0.3304742,William Contreras,661388,0.30547290640394087,67
2026,2026-06-12 19:00:00 CDT,68,33.492420,100,0.3349242,William Contreras,661388,0.30547290640394087,68
2026,2026-06-12 19:00:00 CDT,69,33.082420,100,0.3308242,William Contreras,661388,0.30547290640394087,69
2026,2026-06-12 19:00:00 CDT,70,32.759420,100,0.3275942,William Contreras,661388,0.30547290640394087,70
2026,2026-06-11 19:00:00 CDT,71,32.856420,100,0.3285642,William Contreras,661388,0.30547290640394087,71
