year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-17 19:00:00 CDT,1,36.861390,100,0.3686139,Brice Turang,668930,0.30188968824940043,1
2026,2026-09-17 19:00:00 CDT,2,36.616390,100,0.3661639,Brice Turang,668930,0.30188968824940043,2
2026,2026-09-17 19:00:00 CDT,3,36.616390,100,0.3661639,Brice Turang,668930,0.30188968824940043,3
2026,2026-09-17 19:00:00 CDT,4,37.106390,100,0.3710639,Brice Turang,668930,0.30188968824940043,4
2026,2026-09-17 19:00:00 CDT,5,36.807390,100,0.3680739,Brice Turang,668930,0.30188968824940043,5
2026,2026-09-16 19:00:00 CDT,6,37.689390,100,0.3768939,Brice Turang,668930,0.30188968824940043,6
2026,2026-09-16 19:00:00 CDT,7,36.990844,100,0.36990844,Brice Turang,668930,0.30188968824940043,7
2026,2026-09-16 19:00:00 CDT,8,36.138844,100,0.36138844,Brice Turang,668930,0.30188968824940043,8
2026,2026-09-16 19:00:00 CDT,9,36.138844,100,0.36138844,Brice Turang,668930,0.30188968824940043,9
2026,2026-09-16 19:00:00 CDT,10,36.266844,100,0.36266844,Brice Turang,668930,0.30188968824940043,10
2026,2026-09-15 19:00:00 CDT,11,37.082844,100,0.37082844,Brice Turang,668930,0.30188968824940043,11
2026,2026-09-15 19:00:00 CDT,12,36.902844,100,0.36902844,Brice Turang,668930,0.30188968824940043,12
2026,2026-09-15 19:00:00 CDT,13,36.311298,100,0.36311298,Brice Turang,668930,0.30188968824940043,13
2026,2026-09-15 19:00:00 CDT,14,35.583298,100,0.35583298,Brice Turang,668930,0.30188968824940043,14
2026,2026-09-15 19:00:00 CDT,15,35.562298,100,0.35562298,Brice Turang,668930,0.30188968824940043,15
2026,2026-09-14 19:00:00 CDT,16,36.026298,100,0.36026298,Brice Turang,668930,0.30188968824940043,16
2026,2026-09-14 19:00:00 CDT,17,35.957752,100,0.35957752,Brice Turang,668930,0.30188968824940043,17
2026,2026-09-14 19:00:00 CDT,18,35.889206,100,0.35889206,Brice Turang,668930,0.30188968824940043,18
2026,2026-09-14 19:00:00 CDT,19,35.240660,100,0.3524066,Brice Turang,668930,0.30188968824940043,19
2026,2026-09-14 19:00:00 CDT,20,35.603660,100,0.3560366,Brice Turang,668930,0.30188968824940043,20
2026,2026-09-12 19:00:00 CDT,21,34.968114,100,0.34968114,Brice Turang,668930,0.30188968824940043,21
2026,2026-09-12 19:00:00 CDT,22,34.194114,100,0.34194114,Brice Turang,668930,0.30188968824940043,22
2026,2026-09-12 19:00:00 CDT,23,34.819660,100,0.3481966,Brice Turang,668930,0.30188968824940043,23
2026,2026-09-12 19:00:00 CDT,24,35.302206,100,0.35302206,Brice Turang,668930,0.30188968824940043,24
2026,2026-09-11 19:00:00 CDT,25,35.302206,100,0.35302206,Brice Turang,668930,0.30188968824940043,25
2026,2026-09-11 19:00:00 CDT,26,35.246206,100,0.35246206,Brice Turang,668930,0.30188968824940043,26
2026,2026-09-11 19:00:00 CDT,27,34.497206,100,0.34497206,Brice Turang,668930,0.30188968824940043,27
2026,2026-09-11 19:00:00 CDT,28,34.249206,100,0.34249206,Brice Turang,668930,0.30188968824940043,28
2026,2026-09-11 19:00:00 CDT,29,33.550660,100,0.3355066,Brice Turang,668930,0.30188968824940043,29
2026,2026-09-10 19:00:00 CDT,30,32.769206,100,0.32769206,Brice Turang,668930,0.30188968824940043,30
2026,2026-09-10 19:00:00 CDT,31,31.123206,100,0.31123206,Brice Turang,668930,0.30188968824940043,31
2026,2026-09-10 19:00:00 CDT,32,30.740660,100,0.3074066,Brice Turang,668930,0.30188968824940043,32
2026,2026-09-10 19:00:00 CDT,33,29.987660,100,0.2998766,Brice Turang,668930,0.30188968824940043,33
2026,2026-09-08 19:00:00 CDT,34,29.718660,100,0.2971866,Brice Turang,668930,0.30188968824940043,34
2026,2026-09-08 19:00:00 CDT,35,29.995660,100,0.2999566,Brice Turang,668930,0.30188968824940043,35
2026,2026-09-08 19:00:00 CDT,36,29.936660,100,0.2993666,Brice Turang,668930,0.30188968824940043,36
2026,2026-09-08 19:00:00 CDT,37,29.519114,100,0.29519114,Brice Turang,668930,0.30188968824940043,37
2026,2026-09-07 19:00:00 CDT,38,29.996114,100,0.29996114,Brice Turang,668930,0.30188968824940043,38
2026,2026-09-07 19:00:00 CDT,39,29.962114,100,0.29962114,Brice Turang,668930,0.30188968824940043,39
2026,2026-09-07 19:00:00 CDT,40,29.056114,100,0.29056114,Brice Turang,668930,0.30188968824940043,40
2026,2026-09-07 19:00:00 CDT,41,29.151568,100,0.29151568,Brice Turang,668930,0.30188968824940043,41
2026,2026-09-07 19:00:00 CDT,42,28.265568,100,0.28265568,Brice Turang,668930,0.30188968824940043,42
2026,2026-09-06 19:00:00 CDT,43,27.783568,100,0.27783568,Brice Turang,668930,0.30188968824940043,43
2026,2026-09-06 19:00:00 CDT,44,27.153022,100,0.27153022,Brice Turang,668930,0.30188968824940043,44
2026,2026-09-06 19:00:00 CDT,45,27.666568,100,0.27666568,Brice Turang,668930,0.30188968824940043,45
2026,2026-09-06 19:00:00 CDT,46,28.228568,100,0.28228568,Brice Turang,668930,0.30188968824940043,46
2026,2026-09-05 19:00:00 CDT,47,27.530022,100,0.27530022,Brice Turang,668930,0.30188968824940043,47
2026,2026-09-05 19:00:00 CDT,48,28.059022,100,0.28059022,Brice Turang,668930,0.30188968824940043,48
2026,2026-09-05 19:00:00 CDT,49,27.864476,100,0.27864476,Brice Turang,668930,0.30188968824940043,49
2026,2026-09-05 19:00:00 CDT,50,27.236476,100,0.27236476,Brice Turang,668930,0.30188968824940043,50
2026,2026-09-05 19:00:00 CDT,51,27.115930,100,0.2711593,Brice Turang,668930,0.30188968824940043,51
2026,2026-09-04 19:00:00 CDT,52,27.758476,100,0.27758476,Brice Turang,668930,0.30188968824940043,52
2026,2026-09-04 19:00:00 CDT,53,27.758476,100,0.27758476,Brice Turang,668930,0.30188968824940043,53
2026,2026-09-03 19:00:00 CDT,54,28.375476,100,0.28375476,Brice Turang,668930,0.30188968824940043,54
2026,2026-09-03 19:00:00 CDT,55,29.319476,100,0.29319476,Brice Turang,668930,0.30188968824940043,55
2026,2026-09-03 19:00:00 CDT,56,28.508476,100,0.28508476,Brice Turang,668930,0.30188968824940043,56
2026,2026-09-03 19:00:00 CDT,57,27.786006,100,0.27786006,Brice Turang,668930,0.30188968824940043,57
2026,2026-09-03 19:00:00 CDT,58,27.927006,100,0.27927006,Brice Turang,668930,0.30188968824940043,58
