year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-21 19:00:00 CDT,1,29.390428,100,0.29390428,Joey Ortiz,687401,0.3079926470588235,1
2026,2026-05-21 19:00:00 CDT,2,28.775472,100,0.28775472,Joey Ortiz,687401,0.3079926470588235,2
2026,2026-05-21 19:00:00 CDT,3,29.318472,100,0.29318472,Joey Ortiz,687401,0.3079926470588235,3
2026,2026-05-19 19:00:00 CDT,4,28.680516,100,0.28680516,Joey Ortiz,687401,0.3079926470588235,4
2026,2026-05-19 19:00:00 CDT,5,29.228516,100,0.29228516,Joey Ortiz,687401,0.3079926470588235,5
2026,2026-05-19 19:00:00 CDT,6,28.352516,100,0.28352516,Joey Ortiz,687401,0.3079926470588235,6
2026,2026-05-19 19:00:00 CDT,7,28.025516,100,0.28025516,Joey Ortiz,687401,0.3079926470588235,7
2026,2026-05-17 19:00:00 CDT,8,28.025516,100,0.28025516,Joey Ortiz,687401,0.3079926470588235,8
2026,2026-05-17 19:00:00 CDT,9,27.896516,100,0.27896516,Joey Ortiz,687401,0.3079926470588235,9
2026,2026-05-17 19:00:00 CDT,10,27.590516,100,0.27590516,Joey Ortiz,687401,0.3079926470588235,10
2026,2026-05-17 19:00:00 CDT,11,27.301560,100,0.2730156,Joey Ortiz,687401,0.3079926470588235,11
2026,2026-05-16 19:00:00 CDT,12,27.009560,100,0.2700956,Joey Ortiz,687401,0.3079926470588235,12
2026,2026-05-16 19:00:00 CDT,13,26.306604,100,0.26306604,Joey Ortiz,687401,0.3079926470588235,13
2026,2026-05-16 19:00:00 CDT,14,26.306604,100,0.26306604,Joey Ortiz,687401,0.3079926470588235,14
2026,2026-05-16 19:00:00 CDT,15,25.923604,100,0.25923604,Joey Ortiz,687401,0.3079926470588235,15
2026,2026-05-15 19:00:00 CDT,16,25.228648,100,0.25228648,Joey Ortiz,687401,0.3079926470588235,16
2026,2026-05-15 19:00:00 CDT,17,25.606648,100,0.25606648,Joey Ortiz,687401,0.3079926470588235,17
2026,2026-05-15 19:00:00 CDT,18,25.460648,100,0.25460648,Joey Ortiz,687401,0.3079926470588235,18
2026,2026-05-15 19:00:00 CDT,19,26.040648,100,0.26040648,Joey Ortiz,687401,0.3079926470588235,19
2026,2026-05-14 19:00:00 CDT,20,26.405648,100,0.26405648,Joey Ortiz,687401,0.3079926470588235,20
2026,2026-05-13 19:00:00 CDT,21,26.265648,100,0.26265648,Joey Ortiz,687401,0.3079926470588235,21
2026,2026-05-12 19:00:00 CDT,22,26.177648,100,0.26177648,Joey Ortiz,687401,0.3079926470588235,22
2026,2026-05-12 19:00:00 CDT,23,26.225648,100,0.26225648,Joey Ortiz,687401,0.3079926470588235,23
2026,2026-05-12 19:00:00 CDT,24,26.061648,100,0.26061648,Joey Ortiz,687401,0.3079926470588235,24
2026,2026-05-11 19:00:00 CDT,25,26.753145,100,0.26753145,Joey Ortiz,687401,0.3079926470588235,25
2026,2026-05-11 19:00:00 CDT,26,26.843145,100,0.26843145,Joey Ortiz,687401,0.3079926470588235,26
2026,2026-05-11 19:00:00 CDT,27,26.444145,100,0.26444145,Joey Ortiz,687401,0.3079926470588235,27
2026,2026-05-11 19:00:00 CDT,28,25.847145,100,0.25847145,Joey Ortiz,687401,0.3079926470588235,28
2026,2026-05-09 19:00:00 CDT,29,26.287145,100,0.26287145,Joey Ortiz,687401,0.3079926470588235,29
2026,2026-05-09 19:00:00 CDT,30,26.588145,100,0.26588145,Joey Ortiz,687401,0.3079926470588235,30
2026,2026-05-09 19:00:00 CDT,31,26.860145,100,0.26860145,Joey Ortiz,687401,0.3079926470588235,31
2026,2026-05-09 19:00:00 CDT,32,27.699145,100,0.27699145,Joey Ortiz,687401,0.3079926470588235,32
2026,2026-05-07 19:00:00 CDT,33,27.282145,100,0.27282145,Joey Ortiz,687401,0.3079926470588235,33
2026,2026-05-07 19:00:00 CDT,34,26.503145,100,0.26503145,Joey Ortiz,687401,0.3079926470588235,34
2026,2026-05-07 19:00:00 CDT,35,26.351145,100,0.26351145,Joey Ortiz,687401,0.3079926470588235,35
2026,2026-05-05 19:00:00 CDT,36,26.296145,100,0.26296145,Joey Ortiz,687401,0.3079926470588235,36
2026,2026-05-05 19:00:00 CDT,37,26.574145,100,0.26574145,Joey Ortiz,687401,0.3079926470588235,37
2026,2026-05-05 19:00:00 CDT,38,27.335145,100,0.27335145,Joey Ortiz,687401,0.3079926470588235,38
2026,2026-05-05 19:00:00 CDT,39,27.061145,100,0.27061145,Joey Ortiz,687401,0.3079926470588235,39
2026,2026-05-02 19:00:00 CDT,40,27.061145,100,0.27061145,Joey Ortiz,687401,0.3079926470588235,40
2026,2026-05-02 19:00:00 CDT,41,27.167145,100,0.27167145,Joey Ortiz,687401,0.3079926470588235,41
2026,2026-05-02 19:00:00 CDT,42,26.414642,100,0.26414642,Joey Ortiz,687401,0.3079926470588235,42
2026,2026-05-01 19:00:00 CDT,43,26.230139,100,0.26230139,Joey Ortiz,687401,0.3079926470588235,43
2026,2026-05-01 19:00:00 CDT,44,26.092139,100,0.26092139,Joey Ortiz,687401,0.3079926470588235,44
2026,2026-05-01 19:00:00 CDT,45,25.883139,100,0.25883139,Joey Ortiz,687401,0.3079926470588235,45
2026,2026-05-01 19:00:00 CDT,46,25.887139,100,0.25887139,Joey Ortiz,687401,0.3079926470588235,46
2026,2026-04-28 19:00:00 CDT,47,25.662139,100,0.25662139,Joey Ortiz,687401,0.3079926470588235,47
2026,2026-04-28 19:00:00 CDT,48,25.92435442857142857,100,0.2592435442857143,Joey Ortiz,687401,0.3079926470588235,48
2026,2026-04-27 19:00:00 CDT,49,25.92135442857142857,100,0.2592135442857143,Joey Ortiz,687401,0.3079926470588235,49
2026,2026-04-27 19:00:00 CDT,50,26.44335442857142857,100,0.2644335442857143,Joey Ortiz,687401,0.3079926470588235,50
2026,2026-04-27 19:00:00 CDT,51,26.51435442857142857,100,0.2651435442857143,Joey Ortiz,687401,0.3079926470588235,51
2026,2026-04-27 19:00:00 CDT,52,26.01835442857142857,100,0.2601835442857143,Joey Ortiz,687401,0.3079926470588235,52
2026,2026-04-24 19:00:00 CDT,53,26.30135442857142857,100,0.2630135442857143,Joey Ortiz,687401,0.3079926470588235,53
2026,2026-04-24 19:00:00 CDT,54,26.57535442857142857,100,0.2657535442857143,Joey Ortiz,687401,0.3079926470588235,54
2026,2026-04-24 19:00:00 CDT,55,26.63835442857142857,100,0.2663835442857143,Joey Ortiz,687401,0.3079926470588235,55
2026,2026-04-24 19:00:00 CDT,56,26.11235442857142857,100,0.26112354428571427,Joey Ortiz,687401,0.3079926470588235,56
2026,2026-04-23 19:00:00 CDT,57,25.40939842857142857,100,0.2540939842857143,Joey Ortiz,687401,0.3079926470588235,57
2026,2026-04-22 19:00:00 CDT,58,25.40139842857142857,100,0.2540139842857143,Joey Ortiz,687401,0.3079926470588235,58
2026,2026-04-22 19:00:00 CDT,59,25.25444242857142857,100,0.2525444242857143,Joey Ortiz,687401,0.3079926470588235,59
2026,2026-04-22 19:00:00 CDT,60,25.00444242857142857,100,0.2500444242857143,Joey Ortiz,687401,0.3079926470588235,60
2026,2026-04-22 19:00:00 CDT,61,24.74744242857142857,100,0.24747442428571428,Joey Ortiz,687401,0.3079926470588235,61
2026,2026-04-21 19:00:00 CDT,62,25.31644242857142857,100,0.2531644242857143,Joey Ortiz,687401,0.3079926470588235,62
2026,2026-04-21 19:00:00 CDT,63,25.37344242857142857,100,0.2537344242857143,Joey Ortiz,687401,0.3079926470588235,63
2026,2026-04-20 19:00:00 CDT,64,25.63044242857142857,100,0.25630442428571426,Joey Ortiz,687401,0.3079926470588235,64
2026,2026-04-17 19:00:00 CDT,65,26.53344242857142857,100,0.2653344242857143,Joey Ortiz,687401,0.3079926470588235,65
2026,2026-04-17 19:00:00 CDT,66,26.80444242857142857,100,0.2680444242857143,Joey Ortiz,687401,0.3079926470588235,66
2026,2026-04-17 19:00:00 CDT,67,26.46848642857142857,100,0.2646848642857143,Joey Ortiz,687401,0.3079926470588235,67
2026,2026-04-17 19:00:00 CDT,68,26.97048642857142857,100,0.2697048642857143,Joey Ortiz,687401,0.3079926470588235,68
2026,2026-04-15 19:00:00 CDT,69,26.32553042857142857,100,0.2632553042857143,Joey Ortiz,687401,0.3079926470588235,69
2026,2026-04-15 19:00:00 CDT,70,26.66353042857142857,100,0.2666353042857143,Joey Ortiz,687401,0.3079926470588235,70
2026,2026-04-14 19:00:00 CDT,71,26.02357442857142857,100,0.2602357442857143,Joey Ortiz,687401,0.3079926470588235,71
2026,2026-04-14 19:00:00 CDT,72,26.24457442857142857,100,0.26244574428571427,Joey Ortiz,687401,0.3079926470588235,72
2026,2026-04-14 19:00:00 CDT,73,25.70357442857142857,100,0.2570357442857143,Joey Ortiz,687401,0.3079926470588235,73
2026,2026-04-13 19:00:00 CDT,74,25.80257442857142857,100,0.2580257442857143,Joey Ortiz,687401,0.3079926470588235,74
2026,2026-04-13 19:00:00 CDT,75,26.23157442857142857,100,0.2623157442857143,Joey Ortiz,687401,0.3079926470588235,75
2026,2026-04-13 19:00:00 CDT,76,26.00957442857142857,100,0.2600957442857143,Joey Ortiz,687401,0.3079926470588235,76
2026,2026-04-13 19:00:00 CDT,77,25.77357442857142857,100,0.2577357442857143,Joey Ortiz,687401,0.3079926470588235,77
2026,2026-04-11 19:00:00 CDT,78,25.72557442857142857,100,0.2572557442857143,Joey Ortiz,687401,0.3079926470588235,78
2026,2026-04-11 19:00:00 CDT,79,25.78057442857142857,100,0.2578057442857143,Joey Ortiz,687401,0.3079926470588235,79
2026,2026-04-11 19:00:00 CDT,80,25.76857442857142857,100,0.2576857442857143,Joey Ortiz,687401,0.3079926470588235,80
2026,2026-04-11 19:00:00 CDT,81,25.64557442857142857,100,0.25645574428571427,Joey Ortiz,687401,0.3079926470588235,81
2026,2026-04-10 19:00:00 CDT,82,25.85857442857142857,100,0.2585857442857143,Joey Ortiz,687401,0.3079926470588235,82
2026,2026-04-10 19:00:00 CDT,83,25.89557442857142857,100,0.2589557442857143,Joey Ortiz,687401,0.3079926470588235,83
2026,2026-04-10 19:00:00 CDT,84,25.89457442857142857,100,0.25894574428571426,Joey Ortiz,687401,0.3079926470588235,84
2026,2026-04-10 19:00:00 CDT,85,25.65657442857142857,100,0.25656574428571427,Joey Ortiz,687401,0.3079926470588235,85
2026,2026-04-07 19:00:00 CDT,86,25.69757442857142857,100,0.2569757442857143,Joey Ortiz,687401,0.3079926470588235,86
2026,2026-04-07 19:00:00 CDT,87,26.13257442857142857,100,0.2613257442857143,Joey Ortiz,687401,0.3079926470588235,87
