year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-09 19:00:00 CDT,1,42.003683,100,0.42003683,Brice Turang,668930,0.31135368956743004,1
2026,2026-05-09 19:00:00 CDT,2,41.347683,100,0.41347683,Brice Turang,668930,0.31135368956743004,2
2026,2026-05-09 19:00:00 CDT,3,41.347683,100,0.41347683,Brice Turang,668930,0.31135368956743004,3
2026,2026-05-09 19:00:00 CDT,4,40.969683,100,0.40969683,Brice Turang,668930,0.31135368956743004,4
2026,2026-05-08 19:00:00 CDT,5,41.555782,100,0.41555782,Brice Turang,668930,0.31135368956743004,5
2026,2026-05-08 19:00:00 CDT,6,43.282782,100,0.43282782,Brice Turang,668930,0.31135368956743004,6
2026,2026-05-08 19:00:00 CDT,7,44.172782,100,0.44172782,Brice Turang,668930,0.31135368956743004,7
2026,2026-05-08 19:00:00 CDT,8,44.771782,100,0.44771782,Brice Turang,668930,0.31135368956743004,8
2026,2026-05-08 19:00:00 CDT,9,44.368782,100,0.44368782,Brice Turang,668930,0.31135368956743004,9
2026,2026-05-07 19:00:00 CDT,10,44.832881,100,0.44832881,Brice Turang,668930,0.31135368956743004,10
2026,2026-05-07 19:00:00 CDT,11,44.526881,100,0.44526881,Brice Turang,668930,0.31135368956743004,11
2026,2026-05-07 19:00:00 CDT,12,44.499881,100,0.44499881,Brice Turang,668930,0.31135368956743004,12
2026,2026-05-07 19:00:00 CDT,13,44.606881,100,0.44606881,Brice Turang,668930,0.31135368956743004,13
2026,2026-05-05 19:00:00 CDT,14,45.029881,100,0.45029881,Brice Turang,668930,0.31135368956743004,14
2026,2026-05-05 19:00:00 CDT,15,44.323782,100,0.44323782,Brice Turang,668930,0.31135368956743004,15
2026,2026-05-05 19:00:00 CDT,16,44.996881,100,0.44996881,Brice Turang,668930,0.31135368956743004,16
2026,2026-05-05 19:00:00 CDT,17,44.475782,100,0.44475782,Brice Turang,668930,0.31135368956743004,17
2026,2026-05-05 19:00:00 CDT,18,45.181881,100,0.45181881,Brice Turang,668930,0.31135368956743004,18
2026,2026-05-03 19:00:00 CDT,19,44.959881,100,0.44959881,Brice Turang,668930,0.31135368956743004,19
2026,2026-05-03 19:00:00 CDT,20,43.876980,100,0.4387698,Brice Turang,668930,0.31135368956743004,20
2026,2026-05-03 19:00:00 CDT,21,43.418980,100,0.4341898,Brice Turang,668930,0.31135368956743004,21
2026,2026-05-03 19:00:00 CDT,22,43.284980,100,0.4328498,Brice Turang,668930,0.31135368956743004,22
2026,2026-05-03 19:00:00 CDT,23,43.991079,100,0.43991079,Brice Turang,668930,0.31135368956743004,23
2026,2026-05-01 19:00:00 CDT,24,43.913079,100,0.43913079,Brice Turang,668930,0.31135368956743004,24
2026,2026-05-01 19:00:00 CDT,25,43.974079,100,0.43974079,Brice Turang,668930,0.31135368956743004,25
2026,2026-05-01 19:00:00 CDT,26,43.066079,100,0.43066079,Brice Turang,668930,0.31135368956743004,26
2026,2026-05-01 19:00:00 CDT,27,42.359980,100,0.4235998,Brice Turang,668930,0.31135368956743004,27
2026,2026-05-01 19:00:00 CDT,28,41.653881,100,0.41653881,Brice Turang,668930,0.31135368956743004,28
2026,2026-04-30 19:00:00 CDT,29,41.552881,100,0.41552881,Brice Turang,668930,0.31135368956743004,29
2026,2026-04-30 19:00:00 CDT,30,41.498881,100,0.41498881,Brice Turang,668930,0.31135368956743004,30
2026,2026-04-30 19:00:00 CDT,31,42.089881,100,0.42089881,Brice Turang,668930,0.31135368956743004,31
2026,2026-04-30 19:00:00 CDT,32,42.613980,100,0.4261398,Brice Turang,668930,0.31135368956743004,32
2026,2026-04-30 19:00:00 CDT,33,41.907881,100,0.41907881,Brice Turang,668930,0.31135368956743004,33
2026,2026-04-29 19:00:00 CDT,34,41.488881,100,0.41488881,Brice Turang,668930,0.31135368956743004,34
2026,2026-04-29 19:00:00 CDT,35,40.782782,100,0.40782782,Brice Turang,668930,0.31135368956743004,35
2026,2026-04-29 19:00:00 CDT,36,40.782782,100,0.40782782,Brice Turang,668930,0.31135368956743004,36
2026,2026-04-29 19:00:00 CDT,37,41.574782,100,0.41574782,Brice Turang,668930,0.31135368956743004,37
2026,2026-04-29 19:00:00 CDT,38,41.284782,100,0.41284782,Brice Turang,668930,0.31135368956743004,38
2026,2026-04-28 19:00:00 CDT,39,41.981881,100,0.41981881,Brice Turang,668930,0.31135368956743004,39
2026,2026-04-28 19:00:00 CDT,40,42.430881,100,0.42430881,Brice Turang,668930,0.31135368956743004,40
2026,2026-04-28 19:00:00 CDT,41,42.373881,100,0.42373881,Brice Turang,668930,0.31135368956743004,41
2026,2026-04-28 19:00:00 CDT,42,42.150881,100,0.42150881,Brice Turang,668930,0.31135368956743004,42
2026,2026-04-27 19:00:00 CDT,43,41.902980,100,0.4190298,Brice Turang,668930,0.31135368956743004,43
2026,2026-04-27 19:00:00 CDT,44,41.498881,100,0.41498881,Brice Turang,668930,0.31135368956743004,44
2026,2026-04-27 19:00:00 CDT,45,40.288881,100,0.40288881,Brice Turang,668930,0.31135368956743004,45
2026,2026-04-27 19:00:00 CDT,46,40.079881,100,0.40079881,Brice Turang,668930,0.31135368956743004,46
2026,2026-04-25 19:00:00 CDT,47,40.085881,100,0.40085881,Brice Turang,668930,0.31135368956743004,47
2026,2026-04-25 19:00:00 CDT,48,39.956881,100,0.39956881,Brice Turang,668930,0.31135368956743004,48
2026,2026-04-25 19:00:00 CDT,49,39.518881,100,0.39518881,Brice Turang,668930,0.31135368956743004,49
2026,2026-04-25 19:00:00 CDT,50,39.518881,100,0.39518881,Brice Turang,668930,0.31135368956743004,50
2026,2026-04-24 19:00:00 CDT,51,39.588881,100,0.39588881,Brice Turang,668930,0.31135368956743004,51
2026,2026-04-24 19:00:00 CDT,52,40.146881,100,0.40146881,Brice Turang,668930,0.31135368956743004,52
2026,2026-04-24 19:00:00 CDT,53,41.212782,100,0.41212782,Brice Turang,668930,0.31135368956743004,53
2026,2026-04-24 19:00:00 CDT,54,40.290782,100,0.40290782,Brice Turang,668930,0.31135368956743004,54
2026,2026-04-24 19:00:00 CDT,55,39.549782,100,0.39549782,Brice Turang,668930,0.31135368956743004,55
2026,2026-04-23 19:00:00 CDT,56,40.255881,100,0.40255881,Brice Turang,668930,0.31135368956743004,56
2026,2026-04-23 19:00:00 CDT,57,40.023782,100,0.40023782,Brice Turang,668930,0.31135368956743004,57
2026,2026-04-23 19:00:00 CDT,58,40.354782,100,0.40354782,Brice Turang,668930,0.31135368956743004,58
2026,2026-04-23 19:00:00 CDT,59,40.354782,100,0.40354782,Brice Turang,668930,0.31135368956743004,59
2026,2026-04-22 19:00:00 CDT,60,40.822782,100,0.40822782,Brice Turang,668930,0.31135368956743004,60
2026,2026-04-22 19:00:00 CDT,61,40.621782,100,0.40621782,Brice Turang,668930,0.31135368956743004,61
2026,2026-04-22 19:00:00 CDT,62,40.559782,100,0.40559782,Brice Turang,668930,0.31135368956743004,62
2026,2026-04-22 19:00:00 CDT,63,41.189782,100,0.41189782,Brice Turang,668930,0.31135368956743004,63
2026,2026-04-21 19:00:00 CDT,64,41.881279,100,0.41881279,Brice Turang,668930,0.31135368956743004,64
2026,2026-04-21 19:00:00 CDT,65,41.803279,100,0.41803279,Brice Turang,668930,0.31135368956743004,65
2026,2026-04-21 19:00:00 CDT,66,42.372279,100,0.42372279,Brice Turang,668930,0.31135368956743004,66
2026,2026-04-21 19:00:00 CDT,67,41.666180,100,0.4166618,Brice Turang,668930,0.31135368956743004,67
2026,2026-04-21 19:00:00 CDT,68,40.960081,100,0.40960081,Brice Turang,668930,0.31135368956743004,68
2026,2026-04-20 19:00:00 CDT,69,41.370081,100,0.41370081,Brice Turang,668930,0.31135368956743004,69
2026,2026-04-20 19:00:00 CDT,70,40.597081,100,0.40597081,Brice Turang,668930,0.31135368956743004,70
2026,2026-04-20 19:00:00 CDT,71,40.979081,100,0.40979081,Brice Turang,668930,0.31135368956743004,71
2026,2026-04-20 19:00:00 CDT,72,40.228081,100,0.40228081,Brice Turang,668930,0.31135368956743004,72
2026,2026-04-20 19:00:00 CDT,73,39.981081,100,0.39981081,Brice Turang,668930,0.31135368956743004,73
2026,2026-04-20 19:00:00 CDT,74,39.413081,100,0.39413081,Brice Turang,668930,0.31135368956743004,74
2026,2026-04-18 19:00:00 CDT,75,39.360081,100,0.39360081,Brice Turang,668930,0.31135368956743004,75
2026,2026-04-18 19:00:00 CDT,76,38.678982,100,0.38678982,Brice Turang,668930,0.31135368956743004,76
2026,2026-04-18 19:00:00 CDT,77,40.4701734893617022,100,0.40470173489361705,Brice Turang,668930,0.31135368956743004,77
2026,2026-04-18 19:00:00 CDT,78,39.5321734893617022,100,0.39532173489361705,Brice Turang,668930,0.31135368956743004,78
2026,2026-04-17 19:00:00 CDT,79,38.8951734893617022,100,0.388951734893617,Brice Turang,668930,0.31135368956743004,79
2026,2026-04-17 19:00:00 CDT,80,38.71774115602836882,100,0.3871774115602837,Brice Turang,668930,0.31135368956743004,80
2026,2026-04-17 19:00:00 CDT,81,38.10374115602836882,100,0.3810374115602837,Brice Turang,668930,0.31135368956743004,81
2026,2026-04-17 19:00:00 CDT,82,36.67274115602836882,100,0.3667274115602837,Brice Turang,668930,0.31135368956743004,82
2026,2026-04-17 19:00:00 CDT,83,35.96664215602836882,100,0.35966642156028367,Brice Turang,668930,0.31135368956743004,83
2026,2026-04-16 19:00:00 CDT,84,35.72964215602836882,100,0.3572964215602837,Brice Turang,668930,0.31135368956743004,84
2026,2026-04-16 19:00:00 CDT,85,35.72964215602836882,100,0.3572964215602837,Brice Turang,668930,0.31135368956743004,85
2026,2026-04-16 19:00:00 CDT,86,35.02354315602836882,100,0.3502354315602837,Brice Turang,668930,0.31135368956743004,86
2026,2026-04-16 19:00:00 CDT,87,35.09354315602836882,100,0.3509354315602837,Brice Turang,668930,0.31135368956743004,87
2026,2026-04-16 19:00:00 CDT,88,35.52404015602836882,100,0.3552404015602837,Brice Turang,668930,0.31135368956743004,88
2026,2026-04-15 19:00:00 CDT,89,35.19404015602836882,100,0.35194040156028367,Brice Turang,668930,0.31135368956743004,89
2026,2026-04-15 19:00:00 CDT,90,35.16504015602836882,100,0.3516504015602837,Brice Turang,668930,0.31135368956743004,90
2026,2026-04-15 19:00:00 CDT,91,35.17704015602836882,100,0.35177040156028366,Brice Turang,668930,0.31135368956743004,91
2026,2026-04-15 19:00:00 CDT,92,33.59104015602836882,100,0.3359104015602837,Brice Turang,668930,0.31135368956743004,92
2026,2026-04-14 19:00:00 CDT,93,33.59104015602836882,100,0.3359104015602837,Brice Turang,668930,0.31135368956743004,93
2026,2026-04-14 19:00:00 CDT,94,34.24104015602836882,100,0.3424104015602837,Brice Turang,668930,0.31135368956743004,94
2026,2026-04-14 19:00:00 CDT,95,33.53494115602836882,100,0.3353494115602837,Brice Turang,668930,0.31135368956743004,95
2026,2026-04-14 19:00:00 CDT,96,33.17794115602836882,100,0.3317794115602837,Brice Turang,668930,0.31135368956743004,96
2026,2026-04-13 19:00:00 CDT,97,33.44094115602836882,100,0.3344094115602837,Brice Turang,668930,0.31135368956743004,97
2026,2026-04-13 19:00:00 CDT,98,33.08794115602836882,100,0.33087941156028366,Brice Turang,668930,0.31135368956743004,98
2026,2026-04-13 19:00:00 CDT,99,33.61343815602836882,100,0.3361343815602837,Brice Turang,668930,0.31135368956743004,99
2026,2026-04-13 19:00:00 CDT,100,34.30493515602836882,100,0.3430493515602837,Brice Turang,668930,0.31135368956743004,100
2026,2026-05-09 19:00:00 CDT,1,26.312289,100,0.26312289,Joey Ortiz,687401,0.31135368956743004,1
2026,2026-05-09 19:00:00 CDT,2,26.613289,100,0.26613289,Joey Ortiz,687401,0.31135368956743004,2
2026,2026-05-09 19:00:00 CDT,3,26.885289,100,0.26885289,Joey Ortiz,687401,0.31135368956743004,3
2026,2026-05-09 19:00:00 CDT,4,27.724289,100,0.27724289,Joey Ortiz,687401,0.31135368956743004,4
2026,2026-05-07 19:00:00 CDT,5,27.307289,100,0.27307289,Joey Ortiz,687401,0.31135368956743004,5
2026,2026-05-07 19:00:00 CDT,6,26.528289,100,0.26528289,Joey Ortiz,687401,0.31135368956743004,6
2026,2026-05-07 19:00:00 CDT,7,26.376289,100,0.26376289,Joey Ortiz,687401,0.31135368956743004,7
2026,2026-05-05 19:00:00 CDT,8,26.321289,100,0.26321289,Joey Ortiz,687401,0.31135368956743004,8
2026,2026-05-05 19:00:00 CDT,9,26.599289,100,0.26599289,Joey Ortiz,687401,0.31135368956743004,9
2026,2026-05-05 19:00:00 CDT,10,27.360289,100,0.27360289,Joey Ortiz,687401,0.31135368956743004,10
2026,2026-05-05 19:00:00 CDT,11,27.086289,100,0.27086289,Joey Ortiz,687401,0.31135368956743004,11
2026,2026-05-02 19:00:00 CDT,12,27.086289,100,0.27086289,Joey Ortiz,687401,0.31135368956743004,12
2026,2026-05-02 19:00:00 CDT,13,27.192289,100,0.27192289,Joey Ortiz,687401,0.31135368956743004,13
2026,2026-05-02 19:00:00 CDT,14,26.439786,100,0.26439786,Joey Ortiz,687401,0.31135368956743004,14
2026,2026-05-01 19:00:00 CDT,15,26.255283,100,0.26255283,Joey Ortiz,687401,0.31135368956743004,15
2026,2026-05-01 19:00:00 CDT,16,26.117283,100,0.26117283,Joey Ortiz,687401,0.31135368956743004,16
2026,2026-05-01 19:00:00 CDT,17,25.908283,100,0.25908283,Joey Ortiz,687401,0.31135368956743004,17
2026,2026-05-01 19:00:00 CDT,18,25.912283,100,0.25912283,Joey Ortiz,687401,0.31135368956743004,18
2026,2026-04-28 19:00:00 CDT,19,25.687283,100,0.25687283,Joey Ortiz,687401,0.31135368956743004,19
2026,2026-04-28 19:00:00 CDT,20,25.94635542857142857,100,0.25946355428571427,Joey Ortiz,687401,0.31135368956743004,20
2026,2026-04-27 19:00:00 CDT,21,25.94335542857142857,100,0.2594335542857143,Joey Ortiz,687401,0.31135368956743004,21
2026,2026-04-27 19:00:00 CDT,22,26.46535542857142857,100,0.2646535542857143,Joey Ortiz,687401,0.31135368956743004,22
2026,2026-04-27 19:00:00 CDT,23,26.53635542857142857,100,0.2653635542857143,Joey Ortiz,687401,0.31135368956743004,23
2026,2026-04-27 19:00:00 CDT,24,26.04035542857142857,100,0.26040355428571427,Joey Ortiz,687401,0.31135368956743004,24
2026,2026-04-24 19:00:00 CDT,25,26.32335542857142857,100,0.26323355428571427,Joey Ortiz,687401,0.31135368956743004,25
2026,2026-04-24 19:00:00 CDT,26,26.59735542857142857,100,0.2659735542857143,Joey Ortiz,687401,0.31135368956743004,26
2026,2026-04-24 19:00:00 CDT,27,26.66035542857142857,100,0.2666035542857143,Joey Ortiz,687401,0.31135368956743004,27
2026,2026-04-24 19:00:00 CDT,28,26.13435542857142857,100,0.26134355428571426,Joey Ortiz,687401,0.31135368956743004,28
2026,2026-04-23 19:00:00 CDT,29,25.42825642857142857,100,0.2542825642857143,Joey Ortiz,687401,0.31135368956743004,29
2026,2026-04-22 19:00:00 CDT,30,25.42025642857142857,100,0.2542025642857143,Joey Ortiz,687401,0.31135368956743004,30
2026,2026-04-22 19:00:00 CDT,31,25.27015742857142857,100,0.25270157428571427,Joey Ortiz,687401,0.31135368956743004,31
2026,2026-04-22 19:00:00 CDT,32,25.02015742857142857,100,0.25020157428571427,Joey Ortiz,687401,0.31135368956743004,32
2026,2026-04-22 19:00:00 CDT,33,24.76315742857142857,100,0.24763157428571428,Joey Ortiz,687401,0.31135368956743004,33
2026,2026-04-21 19:00:00 CDT,34,25.33215742857142857,100,0.2533215742857143,Joey Ortiz,687401,0.31135368956743004,34
2026,2026-04-21 19:00:00 CDT,35,25.38915742857142857,100,0.2538915742857143,Joey Ortiz,687401,0.31135368956743004,35
2026,2026-04-20 19:00:00 CDT,36,25.64615742857142857,100,0.2564615742857143,Joey Ortiz,687401,0.31135368956743004,36
2026,2026-04-17 19:00:00 CDT,37,26.54915742857142857,100,0.2654915742857143,Joey Ortiz,687401,0.31135368956743004,37
2026,2026-04-17 19:00:00 CDT,38,26.82015742857142857,100,0.2682015742857143,Joey Ortiz,687401,0.31135368956743004,38
2026,2026-04-17 19:00:00 CDT,39,26.48105842857142857,100,0.2648105842857143,Joey Ortiz,687401,0.31135368956743004,39
2026,2026-04-17 19:00:00 CDT,40,26.98305842857142857,100,0.26983058428571427,Joey Ortiz,687401,0.31135368956743004,40
2026,2026-04-15 19:00:00 CDT,41,26.33495942857142857,100,0.2633495942857143,Joey Ortiz,687401,0.31135368956743004,41
2026,2026-04-15 19:00:00 CDT,42,26.67295942857142857,100,0.2667295942857143,Joey Ortiz,687401,0.31135368956743004,42
2026,2026-04-14 19:00:00 CDT,43,26.02986042857142857,100,0.2602986042857143,Joey Ortiz,687401,0.31135368956743004,43
2026,2026-04-14 19:00:00 CDT,44,26.25086042857142857,100,0.26250860428571426,Joey Ortiz,687401,0.31135368956743004,44
2026,2026-04-14 19:00:00 CDT,45,25.70986042857142857,100,0.2570986042857143,Joey Ortiz,687401,0.31135368956743004,45
2026,2026-04-13 19:00:00 CDT,46,25.80886042857142857,100,0.2580886042857143,Joey Ortiz,687401,0.31135368956743004,46
