year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-19 19:00:00 CDT,1,32.405448,100,0.32405448,Joey Ortiz,687401,0.30675,1
2026,2026-06-19 19:00:00 CDT,2,32.557448,100,0.32557448,Joey Ortiz,687401,0.30675,2
2026,2026-06-19 19:00:00 CDT,3,32.204448,100,0.32204448,Joey Ortiz,687401,0.30675,3
2026,2026-06-19 19:00:00 CDT,4,32.429448,100,0.32429448,Joey Ortiz,687401,0.30675,4
2026,2026-06-18 19:00:00 CDT,5,32.842902,100,0.32842902,Joey Ortiz,687401,0.30675,5
2026,2026-06-18 19:00:00 CDT,6,32.845902,100,0.32845902,Joey Ortiz,687401,0.30675,6
2026,2026-06-18 19:00:00 CDT,7,32.630902,100,0.32630902,Joey Ortiz,687401,0.30675,7
2026,2026-06-17 19:00:00 CDT,8,32.422902,100,0.32422902,Joey Ortiz,687401,0.30675,8
2026,2026-06-17 19:00:00 CDT,9,33.221902,100,0.33221902,Joey Ortiz,687401,0.30675,9
2026,2026-06-17 19:00:00 CDT,10,33.221902,100,0.33221902,Joey Ortiz,687401,0.30675,10
2026,2026-06-13 19:00:00 CDT,11,32.306902,100,0.32306902,Joey Ortiz,687401,0.30675,11
2026,2026-06-13 19:00:00 CDT,12,32.411902,100,0.32411902,Joey Ortiz,687401,0.30675,12
2026,2026-06-13 19:00:00 CDT,13,32.473902,100,0.32473902,Joey Ortiz,687401,0.30675,13
2026,2026-06-12 19:00:00 CDT,14,33.070356,100,0.33070356,Joey Ortiz,687401,0.30675,14
2026,2026-06-12 19:00:00 CDT,15,32.709356,100,0.32709356,Joey Ortiz,687401,0.30675,15
2026,2026-06-12 19:00:00 CDT,16,33.199810,100,0.3319981,Joey Ortiz,687401,0.30675,16
2026,2026-06-11 19:00:00 CDT,17,33.786810,100,0.3378681,Joey Ortiz,687401,0.30675,17
2026,2026-06-11 19:00:00 CDT,18,33.462810,100,0.3346281,Joey Ortiz,687401,0.30675,18
2026,2026-06-11 19:00:00 CDT,19,33.058810,100,0.3305881,Joey Ortiz,687401,0.30675,19
2026,2026-06-11 19:00:00 CDT,20,33.526810,100,0.3352681,Joey Ortiz,687401,0.30675,20
2026,2026-06-09 19:00:00 CDT,21,33.294810,100,0.3329481,Joey Ortiz,687401,0.30675,21
2026,2026-06-09 19:00:00 CDT,22,33.021810,100,0.3302181,Joey Ortiz,687401,0.30675,22
2026,2026-06-09 19:00:00 CDT,23,32.982810,100,0.3298281,Joey Ortiz,687401,0.30675,23
2026,2026-06-07 19:00:00 CDT,24,33.322264,100,0.33322264,Joey Ortiz,687401,0.30675,24
2026,2026-06-07 19:00:00 CDT,25,33.269264,100,0.33269264,Joey Ortiz,687401,0.30675,25
2026,2026-06-07 19:00:00 CDT,26,33.893718,100,0.33893718,Joey Ortiz,687401,0.30675,26
2026,2026-06-06 19:00:00 CDT,27,32.952718,100,0.32952718,Joey Ortiz,687401,0.30675,27
2026,2026-06-06 19:00:00 CDT,28,32.749172,100,0.32749172,Joey Ortiz,687401,0.30675,28
2026,2026-06-06 19:00:00 CDT,29,32.875172,100,0.32875172,Joey Ortiz,687401,0.30675,29
2026,2026-06-06 19:00:00 CDT,30,32.717718,100,0.32717718,Joey Ortiz,687401,0.30675,30
2026,2026-06-06 19:00:00 CDT,31,32.384718,100,0.32384718,Joey Ortiz,687401,0.30675,31
2026,2026-06-05 19:00:00 CDT,32,32.311718,100,0.32311718,Joey Ortiz,687401,0.30675,32
2026,2026-06-05 19:00:00 CDT,33,32.494718,100,0.32494718,Joey Ortiz,687401,0.30675,33
2026,2026-06-05 19:00:00 CDT,34,31.835718,100,0.31835718,Joey Ortiz,687401,0.30675,34
2026,2026-06-05 19:00:00 CDT,35,32.007718,100,0.32007718,Joey Ortiz,687401,0.30675,35
2026,2026-06-05 19:00:00 CDT,36,31.931718,100,0.31931718,Joey Ortiz,687401,0.30675,36
2026,2026-06-04 19:00:00 CDT,37,31.496718,100,0.31496718,Joey Ortiz,687401,0.30675,37
2026,2026-06-03 19:00:00 CDT,38,31.238264,100,0.31238264,Joey Ortiz,687401,0.30675,38
2026,2026-06-03 19:00:00 CDT,39,30.542810,100,0.3054281,Joey Ortiz,687401,0.30675,39
2026,2026-05-31 19:00:00 CDT,40,30.538810,100,0.3053881,Joey Ortiz,687401,0.30675,40
2026,2026-05-31 19:00:00 CDT,41,29.931810,100,0.2993181,Joey Ortiz,687401,0.30675,41
2026,2026-05-30 19:00:00 CDT,42,30.287810,100,0.3028781,Joey Ortiz,687401,0.30675,42
2026,2026-05-30 19:00:00 CDT,43,30.249810,100,0.3024981,Joey Ortiz,687401,0.30675,43
2026,2026-05-29 19:00:00 CDT,44,29.549356,100,0.29549356,Joey Ortiz,687401,0.30675,44
