year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-25 19:00:00 CDT,1,28.074196,100,0.28074196,Sal Frelick,686217,0.30691176470588233,1
2026,2026-05-25 19:00:00 CDT,2,28.128196,100,0.28128196,Sal Frelick,686217,0.30691176470588233,2
2026,2026-05-25 19:00:00 CDT,3,28.166196,100,0.28166196,Sal Frelick,686217,0.30691176470588233,3
2026,2026-05-25 19:00:00 CDT,4,28.562062,100,0.28562062,Sal Frelick,686217,0.30691176470588233,4
2026,2026-05-23 19:00:00 CDT,5,28.148196,100,0.28148196,Sal Frelick,686217,0.30691176470588233,5
2026,2026-05-23 19:00:00 CDT,6,28.234196,100,0.28234196,Sal Frelick,686217,0.30691176470588233,6
2026,2026-05-23 19:00:00 CDT,7,28.352196,100,0.28352196,Sal Frelick,686217,0.30691176470588233,7
2026,2026-05-22 19:00:00 CDT,8,28.431196,100,0.28431196,Sal Frelick,686217,0.30691176470588233,8
2026,2026-05-22 19:00:00 CDT,9,28.255196,100,0.28255196,Sal Frelick,686217,0.30691176470588233,9
2026,2026-05-22 19:00:00 CDT,10,28.198196,100,0.28198196,Sal Frelick,686217,0.30691176470588233,10
2026,2026-05-21 19:00:00 CDT,11,27.695196,100,0.27695196,Sal Frelick,686217,0.30691176470588233,11
2026,2026-05-21 19:00:00 CDT,12,27.614196,100,0.27614196,Sal Frelick,686217,0.30691176470588233,12
2026,2026-05-21 19:00:00 CDT,13,27.719196,100,0.27719196,Sal Frelick,686217,0.30691176470588233,13
2026,2026-05-19 19:00:00 CDT,14,27.805196,100,0.27805196,Sal Frelick,686217,0.30691176470588233,14
2026,2026-05-19 19:00:00 CDT,15,27.561196,100,0.27561196,Sal Frelick,686217,0.30691176470588233,15
2026,2026-05-19 19:00:00 CDT,16,27.450196,100,0.27450196,Sal Frelick,686217,0.30691176470588233,16
2026,2026-05-18 19:00:00 CDT,17,27.725196,100,0.27725196,Sal Frelick,686217,0.30691176470588233,17
2026,2026-05-18 19:00:00 CDT,18,27.454196,100,0.27454196,Sal Frelick,686217,0.30691176470588233,18
2026,2026-05-18 19:00:00 CDT,19,27.672196,100,0.27672196,Sal Frelick,686217,0.30691176470588233,19
2026,2026-05-18 19:00:00 CDT,20,27.507196,100,0.27507196,Sal Frelick,686217,0.30691176470588233,20
2026,2026-05-17 19:00:00 CDT,21,27.158196,100,0.27158196,Sal Frelick,686217,0.30691176470588233,21
2026,2026-05-17 19:00:00 CDT,22,27.054196,100,0.27054196,Sal Frelick,686217,0.30691176470588233,22
2026,2026-05-17 19:00:00 CDT,23,26.972196,100,0.26972196,Sal Frelick,686217,0.30691176470588233,23
2026,2026-05-17 19:00:00 CDT,24,26.250196,100,0.26250196,Sal Frelick,686217,0.30691176470588233,24
2026,2026-05-16 19:00:00 CDT,25,26.939062,100,0.26939062,Sal Frelick,686217,0.30691176470588233,25
2026,2026-05-16 19:00:00 CDT,26,26.939062,100,0.26939062,Sal Frelick,686217,0.30691176470588233,26
2026,2026-05-16 19:00:00 CDT,27,27.446928,100,0.27446928,Sal Frelick,686217,0.30691176470588233,27
2026,2026-05-16 19:00:00 CDT,28,27.771928,100,0.27771928,Sal Frelick,686217,0.30691176470588233,28
2026,2026-05-16 19:00:00 CDT,29,27.763928,100,0.27763928,Sal Frelick,686217,0.30691176470588233,29
2026,2026-05-15 19:00:00 CDT,30,27.782928,100,0.27782928,Sal Frelick,686217,0.30691176470588233,30
2026,2026-05-15 19:00:00 CDT,31,27.848928,100,0.27848928,Sal Frelick,686217,0.30691176470588233,31
2026,2026-05-15 19:00:00 CDT,32,27.872928,100,0.27872928,Sal Frelick,686217,0.30691176470588233,32
2026,2026-05-15 19:00:00 CDT,33,28.233928,100,0.28233928,Sal Frelick,686217,0.30691176470588233,33
2026,2026-05-14 19:00:00 CDT,34,28.171928,100,0.28171928,Sal Frelick,686217,0.30691176470588233,34
2026,2026-05-14 19:00:00 CDT,35,27.308928,100,0.27308928,Sal Frelick,686217,0.30691176470588233,35
2026,2026-05-14 19:00:00 CDT,36,27.423928,100,0.27423928,Sal Frelick,686217,0.30691176470588233,36
2026,2026-05-14 19:00:00 CDT,37,27.325928,100,0.27325928,Sal Frelick,686217,0.30691176470588233,37
2026,2026-05-13 19:00:00 CDT,38,27.382928,100,0.27382928,Sal Frelick,686217,0.30691176470588233,38
