year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-25 19:00:00 CDT,1,30.177342,100,0.30177342,Garrett Mitchell,669003,0.30691176470588233,1
2026,2026-05-25 19:00:00 CDT,2,30.177342,100,0.30177342,Garrett Mitchell,669003,0.30691176470588233,2
2026,2026-05-25 19:00:00 CDT,3,29.019208,100,0.29019208,Garrett Mitchell,669003,0.30691176470588233,3
2026,2026-05-25 19:00:00 CDT,4,29.019208,100,0.29019208,Garrett Mitchell,669003,0.30691176470588233,4
2026,2026-05-24 19:00:00 CDT,5,29.721074,100,0.29721074,Garrett Mitchell,669003,0.30691176470588233,5
2026,2026-05-24 19:00:00 CDT,6,29.884074,100,0.29884074,Garrett Mitchell,669003,0.30691176470588233,6
2026,2026-05-24 19:00:00 CDT,7,30.187940,100,0.3018794,Garrett Mitchell,669003,0.30691176470588233,7
2026,2026-05-24 19:00:00 CDT,8,30.828940,100,0.3082894,Garrett Mitchell,669003,0.30691176470588233,8
2026,2026-05-23 19:00:00 CDT,9,31.306806,100,0.31306806,Garrett Mitchell,669003,0.30691176470588233,9
2026,2026-05-23 19:00:00 CDT,10,31.306806,100,0.31306806,Garrett Mitchell,669003,0.30691176470588233,10
2026,2026-05-23 19:00:00 CDT,11,30.864940,100,0.3086494,Garrett Mitchell,669003,0.30691176470588233,11
2026,2026-05-19 19:00:00 CDT,12,30.406940,100,0.3040694,Garrett Mitchell,669003,0.30691176470588233,12
2026,2026-05-19 19:00:00 CDT,13,31.108806,100,0.31108806,Garrett Mitchell,669003,0.30691176470588233,13
2026,2026-05-18 19:00:00 CDT,14,30.936806,100,0.30936806,Garrett Mitchell,669003,0.30691176470588233,14
2026,2026-05-18 19:00:00 CDT,15,30.768806,100,0.30768806,Garrett Mitchell,669003,0.30691176470588233,15
2026,2026-05-18 19:00:00 CDT,16,31.177672,100,0.31177672,Garrett Mitchell,669003,0.30691176470588233,16
2026,2026-05-18 19:00:00 CDT,17,31.143672,100,0.31143672,Garrett Mitchell,669003,0.30691176470588233,17
2026,2026-05-18 19:00:00 CDT,18,31.143672,100,0.31143672,Garrett Mitchell,669003,0.30691176470588233,18
2026,2026-05-16 19:00:00 CDT,19,30.986672,100,0.30986672,Garrett Mitchell,669003,0.30691176470588233,19
2026,2026-05-16 19:00:00 CDT,20,30.986672,100,0.30986672,Garrett Mitchell,669003,0.30691176470588233,20
2026,2026-05-16 19:00:00 CDT,21,29.871672,100,0.29871672,Garrett Mitchell,669003,0.30691176470588233,21
2026,2026-05-14 19:00:00 CDT,22,29.815672,100,0.29815672,Garrett Mitchell,669003,0.30691176470588233,22
2026,2026-05-14 19:00:00 CDT,23,30.255672,100,0.30255672,Garrett Mitchell,669003,0.30691176470588233,23
2026,2026-05-13 19:00:00 CDT,24,29.610672,100,0.29610672,Garrett Mitchell,669003,0.30691176470588233,24
2026,2026-05-13 19:00:00 CDT,25,28.196672,100,0.28196672,Garrett Mitchell,669003,0.30691176470588233,25
2026,2026-05-13 19:00:00 CDT,26,28.152672,100,0.28152672,Garrett Mitchell,669003,0.30691176470588233,26
2026,2026-05-13 19:00:00 CDT,27,28.082672,100,0.28082672,Garrett Mitchell,669003,0.30691176470588233,27
2026,2026-05-12 19:00:00 CDT,28,28.742538,100,0.28742538,Garrett Mitchell,669003,0.30691176470588233,28
2026,2026-05-12 19:00:00 CDT,29,29.384404,100,0.29384404,Garrett Mitchell,669003,0.30691176470588233,29
2026,2026-05-12 19:00:00 CDT,30,30.219404,100,0.30219404,Garrett Mitchell,669003,0.30691176470588233,30
2026,2026-05-12 19:00:00 CDT,31,30.921270,100,0.3092127,Garrett Mitchell,669003,0.30691176470588233,31
2026,2026-05-11 19:00:00 CDT,32,30.219404,100,0.30219404,Garrett Mitchell,669003,0.30691176470588233,32
