year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-11 19:00:00 CDT,1,33.222746,100,0.33222746,Brice Turang,668930,0.2985392156862745,1
2026,2026-08-11 19:00:00 CDT,2,33.222746,100,0.33222746,Brice Turang,668930,0.2985392156862745,2
2026,2026-08-11 19:00:00 CDT,3,33.225746,100,0.33225746,Brice Turang,668930,0.2985392156862745,3
2026,2026-08-11 19:00:00 CDT,4,33.225746,100,0.33225746,Brice Turang,668930,0.2985392156862745,4
2026,2026-08-11 19:00:00 CDT,5,33.253746,100,0.33253746,Brice Turang,668930,0.2985392156862745,5
2026,2026-08-11 19:00:00 CDT,6,33.154746,100,0.33154746,Brice Turang,668930,0.2985392156862745,6
2026,2026-08-10 19:00:00 CDT,7,33.737746,100,0.33737746,Brice Turang,668930,0.2985392156862745,7
2026,2026-08-10 19:00:00 CDT,8,34.348632,100,0.34348632,Brice Turang,668930,0.2985392156862745,8
2026,2026-08-10 19:00:00 CDT,9,34.086632,100,0.34086632,Brice Turang,668930,0.2985392156862745,9
2026,2026-08-10 19:00:00 CDT,10,34.166632,100,0.34166632,Brice Turang,668930,0.2985392156862745,10
2026,2026-08-10 19:00:00 CDT,11,34.583518,100,0.34583518,Brice Turang,668930,0.2985392156862745,11
2026,2026-08-09 19:00:00 CDT,12,34.895518,100,0.34895518,Brice Turang,668930,0.2985392156862745,12
2026,2026-08-09 19:00:00 CDT,13,35.593404,100,0.35593404,Brice Turang,668930,0.2985392156862745,13
2026,2026-08-09 19:00:00 CDT,14,36.227404,100,0.36227404,Brice Turang,668930,0.2985392156862745,14
2026,2026-08-09 19:00:00 CDT,15,35.542404,100,0.35542404,Brice Turang,668930,0.2985392156862745,15
2026,2026-08-08 19:00:00 CDT,16,35.550404,100,0.35550404,Brice Turang,668930,0.2985392156862745,16
2026,2026-08-08 19:00:00 CDT,17,35.940404,100,0.35940404,Brice Turang,668930,0.2985392156862745,17
2026,2026-08-08 19:00:00 CDT,18,36.157404,100,0.36157404,Brice Turang,668930,0.2985392156862745,18
2026,2026-08-08 19:00:00 CDT,19,35.599518,100,0.35599518,Brice Turang,668930,0.2985392156862745,19
2026,2026-08-08 19:00:00 CDT,20,35.037518,100,0.35037518,Brice Turang,668930,0.2985392156862745,20
2026,2026-08-07 19:00:00 CDT,21,35.203518,100,0.35203518,Brice Turang,668930,0.2985392156862745,21
2026,2026-08-07 19:00:00 CDT,22,35.903518,100,0.35903518,Brice Turang,668930,0.2985392156862745,22
2026,2026-08-07 19:00:00 CDT,23,35.399518,100,0.35399518,Brice Turang,668930,0.2985392156862745,23
2026,2026-08-07 19:00:00 CDT,24,35.809518,100,0.35809518,Brice Turang,668930,0.2985392156862745,24
2026,2026-08-06 19:00:00 CDT,25,35.621518,100,0.35621518,Brice Turang,668930,0.2985392156862745,25
2026,2026-08-06 19:00:00 CDT,26,35.621518,100,0.35621518,Brice Turang,668930,0.2985392156862745,26
2026,2026-08-06 19:00:00 CDT,27,35.621518,100,0.35621518,Brice Turang,668930,0.2985392156862745,27
2026,2026-08-06 19:00:00 CDT,28,35.012518,100,0.35012518,Brice Turang,668930,0.2985392156862745,28
