year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-10 19:00:00 CDT,1,32.763849,100,0.32763849,Brice Turang,668930,0.3004809523809524,1
2026,2026-09-10 19:00:00 CDT,2,31.117849,100,0.31117849,Brice Turang,668930,0.3004809523809524,2
2026,2026-09-10 19:00:00 CDT,3,30.735620,100,0.3073562,Brice Turang,668930,0.3004809523809524,3
2026,2026-09-10 19:00:00 CDT,4,29.982620,100,0.2998262,Brice Turang,668930,0.3004809523809524,4
2026,2026-09-08 19:00:00 CDT,5,29.713620,100,0.2971362,Brice Turang,668930,0.3004809523809524,5
2026,2026-09-08 19:00:00 CDT,6,29.990620,100,0.2999062,Brice Turang,668930,0.3004809523809524,6
2026,2026-09-08 19:00:00 CDT,7,29.931620,100,0.2993162,Brice Turang,668930,0.3004809523809524,7
2026,2026-09-08 19:00:00 CDT,8,29.514391,100,0.29514391,Brice Turang,668930,0.3004809523809524,8
2026,2026-09-07 19:00:00 CDT,9,29.991391,100,0.29991391,Brice Turang,668930,0.3004809523809524,9
2026,2026-09-07 19:00:00 CDT,10,29.957391,100,0.29957391,Brice Turang,668930,0.3004809523809524,10
2026,2026-09-07 19:00:00 CDT,11,29.051391,100,0.29051391,Brice Turang,668930,0.3004809523809524,11
2026,2026-09-07 19:00:00 CDT,12,29.147162,100,0.29147162,Brice Turang,668930,0.3004809523809524,12
2026,2026-09-07 19:00:00 CDT,13,28.261162,100,0.28261162,Brice Turang,668930,0.3004809523809524,13
2026,2026-09-06 19:00:00 CDT,14,27.779162,100,0.27779162,Brice Turang,668930,0.3004809523809524,14
2026,2026-09-06 19:00:00 CDT,15,27.148933,100,0.27148933,Brice Turang,668930,0.3004809523809524,15
2026,2026-09-06 19:00:00 CDT,16,27.662162,100,0.27662162,Brice Turang,668930,0.3004809523809524,16
2026,2026-09-06 19:00:00 CDT,17,28.224162,100,0.28224162,Brice Turang,668930,0.3004809523809524,17
2026,2026-09-05 19:00:00 CDT,18,27.525933,100,0.27525933,Brice Turang,668930,0.3004809523809524,18
