year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-17 19:00:00 CDT,1,28.706448,100,0.28706448,Christian Yelich,592885,0.3094278606965174,1
2026,2026-05-17 19:00:00 CDT,2,29.461448,100,0.29461448,Christian Yelich,592885,0.3094278606965174,2
2026,2026-05-17 19:00:00 CDT,3,29.963945,100,0.29963945,Christian Yelich,592885,0.3094278606965174,3
2026,2026-05-17 19:00:00 CDT,4,30.3132661702127661,100,0.30313266170212766,Christian Yelich,592885,0.3094278606965174,4
2026,2026-05-17 19:00:00 CDT,5,30.4952661702127661,100,0.30495266170212765,Christian Yelich,592885,0.3094278606965174,5
2026,2026-05-16 19:00:00 CDT,6,29.0022661702127661,100,0.29002266170212765,Christian Yelich,592885,0.3094278606965174,6
2026,2026-05-16 19:00:00 CDT,7,29.2012661702127661,100,0.29201266170212764,Christian Yelich,592885,0.3094278606965174,7
2026,2026-05-16 19:00:00 CDT,8,30.3204661702127661,100,0.3032046617021277,Christian Yelich,592885,0.3094278606965174,8
2026,2026-05-16 19:00:00 CDT,9,29.1729631702127661,100,0.2917296317021277,Christian Yelich,592885,0.3094278606965174,9
2026,2026-05-16 19:00:00 CDT,10,29.0109631702127661,100,0.29010963170212767,Christian Yelich,592885,0.3094278606965174,10
2026,2026-05-11 19:00:00 CDT,11,28.9479631702127661,100,0.28947963170212765,Christian Yelich,592885,0.3094278606965174,11
2026,2026-05-11 19:00:00 CDT,12,29.3822521702127661,100,0.29382252170212764,Christian Yelich,592885,0.3094278606965174,12
2026,2026-05-11 19:00:00 CDT,13,29.0192521702127661,100,0.29019252170212767,Christian Yelich,592885,0.3094278606965174,13
2026,2026-05-11 19:00:00 CDT,14,29.0192521702127661,100,0.29019252170212767,Christian Yelich,592885,0.3094278606965174,14
2026,2026-04-11 19:00:00 CDT,15,29.0192521702127661,100,0.29019252170212767,Christian Yelich,592885,0.3094278606965174,15
2026,2026-04-11 19:00:00 CDT,16,28.9202521702127661,100,0.2892025217021277,Christian Yelich,592885,0.3094278606965174,16
2026,2026-04-10 19:00:00 CDT,17,28.9942521702127661,100,0.28994252170212764,Christian Yelich,592885,0.3094278606965174,17
2026,2026-04-10 19:00:00 CDT,18,28.9942521702127661,100,0.28994252170212764,Christian Yelich,592885,0.3094278606965174,18
2026,2026-04-10 19:00:00 CDT,19,28.2896371702127661,100,0.28289637170212767,Christian Yelich,592885,0.3094278606965174,19
2026,2026-04-09 19:00:00 CDT,20,29.0096371702127661,100,0.29009637170212765,Christian Yelich,592885,0.3094278606965174,20
2026,2026-04-09 19:00:00 CDT,21,28.7706371702127661,100,0.28770637170212765,Christian Yelich,592885,0.3094278606965174,21
2026,2026-04-09 19:00:00 CDT,22,28.7496371702127661,100,0.28749637170212766,Christian Yelich,592885,0.3094278606965174,22
2026,2026-04-09 19:00:00 CDT,23,27.6826371702127661,100,0.27682637170212765,Christian Yelich,592885,0.3094278606965174,23
2026,2026-04-07 19:00:00 CDT,24,27.6826371702127661,100,0.27682637170212765,Christian Yelich,592885,0.3094278606965174,24
2026,2026-04-07 19:00:00 CDT,25,27.9426371702127661,100,0.27942637170212764,Christian Yelich,592885,0.3094278606965174,25
2026,2026-04-07 19:00:00 CDT,26,28.1336371702127661,100,0.28133637170212766,Christian Yelich,592885,0.3094278606965174,26
2026,2026-04-07 19:00:00 CDT,27,27.7146371702127661,100,0.27714637170212764,Christian Yelich,592885,0.3094278606965174,27
2026,2026-04-06 19:00:00 CDT,28,27.7656371702127661,100,0.27765637170212765,Christian Yelich,592885,0.3094278606965174,28
2026,2026-04-05 19:00:00 CDT,29,27.9166371702127661,100,0.27916637170212766,Christian Yelich,592885,0.3094278606965174,29
2026,2026-04-05 19:00:00 CDT,30,27.2260221702127661,100,0.27226022170212766,Christian Yelich,592885,0.3094278606965174,30
