year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-13 19:00:00 CDT,1,27.98074133333333343,100,0.2798074133333333,Blake Perkins,663368,0.3071210653753027,1
2026,2026-06-13 19:00:00 CDT,2,27.95274133333333343,100,0.2795274133333333,Blake Perkins,663368,0.3071210653753027,2
2026,2026-06-13 19:00:00 CDT,3,27.63274133333333343,100,0.2763274133333333,Blake Perkins,663368,0.3071210653753027,3
2026,2026-06-13 19:00:00 CDT,4,26.87074133333333343,100,0.2687074133333333,Blake Perkins,663368,0.3071210653753027,4
2026,2026-06-07 19:00:00 CDT,5,26.87074133333333343,100,0.2687074133333333,Blake Perkins,663368,0.3071210653753027,5
2026,2026-06-07 19:00:00 CDT,6,27.18574133333333343,100,0.27185741333333335,Blake Perkins,663368,0.3071210653753027,6
2026,2026-06-06 19:00:00 CDT,7,26.54474133333333343,100,0.2654474133333333,Blake Perkins,663368,0.3071210653753027,7
2026,2026-06-06 19:00:00 CDT,8,27.29174133333333343,100,0.27291741333333336,Blake Perkins,663368,0.3071210653753027,8
2026,2026-06-06 19:00:00 CDT,9,26.93350933333333343,100,0.26933509333333333,Blake Perkins,663368,0.3071210653753027,9
2026,2026-06-05 19:00:00 CDT,10,26.75550933333333343,100,0.2675550933333333,Blake Perkins,663368,0.3071210653753027,10
2026,2026-06-03 19:00:00 CDT,11,27.42350933333333343,100,0.27423509333333335,Blake Perkins,663368,0.3071210653753027,11
2026,2026-06-03 19:00:00 CDT,12,27.48727733333333343,100,0.2748727733333333,Blake Perkins,663368,0.3071210653753027,12
2026,2026-06-02 19:00:00 CDT,13,26.78604533333333343,100,0.26786045333333336,Blake Perkins,663368,0.3071210653753027,13
2026,2026-05-31 19:00:00 CDT,14,27.54704533333333343,100,0.2754704533333333,Blake Perkins,663368,0.3071210653753027,14
2026,2026-05-31 19:00:00 CDT,15,27.49804533333333343,100,0.2749804533333333,Blake Perkins,663368,0.3071210653753027,15
2026,2026-05-24 19:00:00 CDT,16,27.31554233333333343,100,0.2731554233333333,Blake Perkins,663368,0.3071210653753027,16
