year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-13 19:00:00 CDT,1,29.655538,100,0.29655538,Garrett Mitchell,669003,0.30946464646464644,1
2026,2026-05-13 19:00:00 CDT,2,28.241538,100,0.28241538,Garrett Mitchell,669003,0.30946464646464644,2
2026,2026-05-13 19:00:00 CDT,3,28.197538,100,0.28197538,Garrett Mitchell,669003,0.30946464646464644,3
2026,2026-05-13 19:00:00 CDT,4,28.127538,100,0.28127538,Garrett Mitchell,669003,0.30946464646464644,4
2026,2026-05-12 19:00:00 CDT,5,28.790395,100,0.28790395,Garrett Mitchell,669003,0.30946464646464644,5
2026,2026-05-12 19:00:00 CDT,6,29.435252,100,0.29435252,Garrett Mitchell,669003,0.30946464646464644,6
2026,2026-05-12 19:00:00 CDT,7,30.270252,100,0.30270252,Garrett Mitchell,669003,0.30946464646464644,7
2026,2026-05-12 19:00:00 CDT,8,30.975109,100,0.30975109,Garrett Mitchell,669003,0.30946464646464644,8
2026,2026-05-11 19:00:00 CDT,9,30.270252,100,0.30270252,Garrett Mitchell,669003,0.30946464646464644,9
2026,2026-05-11 19:00:00 CDT,10,31.191252,100,0.31191252,Garrett Mitchell,669003,0.30946464646464644,10
2026,2026-05-11 19:00:00 CDT,11,31.191252,100,0.31191252,Garrett Mitchell,669003,0.30946464646464644,11
2026,2026-05-11 19:00:00 CDT,12,30.855252,100,0.30855252,Garrett Mitchell,669003,0.30946464646464644,12
2026,2026-05-09 19:00:00 CDT,13,30.855252,100,0.30855252,Garrett Mitchell,669003,0.30946464646464644,13
2026,2026-05-09 19:00:00 CDT,14,30.366252,100,0.30366252,Garrett Mitchell,669003,0.30946464646464644,14
2026,2026-05-09 19:00:00 CDT,15,31.071109,100,0.31071109,Garrett Mitchell,669003,0.30946464646464644,15
2026,2026-05-09 19:00:00 CDT,16,30.685109,100,0.30685109,Garrett Mitchell,669003,0.30946464646464644,16
2026,2026-05-08 19:00:00 CDT,17,30.854109,100,0.30854109,Garrett Mitchell,669003,0.30946464646464644,17
