year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-04 19:00:00 CDT,1,28.636586,100,0.28636586,Christian Yelich,592885,0.3070859950859951,1
2026,2026-06-04 19:00:00 CDT,2,28.971586,100,0.28971586,Christian Yelich,592885,0.3070859950859951,2
2026,2026-06-04 19:00:00 CDT,3,28.995586,100,0.28995586,Christian Yelich,592885,0.3070859950859951,3
2026,2026-06-04 19:00:00 CDT,4,29.771586,100,0.29771586,Christian Yelich,592885,0.3070859950859951,4
2026,2026-06-04 19:00:00 CDT,5,30.447586,100,0.30447586,Christian Yelich,592885,0.3070859950859951,5
2026,2026-06-04 19:00:00 CDT,6,30.690586,100,0.30690586,Christian Yelich,592885,0.3070859950859951,6
2026,2026-06-03 19:00:00 CDT,7,30.025530,100,0.3002553,Christian Yelich,592885,0.3070859950859951,7
2026,2026-06-03 19:00:00 CDT,8,29.982530,100,0.2998253,Christian Yelich,592885,0.3070859950859951,8
2026,2026-06-03 19:00:00 CDT,9,29.931530,100,0.2993153,Christian Yelich,592885,0.3070859950859951,9
2026,2026-06-03 19:00:00 CDT,10,29.648530,100,0.2964853,Christian Yelich,592885,0.3070859950859951,10
2026,2026-06-03 19:00:00 CDT,11,29.755530,100,0.2975553,Christian Yelich,592885,0.3070859950859951,11
2026,2026-06-02 19:00:00 CDT,12,28.905530,100,0.2890553,Christian Yelich,592885,0.3070859950859951,12
2026,2026-06-02 19:00:00 CDT,13,28.154530,100,0.2815453,Christian Yelich,592885,0.3070859950859951,13
2026,2026-06-02 19:00:00 CDT,14,28.090530,100,0.2809053,Christian Yelich,592885,0.3070859950859951,14
2026,2026-06-02 19:00:00 CDT,15,28.633530,100,0.2863353,Christian Yelich,592885,0.3070859950859951,15
2026,2026-06-01 19:00:00 CDT,16,28.785530,100,0.2878553,Christian Yelich,592885,0.3070859950859951,16
2026,2026-06-01 19:00:00 CDT,17,28.522530,100,0.2852253,Christian Yelich,592885,0.3070859950859951,17
2026,2026-06-01 19:00:00 CDT,18,28.003877,100,0.28003877,Christian Yelich,592885,0.3070859950859951,18
2026,2026-06-01 19:00:00 CDT,19,27.534877,100,0.27534877,Christian Yelich,592885,0.3070859950859951,19
2026,2026-06-01 19:00:00 CDT,20,27.534877,100,0.27534877,Christian Yelich,592885,0.3070859950859951,20
2026,2026-05-31 19:00:00 CDT,21,26.833224,100,0.26833224,Christian Yelich,592885,0.3070859950859951,21
2026,2026-05-31 19:00:00 CDT,22,26.565224,100,0.26565224,Christian Yelich,592885,0.3070859950859951,22
2026,2026-05-31 19:00:00 CDT,23,25.747224,100,0.25747224,Christian Yelich,592885,0.3070859950859951,23
2026,2026-05-31 19:00:00 CDT,24,25.747224,100,0.25747224,Christian Yelich,592885,0.3070859950859951,24
2026,2026-05-31 19:00:00 CDT,25,25.010224,100,0.25010224,Christian Yelich,592885,0.3070859950859951,25
2026,2026-05-31 19:00:00 CDT,26,24.567571,100,0.24567571,Christian Yelich,592885,0.3070859950859951,26
2026,2026-05-30 19:00:00 CDT,27,24.567571,100,0.24567571,Christian Yelich,592885,0.3070859950859951,27
2026,2026-05-30 19:00:00 CDT,28,25.023571,100,0.25023571,Christian Yelich,592885,0.3070859950859951,28
2026,2026-05-30 19:00:00 CDT,29,26.904571,100,0.26904571,Christian Yelich,592885,0.3070859950859951,29
2026,2026-05-30 19:00:00 CDT,30,27.521571,100,0.27521571,Christian Yelich,592885,0.3070859950859951,30
2026,2026-05-29 19:00:00 CDT,31,27.302571,100,0.27302571,Christian Yelich,592885,0.3070859950859951,31
2026,2026-05-29 19:00:00 CDT,32,27.302571,100,0.27302571,Christian Yelich,592885,0.3070859950859951,32
2026,2026-05-29 19:00:00 CDT,33,26.849918,100,0.26849918,Christian Yelich,592885,0.3070859950859951,33
2026,2026-05-29 19:00:00 CDT,34,27.137918,100,0.27137918,Christian Yelich,592885,0.3070859950859951,34
2026,2026-05-28 19:00:00 CDT,35,27.560918,100,0.27560918,Christian Yelich,592885,0.3070859950859951,35
2026,2026-05-28 19:00:00 CDT,36,28.155571,100,0.28155571,Christian Yelich,592885,0.3070859950859951,36
2026,2026-05-28 19:00:00 CDT,37,28.552571,100,0.28552571,Christian Yelich,592885,0.3070859950859951,37
2026,2026-05-28 19:00:00 CDT,38,27.893918,100,0.27893918,Christian Yelich,592885,0.3070859950859951,38
2026,2026-05-28 19:00:00 CDT,39,27.972918,100,0.27972918,Christian Yelich,592885,0.3070859950859951,39
2026,2026-05-26 19:00:00 CDT,40,28.126918,100,0.28126918,Christian Yelich,592885,0.3070859950859951,40
2026,2026-05-26 19:00:00 CDT,41,28.318415,100,0.28318415,Christian Yelich,592885,0.3070859950859951,41
2026,2026-05-26 19:00:00 CDT,42,28.662415,100,0.28662415,Christian Yelich,592885,0.3070859950859951,42
2026,2026-05-26 19:00:00 CDT,43,28.544415,100,0.28544415,Christian Yelich,592885,0.3070859950859951,43
2026,2026-05-25 19:00:00 CDT,44,28.544415,100,0.28544415,Christian Yelich,592885,0.3070859950859951,44
2026,2026-05-25 19:00:00 CDT,45,28.310415,100,0.28310415,Christian Yelich,592885,0.3070859950859951,45
2026,2026-05-25 19:00:00 CDT,46,28.184415,100,0.28184415,Christian Yelich,592885,0.3070859950859951,46
2026,2026-05-25 19:00:00 CDT,47,27.779415,100,0.27779415,Christian Yelich,592885,0.3070859950859951,47
2026,2026-05-25 19:00:00 CDT,48,27.910415,100,0.27910415,Christian Yelich,592885,0.3070859950859951,48
2026,2026-05-24 19:00:00 CDT,49,27.739415,100,0.27739415,Christian Yelich,592885,0.3070859950859951,49
2026,2026-05-24 19:00:00 CDT,50,27.375415,100,0.27375415,Christian Yelich,592885,0.3070859950859951,50
2026,2026-05-24 19:00:00 CDT,51,27.447415,100,0.27447415,Christian Yelich,592885,0.3070859950859951,51
2026,2026-05-24 19:00:00 CDT,52,28.138912,100,0.28138912,Christian Yelich,592885,0.3070859950859951,52
2026,2026-05-22 19:00:00 CDT,53,27.126912,100,0.27126912,Christian Yelich,592885,0.3070859950859951,53
2026,2026-05-22 19:00:00 CDT,54,27.126912,100,0.27126912,Christian Yelich,592885,0.3070859950859951,54
2026,2026-05-22 19:00:00 CDT,55,26.425259,100,0.26425259,Christian Yelich,592885,0.3070859950859951,55
2026,2026-05-22 19:00:00 CDT,56,26.475259,100,0.26475259,Christian Yelich,592885,0.3070859950859951,56
2026,2026-05-21 19:00:00 CDT,57,26.334259,100,0.26334259,Christian Yelich,592885,0.3070859950859951,57
2026,2026-05-21 19:00:00 CDT,58,25.914259,100,0.25914259,Christian Yelich,592885,0.3070859950859951,58
