year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-07 19:00:00 CDT,1,26.87371633333333343,100,0.26873716333333336,Blake Perkins,663368,0.3071210653753027,1
2026,2026-06-07 19:00:00 CDT,2,27.18871633333333343,100,0.27188716333333335,Blake Perkins,663368,0.3071210653753027,2
2026,2026-06-06 19:00:00 CDT,3,26.54771633333333343,100,0.2654771633333333,Blake Perkins,663368,0.3071210653753027,3
2026,2026-06-06 19:00:00 CDT,4,27.29471633333333343,100,0.27294716333333335,Blake Perkins,663368,0.3071210653753027,4
2026,2026-06-06 19:00:00 CDT,5,26.93619533333333343,100,0.26936195333333335,Blake Perkins,663368,0.3071210653753027,5
2026,2026-06-05 19:00:00 CDT,6,26.75819533333333343,100,0.26758195333333334,Blake Perkins,663368,0.3071210653753027,6
2026,2026-06-03 19:00:00 CDT,7,27.42619533333333343,100,0.2742619533333333,Blake Perkins,663368,0.3071210653753027,7
2026,2026-06-03 19:00:00 CDT,8,27.48967433333333343,100,0.27489674333333336,Blake Perkins,663368,0.3071210653753027,8
2026,2026-06-02 19:00:00 CDT,9,26.78815333333333343,100,0.2678815333333333,Blake Perkins,663368,0.3071210653753027,9
2026,2026-05-31 19:00:00 CDT,10,27.54915333333333343,100,0.2754915333333333,Blake Perkins,663368,0.3071210653753027,10
2026,2026-05-31 19:00:00 CDT,11,27.50015333333333343,100,0.2750015333333333,Blake Perkins,663368,0.3071210653753027,11
2026,2026-05-24 19:00:00 CDT,12,27.31765033333333343,100,0.2731765033333333,Blake Perkins,663368,0.3071210653753027,12
2026,2026-05-24 19:00:00 CDT,13,27.26865033333333343,100,0.27268650333333333,Blake Perkins,663368,0.3071210653753027,13
2026,2026-05-24 19:00:00 CDT,14,26.97865033333333343,100,0.2697865033333333,Blake Perkins,663368,0.3071210653753027,14
2026,2026-05-24 19:00:00 CDT,15,26.89765033333333343,100,0.26897650333333334,Blake Perkins,663368,0.3071210653753027,15
2026,2026-05-23 19:00:00 CDT,16,26.98565033333333343,100,0.26985650333333333,Blake Perkins,663368,0.3071210653753027,16
2026,2026-05-22 19:00:00 CDT,17,26.99565033333333343,100,0.2699565033333333,Blake Perkins,663368,0.3071210653753027,17
2026,2026-05-19 19:00:00 CDT,18,27.29065033333333343,100,0.27290650333333333,Blake Perkins,663368,0.3071210653753027,18
2026,2026-05-19 19:00:00 CDT,19,27.67414733333333343,100,0.2767414733333333,Blake Perkins,663368,0.3071210653753027,19
2026,2026-05-17 19:00:00 CDT,20,27.67414733333333343,100,0.2767414733333333,Blake Perkins,663368,0.3071210653753027,20
2026,2026-05-15 19:00:00 CDT,21,27.37114733333333343,100,0.27371147333333334,Blake Perkins,663368,0.3071210653753027,21
2026,2026-05-15 19:00:00 CDT,22,27.66014733333333343,100,0.27660147333333335,Blake Perkins,663368,0.3071210653753027,22
2026,2026-05-15 19:00:00 CDT,23,27.43514733333333343,100,0.2743514733333333,Blake Perkins,663368,0.3071210653753027,23
2026,2026-05-15 19:00:00 CDT,24,27.97014733333333343,100,0.27970147333333334,Blake Perkins,663368,0.3071210653753027,24
2026,2026-05-14 19:00:00 CDT,25,27.26862633333333343,100,0.27268626333333335,Blake Perkins,663368,0.3071210653753027,25
2026,2026-05-14 19:00:00 CDT,26,27.03862633333333343,100,0.2703862633333333,Blake Perkins,663368,0.3071210653753027,26
2026,2026-05-09 19:00:00 CDT,27,26.62562633333333343,100,0.26625626333333335,Blake Perkins,663368,0.3071210653753027,27
2026,2026-05-09 19:00:00 CDT,28,26.16562633333333343,100,0.26165626333333336,Blake Perkins,663368,0.3071210653753027,28
2026,2026-05-08 19:00:00 CDT,29,26.62062633333333343,100,0.26620626333333336,Blake Perkins,663368,0.3071210653753027,29
2026,2026-04-30 19:00:00 CDT,30,26.69062633333333343,100,0.26690626333333334,Blake Perkins,663368,0.3071210653753027,30
2026,2026-04-30 19:00:00 CDT,31,26.63062633333333343,100,0.26630626333333335,Blake Perkins,663368,0.3071210653753027,31
2026,2026-04-30 19:00:00 CDT,32,26.53662633333333343,100,0.26536626333333335,Blake Perkins,663368,0.3071210653753027,32
2026,2026-04-30 19:00:00 CDT,33,27.22112333333333343,100,0.27221123333333336,Blake Perkins,663368,0.3071210653753027,33
2026,2026-04-30 19:00:00 CDT,34,27.17312333333333343,100,0.2717312333333333,Blake Perkins,663368,0.3071210653753027,34
2026,2026-04-28 19:00:00 CDT,35,27.92843912280701781,100,0.2792843912280702,Blake Perkins,663368,0.3071210653753027,35
2026,2026-04-28 19:00:00 CDT,36,28.48355676986584130,100,0.2848355676986584,Blake Perkins,663368,0.3071210653753027,36
2026,2026-04-27 19:00:00 CDT,37,29.06405376986584130,100,0.2906405376986584,Blake Perkins,663368,0.3071210653753027,37
2026,2026-04-23 19:00:00 CDT,38,28.91205376986584130,100,0.2891205376986584,Blake Perkins,663368,0.3071210653753027,38
2026,2026-04-22 19:00:00 CDT,39,29.39705376986584130,100,0.29397053769865844,Blake Perkins,663368,0.3071210653753027,39
2026,2026-04-22 19:00:00 CDT,40,28.87605376986584130,100,0.2887605376986584,Blake Perkins,663368,0.3071210653753027,40
2026,2026-04-22 19:00:00 CDT,41,28.76305376986584130,100,0.28763053769865843,Blake Perkins,663368,0.3071210653753027,41
