year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-22 19:00:00 CDT,1,30.320068,100,0.30320068,Joey Ortiz,687401,0.3057469586374696,1
2026,2026-06-22 19:00:00 CDT,2,30.320068,100,0.30320068,Joey Ortiz,687401,0.3057469586374696,2
2026,2026-06-22 19:00:00 CDT,3,30.400068,100,0.30400068,Joey Ortiz,687401,0.3057469586374696,3
2026,2026-06-22 19:00:00 CDT,4,30.676068,100,0.30676068,Joey Ortiz,687401,0.3057469586374696,4
2026,2026-06-21 19:00:00 CDT,5,30.659068,100,0.30659068,Joey Ortiz,687401,0.3057469586374696,5
2026,2026-06-21 19:00:00 CDT,6,30.606068,100,0.30606068,Joey Ortiz,687401,0.3057469586374696,6
2026,2026-06-21 19:00:00 CDT,7,32.050068,100,0.32050068,Joey Ortiz,687401,0.3057469586374696,7
2026,2026-06-21 19:00:00 CDT,8,32.402068,100,0.32402068,Joey Ortiz,687401,0.3057469586374696,8
2026,2026-06-19 19:00:00 CDT,9,32.398068,100,0.32398068,Joey Ortiz,687401,0.3057469586374696,9
2026,2026-06-19 19:00:00 CDT,10,32.550068,100,0.32550068,Joey Ortiz,687401,0.3057469586374696,10
2026,2026-06-19 19:00:00 CDT,11,32.197068,100,0.32197068,Joey Ortiz,687401,0.3057469586374696,11
2026,2026-06-19 19:00:00 CDT,12,32.422068,100,0.32422068,Joey Ortiz,687401,0.3057469586374696,12
2026,2026-06-18 19:00:00 CDT,13,32.834907,100,0.32834907,Joey Ortiz,687401,0.3057469586374696,13
2026,2026-06-18 19:00:00 CDT,14,32.837907,100,0.32837907,Joey Ortiz,687401,0.3057469586374696,14
2026,2026-06-18 19:00:00 CDT,15,32.622907,100,0.32622907,Joey Ortiz,687401,0.3057469586374696,15
2026,2026-06-17 19:00:00 CDT,16,32.414907,100,0.32414907,Joey Ortiz,687401,0.3057469586374696,16
2026,2026-06-17 19:00:00 CDT,17,33.213907,100,0.33213907,Joey Ortiz,687401,0.3057469586374696,17
2026,2026-06-17 19:00:00 CDT,18,33.213907,100,0.33213907,Joey Ortiz,687401,0.3057469586374696,18
2026,2026-06-13 19:00:00 CDT,19,32.298907,100,0.32298907,Joey Ortiz,687401,0.3057469586374696,19
2026,2026-06-13 19:00:00 CDT,20,32.403907,100,0.32403907,Joey Ortiz,687401,0.3057469586374696,20
2026,2026-06-13 19:00:00 CDT,21,32.465907,100,0.32465907,Joey Ortiz,687401,0.3057469586374696,21
2026,2026-06-12 19:00:00 CDT,22,33.061746,100,0.33061746,Joey Ortiz,687401,0.3057469586374696,22
2026,2026-06-12 19:00:00 CDT,23,32.700746,100,0.32700746,Joey Ortiz,687401,0.3057469586374696,23
2026,2026-06-12 19:00:00 CDT,24,33.190585,100,0.33190585,Joey Ortiz,687401,0.3057469586374696,24
2026,2026-06-11 19:00:00 CDT,25,33.777585,100,0.33777585,Joey Ortiz,687401,0.3057469586374696,25
2026,2026-06-11 19:00:00 CDT,26,33.453585,100,0.33453585,Joey Ortiz,687401,0.3057469586374696,26
