year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-04 19:00:00 CDT,1,31.517101,100,0.31517101,Joey Ortiz,687401,0.3065577395577395,1
2026,2026-06-03 19:00:00 CDT,2,31.257448,100,0.31257448,Joey Ortiz,687401,0.3065577395577395,2
2026,2026-06-03 19:00:00 CDT,3,30.560795,100,0.30560795,Joey Ortiz,687401,0.3065577395577395,3
2026,2026-05-31 19:00:00 CDT,4,30.556795,100,0.30556795,Joey Ortiz,687401,0.3065577395577395,4
2026,2026-05-31 19:00:00 CDT,5,29.949795,100,0.29949795,Joey Ortiz,687401,0.3065577395577395,5
2026,2026-05-30 19:00:00 CDT,6,30.305795,100,0.30305795,Joey Ortiz,687401,0.3065577395577395,6
2026,2026-05-30 19:00:00 CDT,7,30.267795,100,0.30267795,Joey Ortiz,687401,0.3065577395577395,7
2026,2026-05-29 19:00:00 CDT,8,29.566142,100,0.29566142,Joey Ortiz,687401,0.3065577395577395,8
2026,2026-05-29 19:00:00 CDT,9,29.491142,100,0.29491142,Joey Ortiz,687401,0.3065577395577395,9
2026,2026-05-29 19:00:00 CDT,10,29.983142,100,0.29983142,Joey Ortiz,687401,0.3065577395577395,10
2026,2026-05-24 19:00:00 CDT,11,29.854142,100,0.29854142,Joey Ortiz,687401,0.3065577395577395,11
2026,2026-05-24 19:00:00 CDT,12,30.370142,100,0.30370142,Joey Ortiz,687401,0.3065577395577395,12
2026,2026-05-24 19:00:00 CDT,13,30.491142,100,0.30491142,Joey Ortiz,687401,0.3065577395577395,13
2026,2026-05-24 19:00:00 CDT,14,29.959142,100,0.29959142,Joey Ortiz,687401,0.3065577395577395,14
2026,2026-05-23 19:00:00 CDT,15,30.197142,100,0.30197142,Joey Ortiz,687401,0.3065577395577395,15
2026,2026-05-23 19:00:00 CDT,16,30.300142,100,0.30300142,Joey Ortiz,687401,0.3065577395577395,16
2026,2026-05-23 19:00:00 CDT,17,30.049142,100,0.30049142,Joey Ortiz,687401,0.3065577395577395,17
2026,2026-05-22 19:00:00 CDT,18,29.900142,100,0.29900142,Joey Ortiz,687401,0.3065577395577395,18
2026,2026-05-22 19:00:00 CDT,19,30.252142,100,0.30252142,Joey Ortiz,687401,0.3065577395577395,19
2026,2026-05-22 19:00:00 CDT,20,29.703489,100,0.29703489,Joey Ortiz,687401,0.3065577395577395,20
2026,2026-05-22 19:00:00 CDT,21,29.442489,100,0.29442489,Joey Ortiz,687401,0.3065577395577395,21
2026,2026-05-21 19:00:00 CDT,22,29.373489,100,0.29373489,Joey Ortiz,687401,0.3065577395577395,22
2026,2026-05-21 19:00:00 CDT,23,28.759836,100,0.28759836,Joey Ortiz,687401,0.3065577395577395,23
2026,2026-05-21 19:00:00 CDT,24,29.302836,100,0.29302836,Joey Ortiz,687401,0.3065577395577395,24
2026,2026-05-19 19:00:00 CDT,25,28.666183,100,0.28666183,Joey Ortiz,687401,0.3065577395577395,25
2026,2026-05-19 19:00:00 CDT,26,29.214183,100,0.29214183,Joey Ortiz,687401,0.3065577395577395,26
2026,2026-05-19 19:00:00 CDT,27,28.338183,100,0.28338183,Joey Ortiz,687401,0.3065577395577395,27
2026,2026-05-19 19:00:00 CDT,28,28.011183,100,0.28011183,Joey Ortiz,687401,0.3065577395577395,28
2026,2026-05-17 19:00:00 CDT,29,28.011183,100,0.28011183,Joey Ortiz,687401,0.3065577395577395,29
2026,2026-05-17 19:00:00 CDT,30,27.882183,100,0.27882183,Joey Ortiz,687401,0.3065577395577395,30
2026,2026-05-17 19:00:00 CDT,31,27.576183,100,0.27576183,Joey Ortiz,687401,0.3065577395577395,31
2026,2026-05-17 19:00:00 CDT,32,27.288530,100,0.2728853,Joey Ortiz,687401,0.3065577395577395,32
2026,2026-05-16 19:00:00 CDT,33,26.996530,100,0.2699653,Joey Ortiz,687401,0.3065577395577395,33
2026,2026-05-16 19:00:00 CDT,34,26.294877,100,0.26294877,Joey Ortiz,687401,0.3065577395577395,34
2026,2026-05-16 19:00:00 CDT,35,26.294877,100,0.26294877,Joey Ortiz,687401,0.3065577395577395,35
2026,2026-05-16 19:00:00 CDT,36,25.911877,100,0.25911877,Joey Ortiz,687401,0.3065577395577395,36
2026,2026-05-15 19:00:00 CDT,37,25.218224,100,0.25218224,Joey Ortiz,687401,0.3065577395577395,37
2026,2026-05-15 19:00:00 CDT,38,25.596224,100,0.25596224,Joey Ortiz,687401,0.3065577395577395,38
2026,2026-05-15 19:00:00 CDT,39,25.450224,100,0.25450224,Joey Ortiz,687401,0.3065577395577395,39
2026,2026-05-15 19:00:00 CDT,40,26.030224,100,0.26030224,Joey Ortiz,687401,0.3065577395577395,40
2026,2026-05-14 19:00:00 CDT,41,26.395224,100,0.26395224,Joey Ortiz,687401,0.3065577395577395,41
2026,2026-05-13 19:00:00 CDT,42,26.255224,100,0.26255224,Joey Ortiz,687401,0.3065577395577395,42
2026,2026-05-12 19:00:00 CDT,43,26.167224,100,0.26167224,Joey Ortiz,687401,0.3065577395577395,43
2026,2026-05-12 19:00:00 CDT,44,26.215224,100,0.26215224,Joey Ortiz,687401,0.3065577395577395,44
2026,2026-05-12 19:00:00 CDT,45,26.051224,100,0.26051224,Joey Ortiz,687401,0.3065577395577395,45
2026,2026-05-11 19:00:00 CDT,46,26.742721,100,0.26742721,Joey Ortiz,687401,0.3065577395577395,46
2026,2026-05-11 19:00:00 CDT,47,26.832721,100,0.26832721,Joey Ortiz,687401,0.3065577395577395,47
2026,2026-05-11 19:00:00 CDT,48,26.433721,100,0.26433721,Joey Ortiz,687401,0.3065577395577395,48
2026,2026-05-11 19:00:00 CDT,49,25.836721,100,0.25836721,Joey Ortiz,687401,0.3065577395577395,49
2026,2026-05-09 19:00:00 CDT,50,26.276721,100,0.26276721,Joey Ortiz,687401,0.3065577395577395,50
2026,2026-05-09 19:00:00 CDT,51,26.577721,100,0.26577721,Joey Ortiz,687401,0.3065577395577395,51
2026,2026-05-09 19:00:00 CDT,52,26.849721,100,0.26849721,Joey Ortiz,687401,0.3065577395577395,52
2026,2026-05-09 19:00:00 CDT,53,27.688721,100,0.27688721,Joey Ortiz,687401,0.3065577395577395,53
2026,2026-05-07 19:00:00 CDT,54,27.271721,100,0.27271721,Joey Ortiz,687401,0.3065577395577395,54
2026,2026-05-07 19:00:00 CDT,55,26.492721,100,0.26492721,Joey Ortiz,687401,0.3065577395577395,55
2026,2026-05-07 19:00:00 CDT,56,26.340721,100,0.26340721,Joey Ortiz,687401,0.3065577395577395,56
2026,2026-05-05 19:00:00 CDT,57,26.285721,100,0.26285721,Joey Ortiz,687401,0.3065577395577395,57
2026,2026-05-05 19:00:00 CDT,58,26.563721,100,0.26563721,Joey Ortiz,687401,0.3065577395577395,58
2026,2026-05-05 19:00:00 CDT,59,27.324721,100,0.27324721,Joey Ortiz,687401,0.3065577395577395,59
2026,2026-05-05 19:00:00 CDT,60,27.050721,100,0.27050721,Joey Ortiz,687401,0.3065577395577395,60
2026,2026-05-02 19:00:00 CDT,61,27.050721,100,0.27050721,Joey Ortiz,687401,0.3065577395577395,61
2026,2026-05-02 19:00:00 CDT,62,27.156721,100,0.27156721,Joey Ortiz,687401,0.3065577395577395,62
2026,2026-05-02 19:00:00 CDT,63,26.404218,100,0.26404218,Joey Ortiz,687401,0.3065577395577395,63
2026,2026-05-01 19:00:00 CDT,64,26.219715,100,0.26219715,Joey Ortiz,687401,0.3065577395577395,64
2026,2026-05-01 19:00:00 CDT,65,26.081715,100,0.26081715,Joey Ortiz,687401,0.3065577395577395,65
2026,2026-05-01 19:00:00 CDT,66,25.872715,100,0.25872715,Joey Ortiz,687401,0.3065577395577395,66
2026,2026-05-01 19:00:00 CDT,67,25.876715,100,0.25876715,Joey Ortiz,687401,0.3065577395577395,67
2026,2026-04-28 19:00:00 CDT,68,25.651715,100,0.25651715,Joey Ortiz,687401,0.3065577395577395,68
2026,2026-04-28 19:00:00 CDT,69,25.91523342857142857,100,0.25915233428571427,Joey Ortiz,687401,0.3065577395577395,69
2026,2026-04-27 19:00:00 CDT,70,25.91223342857142857,100,0.2591223342857143,Joey Ortiz,687401,0.3065577395577395,70
2026,2026-04-27 19:00:00 CDT,71,26.43423342857142857,100,0.2643423342857143,Joey Ortiz,687401,0.3065577395577395,71
2026,2026-04-27 19:00:00 CDT,72,26.50523342857142857,100,0.2650523342857143,Joey Ortiz,687401,0.3065577395577395,72
2026,2026-04-27 19:00:00 CDT,73,26.00923342857142857,100,0.26009233428571427,Joey Ortiz,687401,0.3065577395577395,73
