year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-12 19:00:00 CDT,1,34.969201,100,0.34969201,Brice Turang,668930,0.30138424821002385,1
2026,2026-09-12 19:00:00 CDT,2,34.195201,100,0.34195201,Brice Turang,668930,0.30138424821002385,2
2026,2026-09-12 19:00:00 CDT,3,34.820821,100,0.34820821,Brice Turang,668930,0.30138424821002385,3
2026,2026-09-12 19:00:00 CDT,4,35.303441,100,0.35303441,Brice Turang,668930,0.30138424821002385,4
2026,2026-09-11 19:00:00 CDT,5,35.303441,100,0.35303441,Brice Turang,668930,0.30138424821002385,5
2026,2026-09-11 19:00:00 CDT,6,35.247441,100,0.35247441,Brice Turang,668930,0.30138424821002385,6
2026,2026-09-11 19:00:00 CDT,7,34.498441,100,0.34498441,Brice Turang,668930,0.30138424821002385,7
2026,2026-09-11 19:00:00 CDT,8,34.250441,100,0.34250441,Brice Turang,668930,0.30138424821002385,8
2026,2026-09-11 19:00:00 CDT,9,33.551821,100,0.33551821,Brice Turang,668930,0.30138424821002385,9
2026,2026-09-10 19:00:00 CDT,10,32.770441,100,0.32770441,Brice Turang,668930,0.30138424821002385,10
2026,2026-09-10 19:00:00 CDT,11,31.124441,100,0.31124441,Brice Turang,668930,0.30138424821002385,11
2026,2026-09-10 19:00:00 CDT,12,30.741821,100,0.30741821,Brice Turang,668930,0.30138424821002385,12
2026,2026-09-10 19:00:00 CDT,13,29.988821,100,0.29988821,Brice Turang,668930,0.30138424821002385,13
2026,2026-09-08 19:00:00 CDT,14,29.719821,100,0.29719821,Brice Turang,668930,0.30138424821002385,14
2026,2026-09-08 19:00:00 CDT,15,29.996821,100,0.29996821,Brice Turang,668930,0.30138424821002385,15
2026,2026-09-08 19:00:00 CDT,16,29.937821,100,0.29937821,Brice Turang,668930,0.30138424821002385,16
2026,2026-09-08 19:00:00 CDT,17,29.520201,100,0.29520201,Brice Turang,668930,0.30138424821002385,17
2026,2026-09-07 19:00:00 CDT,18,29.997201,100,0.29997201,Brice Turang,668930,0.30138424821002385,18
2026,2026-09-07 19:00:00 CDT,19,29.963201,100,0.29963201,Brice Turang,668930,0.30138424821002385,19
2026,2026-09-07 19:00:00 CDT,20,29.057201,100,0.29057201,Brice Turang,668930,0.30138424821002385,20
2026,2026-09-07 19:00:00 CDT,21,29.152581,100,0.29152581,Brice Turang,668930,0.30138424821002385,21
2026,2026-09-07 19:00:00 CDT,22,28.266581,100,0.28266581,Brice Turang,668930,0.30138424821002385,22
