year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-08 19:00:00 CDT,1,29.715448,100,0.29715448,Brice Turang,668930,0.3004066985645933,1
2026,2026-09-08 19:00:00 CDT,2,29.992448,100,0.29992448,Brice Turang,668930,0.3004066985645933,2
2026,2026-09-08 19:00:00 CDT,3,29.933448,100,0.29933448,Brice Turang,668930,0.3004066985645933,3
2026,2026-09-08 19:00:00 CDT,4,29.516106,100,0.29516106,Brice Turang,668930,0.3004066985645933,4
2026,2026-09-07 19:00:00 CDT,5,29.993106,100,0.29993106,Brice Turang,668930,0.3004066985645933,5
2026,2026-09-07 19:00:00 CDT,6,29.959106,100,0.29959106,Brice Turang,668930,0.3004066985645933,6
2026,2026-09-07 19:00:00 CDT,7,29.053106,100,0.29053106,Brice Turang,668930,0.3004066985645933,7
2026,2026-09-07 19:00:00 CDT,8,29.148764,100,0.29148764,Brice Turang,668930,0.3004066985645933,8
2026,2026-09-07 19:00:00 CDT,9,28.262764,100,0.28262764,Brice Turang,668930,0.3004066985645933,9
2026,2026-09-06 19:00:00 CDT,10,27.780764,100,0.27780764,Brice Turang,668930,0.3004066985645933,10
2026,2026-09-06 19:00:00 CDT,11,27.150422,100,0.27150422,Brice Turang,668930,0.3004066985645933,11
2026,2026-09-06 19:00:00 CDT,12,27.663764,100,0.27663764,Brice Turang,668930,0.3004066985645933,12
2026,2026-09-06 19:00:00 CDT,13,28.225764,100,0.28225764,Brice Turang,668930,0.3004066985645933,13
2026,2026-09-05 19:00:00 CDT,14,27.527422,100,0.27527422,Brice Turang,668930,0.3004066985645933,14
2026,2026-09-05 19:00:00 CDT,15,28.056422,100,0.28056422,Brice Turang,668930,0.3004066985645933,15
2026,2026-09-05 19:00:00 CDT,16,27.862080,100,0.2786208,Brice Turang,668930,0.3004066985645933,16
2026,2026-09-05 19:00:00 CDT,17,27.234080,100,0.2723408,Brice Turang,668930,0.3004066985645933,17
2026,2026-09-05 19:00:00 CDT,18,27.113738,100,0.27113738,Brice Turang,668930,0.3004066985645933,18
2026,2026-09-04 19:00:00 CDT,19,27.756080,100,0.2775608,Brice Turang,668930,0.3004066985645933,19
2026,2026-09-04 19:00:00 CDT,20,27.756080,100,0.2775608,Brice Turang,668930,0.3004066985645933,20
2026,2026-09-03 19:00:00 CDT,21,28.373080,100,0.2837308,Brice Turang,668930,0.3004066985645933,21
2026,2026-09-03 19:00:00 CDT,22,29.317080,100,0.2931708,Brice Turang,668930,0.3004066985645933,22
2026,2026-09-03 19:00:00 CDT,23,28.506080,100,0.2850608,Brice Turang,668930,0.3004066985645933,23
2026,2026-09-03 19:00:00 CDT,24,27.783762,100,0.27783762,Brice Turang,668930,0.3004066985645933,24
2026,2026-09-03 19:00:00 CDT,25,27.924762,100,0.27924762,Brice Turang,668930,0.3004066985645933,25
2026,2026-09-02 19:00:00 CDT,26,27.882762,100,0.27882762,Brice Turang,668930,0.3004066985645933,26
2026,2026-09-02 19:00:00 CDT,27,27.889762,100,0.27889762,Brice Turang,668930,0.3004066985645933,27
2026,2026-09-02 19:00:00 CDT,28,27.889762,100,0.27889762,Brice Turang,668930,0.3004066985645933,28
2026,2026-09-02 19:00:00 CDT,29,27.889762,100,0.27889762,Brice Turang,668930,0.3004066985645933,29
2026,2026-09-01 19:00:00 CDT,30,28.023762,100,0.28023762,Brice Turang,668930,0.3004066985645933,30
2026,2026-09-01 19:00:00 CDT,31,28.722104,100,0.28722104,Brice Turang,668930,0.3004066985645933,31
2026,2026-09-01 19:00:00 CDT,32,28.586104,100,0.28586104,Brice Turang,668930,0.3004066985645933,32
2026,2026-09-01 19:00:00 CDT,33,28.983104,100,0.28983104,Brice Turang,668930,0.3004066985645933,33
2026,2026-08-31 19:00:00 CDT,34,28.752104,100,0.28752104,Brice Turang,668930,0.3004066985645933,34
2026,2026-08-31 19:00:00 CDT,35,28.199762,100,0.28199762,Brice Turang,668930,0.3004066985645933,35
2026,2026-08-31 19:00:00 CDT,36,28.193762,100,0.28193762,Brice Turang,668930,0.3004066985645933,36
2026,2026-08-31 19:00:00 CDT,37,27.765762,100,0.27765762,Brice Turang,668930,0.3004066985645933,37
2026,2026-08-31 19:00:00 CDT,38,27.007762,100,0.27007762,Brice Turang,668930,0.3004066985645933,38
2026,2026-08-30 19:00:00 CDT,39,27.058762,100,0.27058762,Brice Turang,668930,0.3004066985645933,39
2026,2026-08-30 19:00:00 CDT,40,27.583104,100,0.27583104,Brice Turang,668930,0.3004066985645933,40
2026,2026-08-30 19:00:00 CDT,41,27.583104,100,0.27583104,Brice Turang,668930,0.3004066985645933,41
2026,2026-08-30 19:00:00 CDT,42,27.998104,100,0.27998104,Brice Turang,668930,0.3004066985645933,42
2026,2026-08-29 19:00:00 CDT,43,28.896104,100,0.28896104,Brice Turang,668930,0.3004066985645933,43
2026,2026-08-29 19:00:00 CDT,44,28.157104,100,0.28157104,Brice Turang,668930,0.3004066985645933,44
2026,2026-08-29 19:00:00 CDT,45,28.609104,100,0.28609104,Brice Turang,668930,0.3004066985645933,45
2026,2026-08-29 19:00:00 CDT,46,28.664104,100,0.28664104,Brice Turang,668930,0.3004066985645933,46
