year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-21 19:00:00 CDT,1,27.205993,100,0.27205993,Sal Frelick,686217,0.30641277641277637,1
2026,2026-06-21 19:00:00 CDT,2,27.013993,100,0.27013993,Sal Frelick,686217,0.30641277641277637,2
2026,2026-06-20 19:00:00 CDT,3,26.993993,100,0.26993993,Sal Frelick,686217,0.30641277641277637,3
2026,2026-06-20 19:00:00 CDT,4,26.968993,100,0.26968993,Sal Frelick,686217,0.30641277641277637,4
2026,2026-06-20 19:00:00 CDT,5,27.695993,100,0.27695993,Sal Frelick,686217,0.30641277641277637,5
2026,2026-06-20 19:00:00 CDT,6,27.579993,100,0.27579993,Sal Frelick,686217,0.30641277641277637,6
2026,2026-06-19 19:00:00 CDT,7,26.705993,100,0.26705993,Sal Frelick,686217,0.30641277641277637,7
2026,2026-06-18 19:00:00 CDT,8,26.875993,100,0.26875993,Sal Frelick,686217,0.30641277641277637,8
2026,2026-06-16 19:00:00 CDT,9,27.071993,100,0.27071993,Sal Frelick,686217,0.30641277641277637,9
2026,2026-06-16 19:00:00 CDT,10,26.279993,100,0.26279993,Sal Frelick,686217,0.30641277641277637,10
2026,2026-06-16 19:00:00 CDT,11,26.091993,100,0.26091993,Sal Frelick,686217,0.30641277641277637,11
2026,2026-06-16 19:00:00 CDT,12,25.990993,100,0.25990993,Sal Frelick,686217,0.30641277641277637,12
2026,2026-06-15 19:00:00 CDT,13,25.755993,100,0.25755993,Sal Frelick,686217,0.30641277641277637,13
2026,2026-06-12 19:00:00 CDT,14,25.617993,100,0.25617993,Sal Frelick,686217,0.30641277641277637,14
2026,2026-06-12 19:00:00 CDT,15,25.698993,100,0.25698993,Sal Frelick,686217,0.30641277641277637,15
2026,2026-06-12 19:00:00 CDT,16,25.698993,100,0.25698993,Sal Frelick,686217,0.30641277641277637,16
2026,2026-06-12 19:00:00 CDT,17,25.620993,100,0.25620993,Sal Frelick,686217,0.30641277641277637,17
2026,2026-06-12 19:00:00 CDT,18,25.219994,100,0.25219994,Sal Frelick,686217,0.30641277641277637,18
2026,2026-06-11 19:00:00 CDT,19,24.944994,100,0.24944994,Sal Frelick,686217,0.30641277641277637,19
2026,2026-06-09 19:00:00 CDT,20,24.645994,100,0.24645994,Sal Frelick,686217,0.30641277641277637,20
2026,2026-06-09 19:00:00 CDT,21,24.539994,100,0.24539994,Sal Frelick,686217,0.30641277641277637,21
2026,2026-06-09 19:00:00 CDT,22,24.457994,100,0.24457994,Sal Frelick,686217,0.30641277641277637,22
2026,2026-06-08 19:00:00 CDT,23,24.813994,100,0.24813994,Sal Frelick,686217,0.30641277641277637,23
2026,2026-06-08 19:00:00 CDT,24,25.624994,100,0.25624994,Sal Frelick,686217,0.30641277641277637,24
2026,2026-06-08 19:00:00 CDT,25,25.751994,100,0.25751994,Sal Frelick,686217,0.30641277641277637,25
2026,2026-06-08 19:00:00 CDT,26,25.174994,100,0.25174994,Sal Frelick,686217,0.30641277641277637,26
2026,2026-06-07 19:00:00 CDT,27,25.278994,100,0.25278994,Sal Frelick,686217,0.30641277641277637,27
2026,2026-06-06 19:00:00 CDT,28,25.330994,100,0.25330994,Sal Frelick,686217,0.30641277641277637,28
2026,2026-06-06 19:00:00 CDT,29,25.147994,100,0.25147994,Sal Frelick,686217,0.30641277641277637,29
2026,2026-06-05 19:00:00 CDT,30,25.920994,100,0.25920994,Sal Frelick,686217,0.30641277641277637,30
2026,2026-06-05 19:00:00 CDT,31,25.987994,100,0.25987994,Sal Frelick,686217,0.30641277641277637,31
2026,2026-06-05 19:00:00 CDT,32,26.568993,100,0.26568993,Sal Frelick,686217,0.30641277641277637,32
2026,2026-06-05 19:00:00 CDT,33,26.139994,100,0.26139994,Sal Frelick,686217,0.30641277641277637,33
2026,2026-06-05 19:00:00 CDT,34,26.791993,100,0.26791993,Sal Frelick,686217,0.30641277641277637,34
2026,2026-06-04 19:00:00 CDT,35,26.740993,100,0.26740993,Sal Frelick,686217,0.30641277641277637,35
2026,2026-06-04 19:00:00 CDT,36,26.489993,100,0.26489993,Sal Frelick,686217,0.30641277641277637,36
2026,2026-06-04 19:00:00 CDT,37,26.145993,100,0.26145993,Sal Frelick,686217,0.30641277641277637,37
2026,2026-06-04 19:00:00 CDT,38,25.727994,100,0.25727994,Sal Frelick,686217,0.30641277641277637,38
2026,2026-06-04 19:00:00 CDT,39,25.524994,100,0.25524994,Sal Frelick,686217,0.30641277641277637,39
2026,2026-06-03 19:00:00 CDT,40,24.864995,100,0.24864995,Sal Frelick,686217,0.30641277641277637,40
2026,2026-06-03 19:00:00 CDT,41,24.931995,100,0.24931995,Sal Frelick,686217,0.30641277641277637,41
2026,2026-06-03 19:00:00 CDT,42,25.565995,100,0.25565995,Sal Frelick,686217,0.30641277641277637,42
2026,2026-06-03 19:00:00 CDT,43,25.441995,100,0.25441995,Sal Frelick,686217,0.30641277641277637,43
2026,2026-06-03 19:00:00 CDT,44,25.167995,100,0.25167995,Sal Frelick,686217,0.30641277641277637,44
2026,2026-06-02 19:00:00 CDT,45,25.341995,100,0.25341995,Sal Frelick,686217,0.30641277641277637,45
2026,2026-06-02 19:00:00 CDT,46,25.971996,100,0.25971996,Sal Frelick,686217,0.30641277641277637,46
2026,2026-06-01 19:00:00 CDT,47,26.096996,100,0.26096996,Sal Frelick,686217,0.30641277641277637,47
2026,2026-06-01 19:00:00 CDT,48,26.465996,100,0.26465996,Sal Frelick,686217,0.30641277641277637,48
2026,2026-06-01 19:00:00 CDT,49,26.603996,100,0.26603996,Sal Frelick,686217,0.30641277641277637,49
2026,2026-06-01 19:00:00 CDT,50,26.909996,100,0.26909996,Sal Frelick,686217,0.30641277641277637,50
