year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-28 19:00:00 CDT,1,25.704771,100,0.25704771,Joey Ortiz,687401,0.3116777493606138,1
2026,2026-04-28 19:00:00 CDT,2,25.96165742857142857,100,0.2596165742857143,Joey Ortiz,687401,0.3116777493606138,2
2026,2026-04-27 19:00:00 CDT,3,25.95865742857142857,100,0.2595865742857143,Joey Ortiz,687401,0.3116777493606138,3
2026,2026-04-27 19:00:00 CDT,4,26.48065742857142857,100,0.2648065742857143,Joey Ortiz,687401,0.3116777493606138,4
2026,2026-04-27 19:00:00 CDT,5,26.55165742857142857,100,0.2655165742857143,Joey Ortiz,687401,0.3116777493606138,5
2026,2026-04-27 19:00:00 CDT,6,26.05565742857142857,100,0.26055657428571427,Joey Ortiz,687401,0.3116777493606138,6
2026,2026-04-24 19:00:00 CDT,7,26.33865742857142857,100,0.26338657428571427,Joey Ortiz,687401,0.3116777493606138,7
2026,2026-04-24 19:00:00 CDT,8,26.61265742857142857,100,0.2661265742857143,Joey Ortiz,687401,0.3116777493606138,8
2026,2026-04-24 19:00:00 CDT,9,26.67565742857142857,100,0.2667565742857143,Joey Ortiz,687401,0.3116777493606138,9
2026,2026-04-24 19:00:00 CDT,10,26.14965742857142857,100,0.26149657428571427,Joey Ortiz,687401,0.3116777493606138,10
2026,2026-04-23 19:00:00 CDT,11,25.44137242857142857,100,0.2544137242857143,Joey Ortiz,687401,0.3116777493606138,11
2026,2026-04-22 19:00:00 CDT,12,25.43337242857142857,100,0.25433372428571427,Joey Ortiz,687401,0.3116777493606138,12
2026,2026-04-22 19:00:00 CDT,13,25.28108742857142857,100,0.2528108742857143,Joey Ortiz,687401,0.3116777493606138,13
2026,2026-04-22 19:00:00 CDT,14,25.03108742857142857,100,0.2503108742857143,Joey Ortiz,687401,0.3116777493606138,14
2026,2026-04-22 19:00:00 CDT,15,24.77408742857142857,100,0.24774087428571429,Joey Ortiz,687401,0.3116777493606138,15
2026,2026-04-21 19:00:00 CDT,16,25.34308742857142857,100,0.25343087428571426,Joey Ortiz,687401,0.3116777493606138,16
2026,2026-04-21 19:00:00 CDT,17,25.40008742857142857,100,0.2540008742857143,Joey Ortiz,687401,0.3116777493606138,17
2026,2026-04-20 19:00:00 CDT,18,25.65708742857142857,100,0.2565708742857143,Joey Ortiz,687401,0.3116777493606138,18
2026,2026-04-17 19:00:00 CDT,19,26.56008742857142857,100,0.2656008742857143,Joey Ortiz,687401,0.3116777493606138,19
2026,2026-04-17 19:00:00 CDT,20,26.83108742857142857,100,0.26831087428571426,Joey Ortiz,687401,0.3116777493606138,20
2026,2026-04-17 19:00:00 CDT,21,26.48980242857142857,100,0.2648980242857143,Joey Ortiz,687401,0.3116777493606138,21
2026,2026-04-17 19:00:00 CDT,22,26.99180242857142857,100,0.26991802428571426,Joey Ortiz,687401,0.3116777493606138,22
2026,2026-04-15 19:00:00 CDT,23,26.34151742857142857,100,0.26341517428571426,Joey Ortiz,687401,0.3116777493606138,23
2026,2026-04-15 19:00:00 CDT,24,26.67951742857142857,100,0.2667951742857143,Joey Ortiz,687401,0.3116777493606138,24
2026,2026-04-14 19:00:00 CDT,25,26.03423242857142857,100,0.2603423242857143,Joey Ortiz,687401,0.3116777493606138,25
2026,2026-04-14 19:00:00 CDT,26,26.25523242857142857,100,0.2625523242857143,Joey Ortiz,687401,0.3116777493606138,26
2026,2026-04-14 19:00:00 CDT,27,25.71423242857142857,100,0.25714232428571426,Joey Ortiz,687401,0.3116777493606138,27
2026,2026-04-13 19:00:00 CDT,28,25.81323242857142857,100,0.2581323242857143,Joey Ortiz,687401,0.3116777493606138,28
2026,2026-04-13 19:00:00 CDT,29,26.24223242857142857,100,0.26242232428571427,Joey Ortiz,687401,0.3116777493606138,29
2026,2026-04-13 19:00:00 CDT,30,26.02023242857142857,100,0.26020232428571427,Joey Ortiz,687401,0.3116777493606138,30
2026,2026-04-13 19:00:00 CDT,31,25.78423242857142857,100,0.2578423242857143,Joey Ortiz,687401,0.3116777493606138,31
2026,2026-04-11 19:00:00 CDT,32,25.73623242857142857,100,0.25736232428571426,Joey Ortiz,687401,0.3116777493606138,32
2026,2026-04-11 19:00:00 CDT,33,25.79123242857142857,100,0.2579123242857143,Joey Ortiz,687401,0.3116777493606138,33
2026,2026-04-11 19:00:00 CDT,34,25.77923242857142857,100,0.2577923242857143,Joey Ortiz,687401,0.3116777493606138,34
2026,2026-04-11 19:00:00 CDT,35,25.65623242857142857,100,0.2565623242857143,Joey Ortiz,687401,0.3116777493606138,35
2026,2026-04-10 19:00:00 CDT,36,25.86923242857142857,100,0.25869232428571426,Joey Ortiz,687401,0.3116777493606138,36
2026,2026-04-10 19:00:00 CDT,37,25.90623242857142857,100,0.2590623242857143,Joey Ortiz,687401,0.3116777493606138,37
2026,2026-04-10 19:00:00 CDT,38,25.90523242857142857,100,0.2590523242857143,Joey Ortiz,687401,0.3116777493606138,38
2026,2026-04-10 19:00:00 CDT,39,25.66723242857142857,100,0.2566723242857143,Joey Ortiz,687401,0.3116777493606138,39
