year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-14 19:00:00 CDT,1,36.028134,100,0.36028134,Brice Turang,668930,0.3011193317422435,1
2026,2026-09-14 19:00:00 CDT,2,35.959490,100,0.3595949,Brice Turang,668930,0.3011193317422435,2
2026,2026-09-14 19:00:00 CDT,3,35.890846,100,0.35890846,Brice Turang,668930,0.3011193317422435,3
2026,2026-09-14 19:00:00 CDT,4,35.242202,100,0.35242202,Brice Turang,668930,0.3011193317422435,4
2026,2026-09-14 19:00:00 CDT,5,35.605202,100,0.35605202,Brice Turang,668930,0.3011193317422435,5
2026,2026-09-12 19:00:00 CDT,6,34.969558,100,0.34969558,Brice Turang,668930,0.3011193317422435,6
2026,2026-09-12 19:00:00 CDT,7,34.195558,100,0.34195558,Brice Turang,668930,0.3011193317422435,7
2026,2026-09-12 19:00:00 CDT,8,34.821202,100,0.34821202,Brice Turang,668930,0.3011193317422435,8
2026,2026-09-12 19:00:00 CDT,9,35.303846,100,0.35303846,Brice Turang,668930,0.3011193317422435,9
2026,2026-09-11 19:00:00 CDT,10,35.303846,100,0.35303846,Brice Turang,668930,0.3011193317422435,10
2026,2026-09-11 19:00:00 CDT,11,35.247846,100,0.35247846,Brice Turang,668930,0.3011193317422435,11
2026,2026-09-11 19:00:00 CDT,12,34.498846,100,0.34498846,Brice Turang,668930,0.3011193317422435,12
2026,2026-09-11 19:00:00 CDT,13,34.250846,100,0.34250846,Brice Turang,668930,0.3011193317422435,13
2026,2026-09-11 19:00:00 CDT,14,33.552202,100,0.33552202,Brice Turang,668930,0.3011193317422435,14
2026,2026-09-10 19:00:00 CDT,15,32.770846,100,0.32770846,Brice Turang,668930,0.3011193317422435,15
2026,2026-09-10 19:00:00 CDT,16,31.124846,100,0.31124846,Brice Turang,668930,0.3011193317422435,16
2026,2026-09-10 19:00:00 CDT,17,30.742202,100,0.30742202,Brice Turang,668930,0.3011193317422435,17
2026,2026-09-10 19:00:00 CDT,18,29.989202,100,0.29989202,Brice Turang,668930,0.3011193317422435,18
2026,2026-09-08 19:00:00 CDT,19,29.720202,100,0.29720202,Brice Turang,668930,0.3011193317422435,19
2026,2026-09-08 19:00:00 CDT,20,29.997202,100,0.29997202,Brice Turang,668930,0.3011193317422435,20
2026,2026-09-08 19:00:00 CDT,21,29.938202,100,0.29938202,Brice Turang,668930,0.3011193317422435,21
2026,2026-09-08 19:00:00 CDT,22,29.520558,100,0.29520558,Brice Turang,668930,0.3011193317422435,22
2026,2026-09-07 19:00:00 CDT,23,29.997558,100,0.29997558,Brice Turang,668930,0.3011193317422435,23
2026,2026-09-07 19:00:00 CDT,24,29.963558,100,0.29963558,Brice Turang,668930,0.3011193317422435,24
2026,2026-09-07 19:00:00 CDT,25,29.057558,100,0.29057558,Brice Turang,668930,0.3011193317422435,25
2026,2026-09-07 19:00:00 CDT,26,29.152914,100,0.29152914,Brice Turang,668930,0.3011193317422435,26
2026,2026-09-07 19:00:00 CDT,27,28.266914,100,0.28266914,Brice Turang,668930,0.3011193317422435,27
2026,2026-09-06 19:00:00 CDT,28,27.784914,100,0.27784914,Brice Turang,668930,0.3011193317422435,28
2026,2026-09-06 19:00:00 CDT,29,27.154270,100,0.2715427,Brice Turang,668930,0.3011193317422435,29
2026,2026-09-06 19:00:00 CDT,30,27.667914,100,0.27667914,Brice Turang,668930,0.3011193317422435,30
2026,2026-09-06 19:00:00 CDT,31,28.229914,100,0.28229914,Brice Turang,668930,0.3011193317422435,31
2026,2026-09-05 19:00:00 CDT,32,27.531270,100,0.2753127,Brice Turang,668930,0.3011193317422435,32
2026,2026-09-05 19:00:00 CDT,33,28.060270,100,0.2806027,Brice Turang,668930,0.3011193317422435,33
2026,2026-09-05 19:00:00 CDT,34,27.865626,100,0.27865626,Brice Turang,668930,0.3011193317422435,34
2026,2026-09-05 19:00:00 CDT,35,27.237626,100,0.27237626,Brice Turang,668930,0.3011193317422435,35
2026,2026-09-05 19:00:00 CDT,36,27.116982,100,0.27116982,Brice Turang,668930,0.3011193317422435,36
2026,2026-09-04 19:00:00 CDT,37,27.759626,100,0.27759626,Brice Turang,668930,0.3011193317422435,37
