year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-26 19:00:00 CDT,1,25.996711,100,0.25996711,Blake Perkins,663368,0.3048296836982968,1
2026,2026-06-26 19:00:00 CDT,2,25.975208,100,0.25975208,Blake Perkins,663368,0.3048296836982968,2
2026,2026-06-23 19:00:00 CDT,3,26.67498072727272724,100,0.2667498072727273,Blake Perkins,663368,0.3048296836982968,3
2026,2026-06-22 19:00:00 CDT,4,26.65998072727272724,100,0.26659980727272725,Blake Perkins,663368,0.3048296836982968,4
2026,2026-06-19 19:00:00 CDT,5,26.99047772727272724,100,0.26990477727272727,Blake Perkins,663368,0.3048296836982968,5
2026,2026-06-19 19:00:00 CDT,6,27.01147772727272724,100,0.27011477727272726,Blake Perkins,663368,0.3048296836982968,6
2026,2026-06-18 19:00:00 CDT,7,26.41847772727272724,100,0.26418477727272727,Blake Perkins,663368,0.3048296836982968,7
2026,2026-06-18 19:00:00 CDT,8,26.64347772727272724,100,0.2664347772727273,Blake Perkins,663368,0.3048296836982968,8
2026,2026-06-18 19:00:00 CDT,9,27.29847772727272724,100,0.2729847772727273,Blake Perkins,663368,0.3048296836982968,9
2026,2026-06-17 19:00:00 CDT,10,27.50747772727272724,100,0.2750747772727273,Blake Perkins,663368,0.3048296836982968,10
2026,2026-06-17 19:00:00 CDT,11,27.50747772727272724,100,0.2750747772727273,Blake Perkins,663368,0.3048296836982968,11
2026,2026-06-17 19:00:00 CDT,12,27.18047772727272724,100,0.2718047772727273,Blake Perkins,663368,0.3048296836982968,12
2026,2026-06-13 19:00:00 CDT,13,27.96453833333333343,100,0.27964538333333333,Blake Perkins,663368,0.3048296836982968,13
2026,2026-06-13 19:00:00 CDT,14,27.93653833333333343,100,0.27936538333333333,Blake Perkins,663368,0.3048296836982968,14
2026,2026-06-13 19:00:00 CDT,15,27.61653833333333343,100,0.27616538333333335,Blake Perkins,663368,0.3048296836982968,15
2026,2026-06-13 19:00:00 CDT,16,26.85453833333333343,100,0.26854538333333333,Blake Perkins,663368,0.3048296836982968,16
2026,2026-06-07 19:00:00 CDT,17,26.85453833333333343,100,0.26854538333333333,Blake Perkins,663368,0.3048296836982968,17
2026,2026-06-07 19:00:00 CDT,18,27.16953833333333343,100,0.2716953833333333,Blake Perkins,663368,0.3048296836982968,18
2026,2026-06-06 19:00:00 CDT,19,26.52853833333333343,100,0.26528538333333335,Blake Perkins,663368,0.3048296836982968,19
2026,2026-06-06 19:00:00 CDT,20,27.27553833333333343,100,0.2727553833333333,Blake Perkins,663368,0.3048296836982968,20
2026,2026-06-06 19:00:00 CDT,21,26.91891833333333343,100,0.26918918333333336,Blake Perkins,663368,0.3048296836982968,21
2026,2026-06-05 19:00:00 CDT,22,26.74091833333333343,100,0.26740918333333336,Blake Perkins,663368,0.3048296836982968,22
2026,2026-06-03 19:00:00 CDT,23,27.40891833333333343,100,0.2740891833333333,Blake Perkins,663368,0.3048296836982968,23
2026,2026-06-03 19:00:00 CDT,24,27.47429833333333343,100,0.27474298333333336,Blake Perkins,663368,0.3048296836982968,24
2026,2026-06-02 19:00:00 CDT,25,26.77467833333333343,100,0.26774678333333335,Blake Perkins,663368,0.3048296836982968,25
2026,2026-05-31 19:00:00 CDT,26,27.53567833333333343,100,0.27535678333333335,Blake Perkins,663368,0.3048296836982968,26
2026,2026-05-31 19:00:00 CDT,27,27.48667833333333343,100,0.2748667833333333,Blake Perkins,663368,0.3048296836982968,27
2026,2026-05-24 19:00:00 CDT,28,27.30417533333333343,100,0.27304175333333336,Blake Perkins,663368,0.3048296836982968,28
2026,2026-05-24 19:00:00 CDT,29,27.25517533333333343,100,0.2725517533333333,Blake Perkins,663368,0.3048296836982968,29
2026,2026-05-24 19:00:00 CDT,30,26.96517533333333343,100,0.26965175333333335,Blake Perkins,663368,0.3048296836982968,30
2026,2026-05-24 19:00:00 CDT,31,26.88417533333333343,100,0.2688417533333333,Blake Perkins,663368,0.3048296836982968,31
2026,2026-05-23 19:00:00 CDT,32,26.97217533333333343,100,0.2697217533333333,Blake Perkins,663368,0.3048296836982968,32
2026,2026-05-22 19:00:00 CDT,33,26.98217533333333343,100,0.26982175333333336,Blake Perkins,663368,0.3048296836982968,33
2026,2026-05-19 19:00:00 CDT,34,27.27717533333333343,100,0.2727717533333333,Blake Perkins,663368,0.3048296836982968,34
2026,2026-05-19 19:00:00 CDT,35,27.66067233333333343,100,0.27660672333333336,Blake Perkins,663368,0.3048296836982968,35
2026,2026-05-17 19:00:00 CDT,36,27.66067233333333343,100,0.27660672333333336,Blake Perkins,663368,0.3048296836982968,36
2026,2026-05-15 19:00:00 CDT,37,27.35767233333333343,100,0.2735767233333333,Blake Perkins,663368,0.3048296836982968,37
2026,2026-05-15 19:00:00 CDT,38,27.64667233333333343,100,0.27646672333333333,Blake Perkins,663368,0.3048296836982968,38
2026,2026-05-15 19:00:00 CDT,39,27.42167233333333343,100,0.27421672333333336,Blake Perkins,663368,0.3048296836982968,39
2026,2026-05-15 19:00:00 CDT,40,27.95667233333333343,100,0.2795667233333333,Blake Perkins,663368,0.3048296836982968,40
2026,2026-05-14 19:00:00 CDT,41,27.25705233333333343,100,0.2725705233333333,Blake Perkins,663368,0.3048296836982968,41
2026,2026-05-14 19:00:00 CDT,42,27.02705233333333343,100,0.27027052333333335,Blake Perkins,663368,0.3048296836982968,42
2026,2026-05-09 19:00:00 CDT,43,26.61405233333333343,100,0.2661405233333333,Blake Perkins,663368,0.3048296836982968,43
2026,2026-05-09 19:00:00 CDT,44,26.15405233333333343,100,0.26154052333333333,Blake Perkins,663368,0.3048296836982968,44
2026,2026-05-08 19:00:00 CDT,45,26.60905233333333343,100,0.26609052333333333,Blake Perkins,663368,0.3048296836982968,45
2026,2026-04-30 19:00:00 CDT,46,26.67905233333333343,100,0.2667905233333333,Blake Perkins,663368,0.3048296836982968,46
2026,2026-04-30 19:00:00 CDT,47,26.61905233333333343,100,0.2661905233333333,Blake Perkins,663368,0.3048296836982968,47
2026,2026-04-30 19:00:00 CDT,48,26.52505233333333343,100,0.2652505233333333,Blake Perkins,663368,0.3048296836982968,48
2026,2026-04-30 19:00:00 CDT,49,27.20954933333333343,100,0.2720954933333333,Blake Perkins,663368,0.3048296836982968,49
