year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-09 19:00:00 CDT,1,33.66208964864864854,100,0.33662089648648647,Garrett Mitchell,669003,0.29722727272727273,1
2026,2026-04-09 19:00:00 CDT,2,34.35358664864864854,100,0.3435358664864865,Garrett Mitchell,669003,0.29722727272727273,2
2026,2026-04-09 19:00:00 CDT,3,33.74758664864864854,100,0.3374758664864865,Garrett Mitchell,669003,0.29722727272727273,3
2026,2026-04-07 19:00:00 CDT,4,33.03844964864864854,100,0.3303844964864865,Garrett Mitchell,669003,0.29722727272727273,4
2026,2026-04-07 19:00:00 CDT,5,32.63331264864864854,100,0.3263331264864865,Garrett Mitchell,669003,0.29722727272727273,5
2026,2026-04-07 19:00:00 CDT,6,31.80031264864864854,100,0.3180031264864865,Garrett Mitchell,669003,0.29722727272727273,6
2026,2026-04-07 19:00:00 CDT,7,31.09117564864864854,100,0.3109117564864865,Garrett Mitchell,669003,0.29722727272727273,7
2026,2026-04-05 19:00:00 CDT,8,31.23917564864864854,100,0.3123917564864865,Garrett Mitchell,669003,0.29722727272727273,8
2026,2026-04-05 19:00:00 CDT,9,30.31817564864864854,100,0.3031817564864865,Garrett Mitchell,669003,0.29722727272727273,9
2026,2026-04-05 19:00:00 CDT,10,31.09517564864864854,100,0.3109517564864865,Garrett Mitchell,669003,0.29722727272727273,10
2026,2026-04-05 19:00:00 CDT,11,30.80117564864864854,100,0.3080117564864865,Garrett Mitchell,669003,0.29722727272727273,11
2026,2026-04-05 19:00:00 CDT,12,30.81817564864864854,100,0.3081817564864865,Garrett Mitchell,669003,0.29722727272727273,12
2026,2026-04-04 19:00:00 CDT,13,31.54417564864864854,100,0.3154417564864865,Garrett Mitchell,669003,0.29722727272727273,13
2026,2026-04-03 19:00:00 CDT,14,31.55732764864864854,100,0.3155732764864865,Garrett Mitchell,669003,0.29722727272727273,14
2026,2026-04-03 19:00:00 CDT,15,31.85932764864864854,100,0.3185932764864865,Garrett Mitchell,669003,0.29722727272727273,15
2026,2026-04-03 19:00:00 CDT,16,31.98732764864864854,100,0.3198732764864865,Garrett Mitchell,669003,0.29722727272727273,16
2026,2026-04-03 19:00:00 CDT,17,32.44032764864864864,100,0.3244032764864865,Garrett Mitchell,669003,0.29722727272727273,17
2026,2026-04-03 19:00:00 CDT,18,32.38532764864864864,100,0.3238532764864865,Garrett Mitchell,669003,0.29722727272727273,18
2026,2026-04-03 19:00:00 CDT,19,32.66432764864864864,100,0.3266432764864865,Garrett Mitchell,669003,0.29722727272727273,19
2026,2026-04-03 19:00:00 CDT,20,33.35345864864864864,100,0.3335345864864865,Garrett Mitchell,669003,0.29722727272727273,20
2026,2026-04-03 19:00:00 CDT,21,31.49345864864864864,100,0.3149345864864865,Garrett Mitchell,669003,0.29722727272727273,21
2026,2026-03-31 19:00:00 CDT,22,29.48645864864864864,100,0.2948645864864865,Garrett Mitchell,669003,0.29722727272727273,22
2026,2026-03-31 19:00:00 CDT,23,29.36145864864864864,100,0.2936145864864865,Garrett Mitchell,669003,0.29722727272727273,23
2026,2026-03-31 19:00:00 CDT,24,29.36145864864864864,100,0.2936145864864865,Garrett Mitchell,669003,0.29722727272727273,24
2026,2026-03-31 19:00:00 CDT,25,29.36145864864864864,100,0.2936145864864865,Garrett Mitchell,669003,0.29722727272727273,25
2026,2026-03-30 19:00:00 CDT,26,28.49545864864864864,100,0.28495458648648647,Garrett Mitchell,669003,0.29722727272727273,26
2026,2026-03-29 19:00:00 CDT,27,29.18458964864864864,100,0.2918458964864865,Garrett Mitchell,669003,0.29722727272727273,27
2026,2026-03-29 19:00:00 CDT,28,29.25958964864864864,100,0.2925958964864865,Garrett Mitchell,669003,0.29722727272727273,28
2026,2026-03-29 19:00:00 CDT,29,29.48258964864864864,100,0.2948258964864865,Garrett Mitchell,669003,0.29722727272727273,29
2026,2026-03-29 19:00:00 CDT,30,30.17172064864864864,100,0.3017172064864865,Garrett Mitchell,669003,0.29722727272727273,30
2026,2026-03-27 19:00:00 CDT,31,30.13972064864864864,100,0.3013972064864865,Garrett Mitchell,669003,0.29722727272727273,31
2026,2026-03-27 19:00:00 CDT,32,30.13672064864864864,100,0.30136720648648646,Garrett Mitchell,669003,0.29722727272727273,32
2026,2026-03-27 19:00:00 CDT,33,30.60872064864864864,100,0.30608720648648646,Garrett Mitchell,669003,0.29722727272727273,33
2026,2026-03-27 19:00:00 CDT,34,29.89958364864864864,100,0.2989958364864865,Garrett Mitchell,669003,0.29722727272727273,34
2026,2026-03-27 19:00:00 CDT,35,29.89958364864864864,100,0.2989958364864865,Garrett Mitchell,669003,0.29722727272727273,35
2026,2026-03-25 19:00:00 CDT,36,29.86258364864864864,100,0.2986258364864865,Garrett Mitchell,669003,0.29722727272727273,36
2026,2026-03-25 19:00:00 CDT,37,29.81744664864864864,100,0.2981744664864865,Garrett Mitchell,669003,0.29722727272727273,37
2026,2026-03-25 19:00:00 CDT,38,29.79744664864864864,100,0.2979744664864865,Garrett Mitchell,669003,0.29722727272727273,38
2025,2025-04-24 19:00:00 CDT,39,29.14130964864864864,100,0.2914130964864865,Garrett Mitchell,669003,0.29722727272727273,39
2025,2025-04-23 19:00:00 CDT,40,28.96530964864864864,100,0.28965309648648646,Garrett Mitchell,669003,0.29722727272727273,40
2025,2025-04-23 19:00:00 CDT,41,29.87227118711018744,100,0.2987227118711019,Garrett Mitchell,669003,0.29722727272727273,41
