year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-22 19:00:00 CDT,1,30.896576,100,0.30896576,Brice Turang,668930,0.2995780487804878,1
2026,2026-08-22 19:00:00 CDT,2,30.395778,100,0.30395778,Brice Turang,668930,0.2995780487804878,2
2026,2026-08-22 19:00:00 CDT,3,30.535778,100,0.30535778,Brice Turang,668930,0.2995780487804878,3
2026,2026-08-22 19:00:00 CDT,4,30.814778,100,0.30814778,Brice Turang,668930,0.2995780487804878,4
2026,2026-08-22 19:00:00 CDT,5,31.223778,100,0.31223778,Brice Turang,668930,0.2995780487804878,5
2026,2026-08-21 19:00:00 CDT,6,31.051778,100,0.31051778,Brice Turang,668930,0.2995780487804878,6
2026,2026-08-21 19:00:00 CDT,7,30.169778,100,0.30169778,Brice Turang,668930,0.2995780487804878,7
2026,2026-08-21 19:00:00 CDT,8,30.417778,100,0.30417778,Brice Turang,668930,0.2995780487804878,8
2026,2026-08-21 19:00:00 CDT,9,30.365778,100,0.30365778,Brice Turang,668930,0.2995780487804878,9
2026,2026-08-20 19:00:00 CDT,10,32.365778,100,0.32365778,Brice Turang,668930,0.2995780487804878,10
2026,2026-08-20 19:00:00 CDT,11,32.995778,100,0.32995778,Brice Turang,668930,0.2995780487804878,11
2026,2026-08-20 19:00:00 CDT,12,33.136778,100,0.33136778,Brice Turang,668930,0.2995780487804878,12
2026,2026-08-20 19:00:00 CDT,13,33.834576,100,0.33834576,Brice Turang,668930,0.2995780487804878,13
2026,2026-08-19 19:00:00 CDT,14,34.212576,100,0.34212576,Brice Turang,668930,0.2995780487804878,14
2026,2026-08-19 19:00:00 CDT,15,34.094576,100,0.34094576,Brice Turang,668930,0.2995780487804878,15
2026,2026-08-19 19:00:00 CDT,16,34.792374,100,0.34792374,Brice Turang,668930,0.2995780487804878,16
2026,2026-08-19 19:00:00 CDT,17,34.369374,100,0.34369374,Brice Turang,668930,0.2995780487804878,17
2026,2026-08-19 19:00:00 CDT,18,34.404374,100,0.34404374,Brice Turang,668930,0.2995780487804878,18
2026,2026-08-18 19:00:00 CDT,19,33.966374,100,0.33966374,Brice Turang,668930,0.2995780487804878,19
2026,2026-08-18 19:00:00 CDT,20,33.929374,100,0.33929374,Brice Turang,668930,0.2995780487804878,20
2026,2026-08-18 19:00:00 CDT,21,33.566374,100,0.33566374,Brice Turang,668930,0.2995780487804878,21
2026,2026-08-18 19:00:00 CDT,22,33.526374,100,0.33526374,Brice Turang,668930,0.2995780487804878,22
2026,2026-08-18 19:00:00 CDT,23,33.536374,100,0.33536374,Brice Turang,668930,0.2995780487804878,23
2026,2026-08-17 19:00:00 CDT,24,33.669576,100,0.33669576,Brice Turang,668930,0.2995780487804878,24
2026,2026-08-17 19:00:00 CDT,25,33.669576,100,0.33669576,Brice Turang,668930,0.2995780487804878,25
2026,2026-08-17 19:00:00 CDT,26,32.971778,100,0.32971778,Brice Turang,668930,0.2995780487804878,26
2026,2026-08-17 19:00:00 CDT,27,32.971778,100,0.32971778,Brice Turang,668930,0.2995780487804878,27
2026,2026-08-11 19:00:00 CDT,28,33.221778,100,0.33221778,Brice Turang,668930,0.2995780487804878,28
2026,2026-08-11 19:00:00 CDT,29,33.221778,100,0.33221778,Brice Turang,668930,0.2995780487804878,29
2026,2026-08-11 19:00:00 CDT,30,33.224778,100,0.33224778,Brice Turang,668930,0.2995780487804878,30
2026,2026-08-11 19:00:00 CDT,31,33.224778,100,0.33224778,Brice Turang,668930,0.2995780487804878,31
2026,2026-08-11 19:00:00 CDT,32,33.252778,100,0.33252778,Brice Turang,668930,0.2995780487804878,32
2026,2026-08-11 19:00:00 CDT,33,33.153778,100,0.33153778,Brice Turang,668930,0.2995780487804878,33
2026,2026-08-10 19:00:00 CDT,34,33.736778,100,0.33736778,Brice Turang,668930,0.2995780487804878,34
2026,2026-08-10 19:00:00 CDT,35,34.347576,100,0.34347576,Brice Turang,668930,0.2995780487804878,35
2026,2026-08-10 19:00:00 CDT,36,34.085576,100,0.34085576,Brice Turang,668930,0.2995780487804878,36
2026,2026-08-10 19:00:00 CDT,37,34.165576,100,0.34165576,Brice Turang,668930,0.2995780487804878,37
2026,2026-08-10 19:00:00 CDT,38,34.582374,100,0.34582374,Brice Turang,668930,0.2995780487804878,38
2026,2026-08-09 19:00:00 CDT,39,34.894374,100,0.34894374,Brice Turang,668930,0.2995780487804878,39
2026,2026-08-09 19:00:00 CDT,40,35.592172,100,0.35592172,Brice Turang,668930,0.2995780487804878,40
2026,2026-08-09 19:00:00 CDT,41,36.226172,100,0.36226172,Brice Turang,668930,0.2995780487804878,41
2026,2026-08-09 19:00:00 CDT,42,35.541172,100,0.35541172,Brice Turang,668930,0.2995780487804878,42
2026,2026-08-08 19:00:00 CDT,43,35.549172,100,0.35549172,Brice Turang,668930,0.2995780487804878,43
2026,2026-08-08 19:00:00 CDT,44,35.939172,100,0.35939172,Brice Turang,668930,0.2995780487804878,44
2026,2026-08-08 19:00:00 CDT,45,36.156172,100,0.36156172,Brice Turang,668930,0.2995780487804878,45
2026,2026-08-08 19:00:00 CDT,46,35.598374,100,0.35598374,Brice Turang,668930,0.2995780487804878,46
2026,2026-08-08 19:00:00 CDT,47,35.036374,100,0.35036374,Brice Turang,668930,0.2995780487804878,47
