game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823812,2026-03-26,d33e4686-dabf-3722-8f45-f41caf545c1e,1,1,1,Chase Meidroth,Jacob Misiorowski,4-Seam Fastball,101.1,ball,False,Home Run,Chase Meidroth homers (1) on a fly ball to left center field.,4.7380522304,3.2880522304,0.0,12,1.1028376859,3.0187504424,1.548,3.068,thrown_by_brewers
823812,2026-03-26,8419333c-5432-3b22-8a7a-e5dc6296e459,1,1,2,Chase Meidroth,Jacob Misiorowski,4-Seam Fastball,99.5,called_strike,True,Home Run,Chase Meidroth homers (1) on a fly ball to left center field.,0.0,-1.45,0.0,2,0.1333919974,3.0315542676,1.548,3.068,thrown_by_brewers
823812,2026-03-26,d86d523f-03d8-314d-adf9-b7a9bea25459,1,1,3,Chase Meidroth,Jacob Misiorowski,4-Seam Fastball,99.6,ball,False,Home Run,Chase Meidroth homers (1) on a fly ball to left center field.,5.3501345502,3.9001345502,0.0,12,1.1538445459,2.693416773,1.548,3.068,thrown_by_brewers
823812,2026-03-26,9b18c2d0-5a99-3204-9c54-aff5f8dc545e,1,1,4,Chase Meidroth,Jacob Misiorowski,4-Seam Fastball,99.5,foul,False,Home Run,Chase Meidroth homers (1) on a fly ball to left center field.,3.210144855,1.760144855,0.0,11,-0.7449763245,3.3329442577,1.548,3.068,thrown_by_brewers
823812,2026-03-26,4d31fba3-5651-3bd8-a4f2-d94c72611853,1,1,5,Chase Meidroth,Jacob Misiorowski,Curveball,88.0,ball,False,Home Run,Chase Meidroth homers (1) on a fly ball to left center field.,22.7697815377,21.3197815377,0.0,14,2.2253136107,0.4086157065,1.548,3.068,thrown_by_brewers
823812,2026-03-26,82fdf1b7-86c7-37ed-8e19-79912d77ae4b,1,1,6,Chase Meidroth,Jacob Misiorowski,4-Seam Fastball,99.5,hit_into_play,True,Home Run,Chase Meidroth homers (1) on a fly ball to left center field.,0.0,-1.45,3.3238129266,4,-0.3101822561,2.509217416,1.548,3.068,thrown_by_brewers
823812,2026-03-26,c03f53a8-075e-34dc-a02b-ff07756c0b03,1,2,1,Colson Montgomery,Jacob Misiorowski,Slider,96.7,ball,False,Strikeout,Colson Montgomery strikes out swinging.,10.2415482255,8.7915482255,0.0,14,1.5362437074,1.4800622723,1.686,3.34,thrown_by_brewers
823812,2026-03-26,ff322c27-6cf0-361a-bac0-cf14f6ef8b6b,1,2,2,Colson Montgomery,Jacob Misiorowski,Slider,96.4,foul,True,Strikeout,Colson Montgomery strikes out swinging.,0.0,-1.45,2.3281805369,6,0.3931516219,2.4869647427,1.686,3.34,thrown_by_brewers
823812,2026-03-26,30254653-5808-3990-bcb1-a1769bf6ad0d,1,2,3,Colson Montgomery,Jacob Misiorowski,Curveball,87.1,swinging_strike,True,Strikeout,Colson Montgomery strikes out swinging.,0.0,-1.45,0.0,9,0.3841585787,1.7328221194,1.686,3.34,thrown_by_brewers
823812,2026-03-26,9ca535b2-9384-3af1-aea2-c2ab8848d1a2,1,2,4,Colson Montgomery,Jacob Misiorowski,4-Seam Fastball,98.6,swinging_strike,False,Strikeout,Colson Montgomery strikes out swinging.,5.9603247237,4.5103247237,0.0,11,-0.4478935562,3.836693727,1.686,3.34,thrown_by_brewers
823812,2026-03-26,fa5fd3bb-d065-32b2-89be-ef21631383a0,1,3,1,Miguel Vargas,Jacob Misiorowski,4-Seam Fastball,99.5,foul,False,Strikeout,Miguel Vargas called out on strikes.,3.8083757519,2.3583757519,0.0,11,-1.025364646,2.9444818349,1.66,3.29,thrown_by_brewers
823812,2026-03-26,088c4487-5b67-32b5-9fe7-d0caf7b155b6,1,3,2,Miguel Vargas,Jacob Misiorowski,4-Seam Fastball,99.6,ball,False,Strikeout,Miguel Vargas called out on strikes.,5.7117681323,4.2617681323,0.0,11,-0.061574118,3.7659806777,1.66,3.29,thrown_by_brewers
823812,2026-03-26,4117a978-aea5-3339-b6a1-19b98643294b,1,3,3,Miguel Vargas,Jacob Misiorowski,Curveball,87.4,called_strike,True,Strikeout,Miguel Vargas called out on strikes.,0.0,-1.45,0.3393788516,9,0.2973675209,1.8091149043,1.66,3.29,thrown_by_brewers
