game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823812,2026-03-26,d33e4686-dabf-3722-8f45-f41caf545c1e,1,1,1,Chase Meidroth,Jacob Misiorowski,4-Seam Fastball,101.1,ball,False,Home Run,Chase Meidroth homers (1) on a fly ball to left center field.,4.73805223041466,3.28805223041466,0.0,12,1.1028376858678883,3.018750442411959,1.548,3.068,thrown_by_brewers
823812,2026-03-26,8419333c-5432-3b22-8a7a-e5dc6296e459,1,1,2,Chase Meidroth,Jacob Misiorowski,4-Seam Fastball,99.5,called_strike,True,Home Run,Chase Meidroth homers (1) on a fly ball to left center field.,0.0,-1.45,0.0,2,0.13339199735768736,3.0315542675921012,1.548,3.068,thrown_by_brewers
823812,2026-03-26,d86d523f-03d8-314d-adf9-b7a9bea25459,1,1,3,Chase Meidroth,Jacob Misiorowski,4-Seam Fastball,99.6,ball,False,Home Run,Chase Meidroth homers (1) on a fly ball to left center field.,5.350134550242718,3.9001345502427176,0.0,12,1.1538445458535598,2.6934167730454766,1.548,3.068,thrown_by_brewers
823812,2026-03-26,9b18c2d0-5a99-3204-9c54-aff5f8dc545e,1,1,4,Chase Meidroth,Jacob Misiorowski,4-Seam Fastball,99.5,foul,False,Home Run,Chase Meidroth homers (1) on a fly ball to left center field.,3.210144854955746,1.7601448549557457,0.0,11,-0.7449763245086785,3.3329442577002206,1.548,3.068,thrown_by_brewers
823812,2026-03-26,4d31fba3-5651-3bd8-a4f2-d94c72611853,1,1,5,Chase Meidroth,Jacob Misiorowski,Curveball,88.0,ball,False,Home Run,Chase Meidroth homers (1) on a fly ball to left center field.,22.769781537712024,21.319781537712025,0.0,14,2.2253136107418348,0.4086157064930056,1.548,3.068,thrown_by_brewers
823812,2026-03-26,82fdf1b7-86c7-37ed-8e19-79912d77ae4b,1,1,6,Chase Meidroth,Jacob Misiorowski,4-Seam Fastball,99.5,hit_into_play,True,Home Run,Chase Meidroth homers (1) on a fly ball to left center field.,0.0,-1.45,3.3238129265800174,4,-0.31018225611833183,2.50921741601405,1.548,3.068,thrown_by_brewers
823812,2026-03-26,c03f53a8-075e-34dc-a02b-ff07756c0b03,1,2,1,Colson Montgomery,Jacob Misiorowski,Slider,96.7,ball,False,Strikeout,Colson Montgomery strikes out swinging.,10.241548225455439,8.79154822545544,0.0,14,1.5362437073715183,1.480062272305724,1.686,3.34,thrown_by_brewers
823812,2026-03-26,ff322c27-6cf0-361a-bac0-cf14f6ef8b6b,1,2,2,Colson Montgomery,Jacob Misiorowski,Slider,96.4,foul,True,Strikeout,Colson Montgomery strikes out swinging.,0.0,-1.45,2.328180536890703,6,0.3931516219257747,2.486964742706478,1.686,3.34,thrown_by_brewers
823812,2026-03-26,30254653-5808-3990-bcb1-a1769bf6ad0d,1,2,3,Colson Montgomery,Jacob Misiorowski,Curveball,87.1,swinging_strike,True,Strikeout,Colson Montgomery strikes out swinging.,0.0,-1.45,0.0,9,0.3841585787389197,1.7328221193700775,1.686,3.34,thrown_by_brewers
823812,2026-03-26,9ca535b2-9384-3af1-aea2-c2ab8848d1a2,1,2,4,Colson Montgomery,Jacob Misiorowski,4-Seam Fastball,98.6,swinging_strike,False,Strikeout,Colson Montgomery strikes out swinging.,5.960324723717957,4.5103247237179565,0.0,11,-0.4478935562223674,3.8366937269764962,1.686,3.34,thrown_by_brewers
823812,2026-03-26,fa5fd3bb-d065-32b2-89be-ef21631383a0,1,3,1,Miguel Vargas,Jacob Misiorowski,4-Seam Fastball,99.5,foul,False,Strikeout,Miguel Vargas called out on strikes.,3.8083757519125276,2.3583757519125275,0.0,11,-1.0253646459927106,2.9444818348869246,1.66,3.29,thrown_by_brewers
823812,2026-03-26,088c4487-5b67-32b5-9fe7-d0caf7b155b6,1,3,2,Miguel Vargas,Jacob Misiorowski,4-Seam Fastball,99.6,ball,False,Strikeout,Miguel Vargas called out on strikes.,5.711768132297378,4.2617681322973775,0.0,11,-0.06157411802619639,3.765980677691448,1.66,3.29,thrown_by_brewers
