player_id,thumb_url,name,player_url,jersey,position_group,bat_throw,height,weight,dob,status,is_minors,is_il,is_active_roster,is_40_man,slug
681982,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/681982/headshot/silo/current,Grant Anderson,/player/681982,56,Pitchers,R/R,"6' 0""",213,06/21/1997,ACTIVE,False,False,True,True,grant-anderson
676879,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/676879/headshot/silo/current,Aaron Ashby,/player/676879,26,Pitchers,R/L,"6' 0""",194,05/24/1998,ACTIVE,False,False,True,True,aaron-ashby
675660,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/675660/headshot/silo/current,Shane Drohan,/player/675660,55,Pitchers,L/L,"6' 2""",202,01/07/1999,ACTIVE,False,False,True,True,shane-drohan
688107,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/688107/headshot/silo/current,Robert Gasser,/player/688107,54,Pitchers,L/L,"6' 0""",197,05/31/1999,ACTIVE,False,False,True,True,robert-gasser
690986,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/690986/headshot/silo/current,Kyle Harrison,/player/690986,52,Pitchers,R/L,"6' 2""",216,08/12/2001,ACTIVE,False,False,True,True,kyle-harrison
669270,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/669270/headshot/silo/current,Joel Kuhnel,/player/669270,59,Pitchers,R/R,"6' 5""",290,02/19/1995,ACTIVE,False,False,True,True,joel-kuhnel
656730,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/656730/headshot/silo/current,Trevor Megill,/player/656730,29,Pitchers,L/R,"6' 8""",253,12/05/1993,ACTIVE,False,False,True,True,trevor-megill
694819,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/694819/headshot/silo/current,Jacob Misiorowski,/player/694819,32,Pitchers,R/R,"6' 7""",201,04/03/2002,ACTIVE,False,False,True,True,jacob-misiorowski
694477,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/694477/headshot/silo/current,Chad Patrick,/player/694477,39,Pitchers,R/R,"6' 1""",217,08/14/1998,ACTIVE,False,False,True,True,chad-patrick
680723,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/680723/headshot/silo/current,Drew Rom,/player/680723,38,Pitchers,L/L,"6' 1""",225,12/15/1999,ACTIVE,False,False,True,True,drew-rom
687075,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/687075/headshot/silo/current,Brandon Sproat,/player/687075,23,Pitchers,R/R,"6' 3""",205,09/17/2000,ACTIVE,False,False,True,True,brandon-sproat
682842,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/682842/headshot/silo/current,Abner Uribe,/player/682842,45,Pitchers,R/R,"6' 3""",205,06/20/2000,ACTIVE,False,False,True,True,abner-uribe
684974,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/684974/headshot/silo/current,Craig Yoho,/player/684974,48,Pitchers,R/R,"6' 2""",237,10/23/1999,ACTIVE,False,False,True,True,craig-yoho
661388,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/661388/headshot/silo/current,William Contreras,/player/661388,24,Catchers,R/R,"5' 10""",217,12/24/1997,ACTIVE,False,False,True,True,william-contreras
641343,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/641343/headshot/silo/current,Jake Bauers,/player/641343,9,Infielders,L/L,"6' 0""",216,10/06/1995,ACTIVE,False,False,True,True,jake-bauers
666152,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/666152/headshot/silo/current,David Hamilton,/player/666152,6,Infielders,L/R,"5' 10""",192,09/29/1997,ACTIVE,False,False,True,True,david-hamilton
