date,transaction,players
2026-07-11,"Brewers placed LHP Kyle Harrison on the 15-day injured list retroactive to July 9, 2026. Left forearm tightness.",['Kyle Harrison']
2026-07-11,Brewers recalled LHP Robert Gasser from Nashville Sounds.,['Robert Gasser']
2026-07-10,Brewers designated RHP Easton McGee for assignment.,['Easton McGee']
2026-07-10,Brewers optioned LHP Drew Rom to Nashville Sounds.,['Drew Rom']
2026-07-10,Brewers sent LHP Rob Zastryzny on a rehab assignment to Nashville Sounds.,['Rob Zastryzny']
2026-07-10,Brewers signed free agent RHP Bryse Wilson.,['Bryse Wilson']
2026-07-09,Brewers optioned RHP Garrett Stallings to Nashville Sounds.,['Garrett Stallings']
2026-07-09,Brewers activated RHP Logan Henderson from the 15-day injured list.,['Logan Henderson']
2026-07-08,Brewers optioned LHP Robert Gasser to ACL Brewers.,['Robert Gasser']
2026-07-07,Brewers optioned CF Blake Perkins to Nashville Sounds.,['Blake Perkins']
2026-07-07,Brewers recalled LHP Robert Gasser from ACL Brewers.,['Robert Gasser']
2026-07-07,Brewers recalled CF Luis Lara from Nashville Sounds.,['Luis Lara']
2026-07-07,Brewers selected the contract of LF Greg Jones from Nashville Sounds.,['Greg Jones']
2026-07-07,Brewers placed 3B David Hamilton on the 10-day injured list. Strained left hamstring.,['David Hamilton']
2026-07-07,Brewers transferred LF Brandon Lockridge from the 10-day injured list to the 60-day injured list. Right knee laceration and contusion.,['Brandon Lockridge']
2026-07-07,Brewers sent RHP Carlos Rodriguez on a rehab assignment to Nashville Sounds.,['Carlos Rodriguez']
2026-07-05,Brewers placed RHP Brandon Woodruff on the 15-day injured list. Right shoulder inflammation.,['Brandon Woodruff']
2026-07-05,Brewers recalled LHP Drew Rom from Nashville Sounds.,['Drew Rom']
2026-07-04,Brewers sent RHP Coleman Crow on a rehab assignment to Nashville Sounds.,['Coleman Crow']
2026-07-04,Brewers recalled RHP Craig Yoho from Nashville Sounds.,['Craig Yoho']
2026-07-03,Brewers sent LHP Rob Zastryzny on a rehab assignment to ACL Brewers.,['Rob Zastryzny']
2026-07-01,Brewers sent RHP Carlos Rodriguez on a rehab assignment to ACL Brewers.,['Carlos Rodriguez']
2026-06-30,Brewers optioned LHP Robert Gasser to ACL Brewers.,['Robert Gasser']
2026-06-30,Brewers selected the contract of RHP Garrett Stallings from Nashville Sounds.,['Garrett Stallings']
2026-06-28,Brewers sent RHP Logan Henderson on a rehab assignment to Nashville Sounds.,['Logan Henderson']
2026-06-26,Brewers activated LHP Jared Koenig from the 15-day injured list.,['Jared Koenig']
2026-06-25,Brewers optioned RHP Craig Yoho to Nashville Sounds.,['Craig Yoho']
2026-06-25,Brewers activated RHP Abner Uribe.,['Abner Uribe']
2026-06-24,RHP Abner Uribe suspended.,['Abner Uribe']
2026-06-24,Brewers signed free agent RHP Peter Strzelecki to a minor league contract.,['Peter Strzelecki']
2026-06-23,Brewers released 3B Luis Rengifo.,['Luis Rengifo']
2026-06-22,Brewers activated RHP Brandon Woodruff from the 15-day injured list.,['Brandon Woodruff']
2026-06-22,Brewers optioned LHP Drew Rom to Nashville Sounds.,['Drew Rom']
2026-06-16,Brewers sent RHP Brandon Woodruff on a rehab assignment to Wisconsin Timber Rattlers.,['Brandon Woodruff']
2026-06-16,Brewers recalled SS Cooper Pratt from Nashville Sounds.,['Cooper Pratt']
2026-06-16,Brewers designated 3B Luis Rengifo for assignment.,['Luis Rengifo']
2026-06-12,"Brewers placed RHP Coleman Crow on the 15-day injured list retroactive to June 10, 2026. Right forearm flexor strain.",['Coleman Crow']
2026-06-12,Brewers recalled RHP Craig Yoho from Nashville Sounds.,['Craig Yoho']
2026-06-10,Brewers signed free agent RHP Lyon Richardson to a minor league contract.,['Lyon Richardson']
2026-06-10,Brewers traded RHP Jacob Waguespack to Detroit Tigers.,['Jacob Waguespack']
2026-06-09,Brewers transferred LHP Brian Fitzpatrick from the 15-day injured list to the 60-day injured list. Left elbow injury.,['Brian Fitzpatrick']
2026-06-09,RHP Jake Woodford assigned to Brewers.,['Jake Woodford']
2026-06-09,Brewers sent RHP Brandon Woodruff on a rehab assignment to ACL Brewers.,['Brandon Woodruff']
2026-06-09,Brewers selected the contract of CF Luis Lara from Nashville Sounds.,['Luis Lara']
2026-06-09,Brewers optioned CF Luis Lara to Nashville Sounds.,['Luis Lara']
2026-06-08,"Brewers placed RHP Carlos Rodriguez on the 15-day injured list retroactive to May 31, 2026.",['Carlos Rodriguez']
2026-06-08,Brewers optioned RHP Craig Yoho to Nashville Sounds.,['Craig Yoho']
2026-06-08,Brewers sent RHP Jake Woodford outright to Nashville Sounds.,['Jake Woodford']
2026-06-08,Brewers activated RHP Joel Kuhnel.,['Joel Kuhnel']
2026-06-06,Brewers placed RHP Quinn Priester on the 60-day injured list. Right thoracic outlet syndrome.,['Quinn Priester']
2026-06-06,Brewers placed LHP Brian Fitzpatrick on the 15-day injured list. Left elbow injury.,['Brian Fitzpatrick']
2026-06-06,Athletics traded RHP Joel Kuhnel to Brewers for cash.,['Joel Kuhnel']
2026-06-06,Brewers selected the contract of LHP Drew Rom from Nashville Sounds.,['Drew Rom']
2026-06-05,Brewers placed LHP DL Hall on the 15-day injured list. Left pectoral strain.,['DL Hall']
2026-06-05,Brewers designated RHP Jake Woodford for assignment.,['Jake Woodford']
2026-06-05,Brewers recalled LHP Brian Fitzpatrick from Nashville Sounds.,['Brian Fitzpatrick']
2026-06-05,Brewers recalled RHP Craig Yoho from Nashville Sounds.,['Craig Yoho']
2026-06-03,"Brewers placed LHP Rob Zastryzny on the 15-day injured list retroactive to May 31, 2026. Left trapezius strain.",['Rob Zastryzny']
2026-06-03,Brewers recalled LHP Robert Gasser from Nashville Sounds.,['Robert Gasser']
2026-06-02,Brewers sent RHP Quinn Priester on a rehab assignment to ACL Brewers.,['Quinn Priester']
