date,transaction,players
2026-06-10,Brewers signed free agent RHP Lyon Richardson to a minor league contract.,['Lyon Richardson']
2026-06-10,Brewers traded RHP Jacob Waguespack to Detroit Tigers.,['Jacob Waguespack']
2026-06-09,Brewers sent RHP Brandon Woodruff on a rehab assignment to ACL Brewers.,['Brandon Woodruff']
2026-06-09,Brewers selected the contract of CF Luis Lara from Nashville Sounds.,['Luis Lara']
2026-06-09,Brewers optioned CF Luis Lara to Nashville Sounds.,['Luis Lara']
2026-06-09,RHP Jake Woodford assigned to Brewers.,['Jake Woodford']
2026-06-09,Brewers transferred LHP Brian Fitzpatrick from the 15-day injured list to the 60-day injured list. Left elbow injury.,['Brian Fitzpatrick']
2026-06-08,Brewers activated RHP Joel Kuhnel.,['Joel Kuhnel']
2026-06-08,Brewers optioned RHP Craig Yoho to Nashville Sounds.,['Craig Yoho']
2026-06-08,Brewers sent RHP Jake Woodford outright to Nashville Sounds.,['Jake Woodford']
2026-06-08,"Brewers placed RHP Carlos Rodriguez on the 15-day injured list retroactive to May 31, 2026.",['Carlos Rodriguez']
2026-06-06,Athletics traded RHP Joel Kuhnel to Brewers for cash.,['Joel Kuhnel']
2026-06-06,Brewers selected the contract of LHP Drew Rom from Nashville Sounds.,['Drew Rom']
2026-06-06,Brewers placed RHP Quinn Priester on the 60-day injured list. Right thoracic outlet syndrome.,['Quinn Priester']
2026-06-06,Brewers placed LHP Brian Fitzpatrick on the 15-day injured list. Left elbow injury.,['Brian Fitzpatrick']
2026-06-05,Brewers placed LHP DL Hall on the 15-day injured list. Left pectoral strain.,['DL Hall']
2026-06-05,Brewers recalled RHP Craig Yoho from Nashville Sounds.,['Craig Yoho']
2026-06-05,Brewers recalled LHP Brian Fitzpatrick from Nashville Sounds.,['Brian Fitzpatrick']
2026-06-05,Brewers designated RHP Jake Woodford for assignment.,['Jake Woodford']
2026-06-03,"Brewers placed LHP Rob Zastryzny on the 15-day injured list retroactive to May 31, 2026. Left trapezius strain.",['Rob Zastryzny']
2026-06-03,Brewers recalled LHP Robert Gasser from Nashville Sounds.,['Robert Gasser']
2026-06-02,Brewers sent RHP Quinn Priester on a rehab assignment to ACL Brewers.,['Quinn Priester']
2026-05-31,Brewers activated LHP Rob Zastryzny from the 60-day injured list.,['Rob Zastryzny']
2026-05-31,Brewers transferred LHP Angel Zerpa from the 15-day injured list to the 60-day injured list. Left forearm tightness.,['Angel Zerpa']
2026-05-29,Brewers sent LHP Jared Koenig on a rehab assignment to Nashville Sounds.,['Jared Koenig']
2026-05-28,Brewers signed free agent RHP Deivy Gonzalez to a minor league contract.,['Deivy Gonzalez']
2026-05-28,Brewers signed free agent RHP Yancarlos Vasquez to a minor league contract.,['Yancarlos Vasquez']
2026-05-28,Brewers signed free agent RHP Bryce Schaum to a minor league contract.,['Bryce Schaum']
2026-05-27,Brewers signed free agent LHP Noel Cepeda to a minor league contract.,['Noel Cepeda']
2026-05-26,"Brewers placed RHP Logan Henderson on the 15-day injured list retroactive to May 23, 2026. Low back strain.",['Logan Henderson']
2026-05-26,Brewers signed free agent RHP Manuel Davila to a minor league contract.,['Manuel Davila']
2026-05-26,Brewers recalled RHP Coleman Crow from Nashville Sounds.,['Coleman Crow']
2026-05-24,Brewers activated LF Akil Baddoo from the 60-day injured list.,['Akil Baddoo']
2026-05-24,Brewers optioned LHP Robert Gasser to Nashville Sounds.,['Robert Gasser']
2026-05-24,Brewers recalled RHP Carlos Rodriguez from Nashville Sounds.,['Carlos Rodriguez']
2026-05-24,Brewers optioned LF Akil Baddoo to Nashville Sounds.,['Akil Baddoo']
2026-05-21,Brewers sent RHP Quinn Priester on a rehab assignment to Nashville Sounds.,['Quinn Priester']
2026-05-20,Brewers sent RHP Peter Strzelecki outright to Nashville Sounds.,['Peter Strzelecki']
2026-05-17,Brewers designated RHP Peter Strzelecki for assignment.,['Peter Strzelecki']
2026-05-17,Brewers recalled LHP Robert Gasser from Nashville Sounds.,['Robert Gasser']
2026-05-16,Brewers sent RHP Quinn Priester on a rehab assignment to Wisconsin Timber Rattlers.,['Quinn Priester']
2026-05-16,Brewers optioned RHP Coleman Crow to Nashville Sounds.,['Coleman Crow']
2026-05-16,Brewers selected the contract of RHP Peter Strzelecki from Nashville Sounds.,['Peter Strzelecki']
2026-05-15,Brewers signed free agent RHP Jefrey Etienne to a minor league contract.,['Jefrey Etienne']
2026-05-15,Brewers sent LF Akil Baddoo on a rehab assignment to Nashville Sounds.,['Akil Baddoo']
2026-05-15,Brewers optioned LHP Brian Fitzpatrick to Nashville Sounds.,['Brian Fitzpatrick']
2026-05-15,Brewers recalled RHP Coleman Crow from Nashville Sounds.,['Coleman Crow']
2026-05-14,Brewers sent LHP Rob Zastryzny on a rehab assignment to Nashville Sounds.,['Rob Zastryzny']
2026-05-12,Brewers optioned DH Tyler Black to Nashville Sounds.,['Tyler Black']
2026-05-12,Brewers activated LF Christian Yelich from the 10-day injured list.,['Christian Yelich']
2026-05-10,Brewers signed free agent RHP Jacob Waguespack to a minor league contract.,['Jacob Waguespack']
2026-05-09,Brewers placed LF Brandon Lockridge on the 10-day injured list. Right knee laceration and contusion.,['Brandon Lockridge']
2026-05-09,Brewers recalled LF Blake Perkins from Nashville Sounds.,['Blake Perkins']
2026-05-08,Brewers sent LF Greg Jones outright to Nashville Sounds.,['Greg Jones']
2026-05-04,Brewers activated CF Jackson Chourio from the 10-day injured list.,['Jackson Chourio']
2026-05-04,Brewers designated LF Greg Jones for assignment.,['Greg Jones']
2026-05-04,Brewers activated 1B Andrew Vaughn from the 10-day injured list.,['Andrew Vaughn']
2026-05-04,Brewers activated LF Jackson Chourio from the 10-day injured list.,['Jackson Chourio']
2026-05-04,Brewers optioned LF Blake Perkins to Nashville Sounds.,['Blake Perkins']
2026-05-03,Brewers recalled RHP Logan Henderson from Nashville Sounds.,['Logan Henderson']
2026-05-03,Brewers optioned RHP Easton McGee to Nashville Sounds.,['Easton McGee']
2026-05-01,Brewers placed RHP Brandon Woodruff on the 15-day injured list. Right shoulder inflammation.,['Brandon Woodruff']
2026-05-01,Brewers recalled RHP Easton McGee from Nashville Sounds.,['Easton McGee']
2026-04-29,Brewers sent CF Jackson Chourio on a rehab assignment to Nashville Sounds.,['Jackson Chourio']
2026-04-29,"Brewers placed LHP Angel Zerpa on the 15-day injured list retroactive to April 26, 2026. Left forearm tightness.",['Angel Zerpa']
2026-04-29,Brewers sent 1B Andrew Vaughn on a rehab assignment to Nashville Sounds.,['Andrew Vaughn']
2026-04-29,Brewers sent RF Luis Matos outright to Nashville Sounds.,['Luis Matos']
2026-04-29,Brewers selected the contract of LHP Brian Fitzpatrick from Nashville Sounds.,['Brian Fitzpatrick']
2026-04-24,Brewers recalled 3B Tyler Black from Nashville Sounds.,['Tyler Black']
2026-04-24,Brewers recalled LHP Shane Drohan from Nashville Sounds.,['Shane Drohan']
2026-04-24,Brewers optioned RHP Carlos Rodriguez to Nashville Sounds.,['Carlos Rodriguez']
2026-04-24,Brewers designated RF Luis Matos for assignment.,['Luis Matos']
2026-04-24,Brewers signed free agent Josue Jean to a minor league contract.,
2026-04-24,Brewers activated DH Tyler Black.,['Tyler Black']
2026-04-23,Brewers activated RHP Craig Yoho from the 15-day injured list.,['Craig Yoho']
2026-04-23,Brewers optioned RHP Craig Yoho to Nashville Sounds.,['Craig Yoho']
2026-04-22,Brewers signed free agent OF Mark Coley II to a minor league contract.,['Mark Coley II']
2026-04-22,Brewers sent RHP Quinn Priester on a rehab assignment to Nashville Sounds.,['Quinn Priester']
2026-04-19,Brewers sent RHP Craig Yoho on a rehab assignment to Nashville Sounds.,['Craig Yoho']
2026-04-18,Brewers optioned RHP Coleman Crow to Nashville Sounds.,['Coleman Crow']
2026-04-18,Brewers recalled RHP Carlos Rodriguez from Nashville Sounds.,['Carlos Rodriguez']
2026-04-17,Brewers optioned RHP Easton McGee to Nashville Sounds.,['Easton McGee']
2026-04-17,Brewers recalled RHP Coleman Crow from Nashville Sounds.,['Coleman Crow']
2026-04-17,Brewers signed free agent OF Jesus Mancera to a minor league contract.,['Jesus Mancera']
2026-04-16,LHP Aaron Ashby changed number to 26.,['Aaron Ashby']
2026-04-16,1B Jake Bauers changed number to 9.,['Jake Bauers']
2026-04-16,C William Contreras changed number to 24.,['William Contreras']
2026-04-16,RF Sal Frelick changed number to 10.,['Sal Frelick']
2026-04-16,LHP Kyle Harrison changed number to 52.,['Kyle Harrison']
2026-04-16,LHP DL Hall changed number to 37.,['DL Hall']
2026-04-16,RF Greg Jones changed number to 40.,['Greg Jones']
2026-04-16,2B David Hamilton changed number to 6.,['David Hamilton']
2026-04-16,LF Brandon Lockridge changed number to 20.,['Brandon Lockridge']
2026-04-16,RHP Easton McGee changed number to 50.,['Easton McGee']
2026-04-16,RF Luis Matos changed number to 21.,['Luis Matos']
2026-04-16,RHP Jacob Misiorowski changed number to 32.,['Jacob Misiorowski']
2026-04-16,RHP Trevor Megill changed number to 29.,['Trevor Megill']
2026-04-16,RHP Chad Patrick changed number to 39.,['Chad Patrick']
2026-04-16,RHP Abner Uribe changed number to 45.,['Abner Uribe']
2026-04-16,CF Blake Perkins changed number to 16.,['Blake Perkins']
