date,transaction,players
2026-09-04,San Francisco Giants claimed RHP Joel Kuhnel off waivers from Brewers.,['Joel Kuhnel']
2026-09-02,Brewers designated RHP Joel Kuhnel for assignment.,['Joel Kuhnel']
2026-09-01,Brewers activated LHP JoJo Romero from the 15-day injured list.,['JoJo Romero']
2026-09-01,Brewers recalled C Bo Naylor from Nashville Sounds.,['Bo Naylor']
2026-08-31,Brewers placed RHP Bryse Wilson on the 15-day injured list. Low back strain.,['Bryse Wilson']
2026-08-31,Brewers activated RHP Abner Uribe from the 15-day injured list.,['Abner Uribe']
2026-08-31,Brewers signed free agent SS Jonathan Ornelas to a minor league contract.,['Jonathan Ornelas']
2026-08-28,Brewers sent SS Jonathan Ornelas outright to Nashville Sounds.,['Jonathan Ornelas']
2026-08-25,Brewers sent RHP Abner Uribe on a rehab assignment to Wisconsin Timber Rattlers.,['Abner Uribe']
2026-08-25,Brewers sent LHP JoJo Romero on a rehab assignment to Wisconsin Timber Rattlers.,['JoJo Romero']
2026-08-25,Brewers activated RF Sal Frelick from the 10-day injured list.,['Sal Frelick']
2026-08-25,Brewers designated SS Jonathan Ornelas for assignment.,['Jonathan Ornelas']
2026-08-24,Brewers optioned C Bo Naylor to Nashville Sounds.,['Bo Naylor']
2026-08-23,Brewers recalled C Bo Naylor from Nashville Sounds.,['Bo Naylor']
2026-08-19,Brewers activated SS Cooper Pratt from the 10-day injured list.,['Cooper Pratt']
2026-08-19,Brewers sent CF Jihwan Bae outright to Nashville Sounds.,['Jihwan Bae']
2026-08-19,Brewers optioned LF Brandon Lockridge to Nashville Sounds.,['Brandon Lockridge']
2026-08-18,Brewers sent SS Cooper Pratt on a rehab assignment to Wisconsin Timber Rattlers.,['Cooper Pratt']
2026-08-16,Brewers signed free agent OF Heeju Shin to a minor league contract.,['Heeju Shin']
2026-08-15,Athletics traded SS Jonathan Ornelas to Brewers for cash.,['Jonathan Ornelas']
2026-08-15,Brewers designated CF Jihwan Bae for assignment.,['Jihwan Bae']
2026-08-14,Brewers signed free agent RHP Lyon Richardson to a minor league contract.,['Lyon Richardson']
2026-08-14,Brewers recalled RHP Grant Anderson from Nashville Sounds.,['Grant Anderson']
2026-08-14,"Brewers placed RHP Abner Uribe on the 15-day injured list retroactive to August 11, 2026. Right forearm flexor strain.",['Abner Uribe']
2026-08-13,Brewers sent RHP Lyon Richardson outright to Nashville Sounds.,['Lyon Richardson']
2026-08-11,Brewers signed free agent RHP Bryse Wilson.,['Bryse Wilson']
2026-08-11,Brewers designated RHP Lyon Richardson for assignment.,['Lyon Richardson']
2026-08-11,Athletics claimed LHP Drew Rom off waivers from Brewers.,['Drew Rom']
2026-08-10,Brewers sent RHP Bryse Wilson outright to Nashville Sounds.,['Bryse Wilson']
2026-08-09,Brewers placed SS Cooper Pratt on the 10-day injured list. Right hamstring strain.,['Cooper Pratt']
2026-08-09,Brewers selected the contract of CF Ji Hwan Bae from Nashville Sounds.,['Ji Hwan Bae']
2026-08-09,Brewers designated LHP Drew Rom for assignment.,['Drew Rom']
2026-08-09,Brewers signed free agent CF JiHwan Bae to a minor league contract.,['JiHwan Bae']
2026-08-08,Brewers designated RHP Bryse Wilson for assignment.,['Bryse Wilson']
2026-08-08,Brewers sent RF Sal Frelick on a rehab assignment to Nashville Sounds.,['Sal Frelick']
2026-08-08,Brewers selected the contract of RHP Lyon Richardson from Nashville Sounds.,['Lyon Richardson']
2026-08-06,Brewers sent RHP Carlos Rodriguez outright to Nashville Sounds.,['Carlos Rodriguez']
2026-08-06,Brewers sent LHP Thomas Pannone outright to Nashville Sounds.,['Thomas Pannone']
2026-08-05,Brewers activated LHP Kyle Harrison from the 15-day injured list.,['Kyle Harrison']
2026-08-05,Brewers optioned RHP Grant Anderson to Nashville Sounds.,['Grant Anderson']
2026-08-04,Brewers optioned RHP Garrett Stallings to Nashville Sounds.,['Garrett Stallings']
2026-08-04,Brewers optioned RHP Brandon Sproat to Nashville Sounds.,['Brandon Sproat']
2026-08-04,Brewers activated RHP Dustin May.,['Dustin May']
2026-08-04,Brewers activated RHP Antonio Senzatela.,['Antonio Senzatela']
2026-08-03,RHP Antonio Senzatela roster status changed by Brewers.,['Antonio Senzatela']
2026-08-03,Brewers placed LHP JoJo Romero on the 15-day injured list.,['JoJo Romero']
2026-08-03,Brewers designated RHP Carlos Rodriguez for assignment.,['Carlos Rodriguez']
2026-08-03,Colorado Rockies traded RHP Antonio Senzatela to Brewers for LHP Mark Manfredi and SS Juan Martinez.,"['Antonio Senzatela', 'Mark Manfredi', 'Juan Martinez']"
2026-08-03,St. Louis Cardinals traded RHP Dustin May and LHP JoJo Romero to Brewers for OF Alexander Frias and OF Josiah Ragsdale.,"['Dustin May', 'JoJo Romero', 'Alexander Frias', 'Josiah Ragsdale']"
2026-08-03,Brewers traded RHP Codi Heuer to Baltimore Orioles for cash.,['Codi Heuer']
2026-08-03,RHP Dustin May roster status changed by Brewers.,['Dustin May']
2026-08-02,Brewers sent RHP Joel Kuhnel on a rehab assignment to Nashville Sounds.,['Joel Kuhnel']
2026-08-01,Brewers optioned RHP Codi Heuer to Nashville Sounds.,['Codi Heuer']
2026-08-01,Cleveland Guardians traded C Bo Naylor and RHP Codi Heuer to Brewers for CF Blake Perkins and RHP Craig Yoho.,"['Bo Naylor', 'Codi Heuer', 'Blake Perkins', 'Craig Yoho']"
2026-08-01,Brewers optioned C Bo Naylor to Nashville Sounds.,['Bo Naylor']
2026-08-01,Brewers recalled RHP Garrett Stallings from Nashville Sounds.,['Garrett Stallings']
2026-08-01,Brewers activated LF Brandon Lockridge from the 60-day injured list.,['Brandon Lockridge']
2026-07-31,Brewers designated LHP Thomas Pannone for assignment.,['Thomas Pannone']
2026-07-31,Brewers activated LHP DL Hall from the 15-day injured list.,['DL Hall']
2026-07-31,CF Blake Perkins roster status changed by Brewers.,['Blake Perkins']
2026-07-30,Brewers sent LHP Kyle Harrison on a rehab assignment to Wisconsin Timber Rattlers.,['Kyle Harrison']
2026-07-29,Brewers optioned RHP Garrett Stallings to Nashville Sounds.,['Garrett Stallings']
2026-07-29,Brewers selected the contract of LHP Thomas Pannone from Nashville Sounds.,['Thomas Pannone']
2026-07-29,Brewers sent LHP DL Hall on a rehab assignment to Wisconsin Timber Rattlers.,['DL Hall']
2026-07-28,Brewers signed RHP Brady Smith.,['Brady Smith']
2026-07-28,Brewers sent SS Braden Shewmake outright to Nashville Sounds.,['Braden Shewmake']
2026-07-28,Brewers signed RHP Grant Hill.,['Grant Hill']
2026-07-27,Brewers signed RHP Gavin Perry.,['Gavin Perry']
2026-07-27,Brewers signed OF Sawyer Strosnider.,['Sawyer Strosnider']
2026-07-27,Brewers signed RHP Marcus Kruzan.,['Marcus Kruzan']
2026-07-27,Brewers signed RHP Keaton Maiorana.,['Keaton Maiorana']
2026-07-27,Brewers signed OF Carson Hart.,['Carson Hart']
2026-07-27,Brewers signed 1B Carsten Sabathia III.,['Carsten Sabathia III']
2026-07-27,Brewers signed LHP Sam George.,['Sam George']
2026-07-27,Brewers signed RHP Julian Garcia.,['Julian Garcia']
2026-07-27,Brewers signed SS Chance Ruby.,['Chance Ruby']
2026-07-26,Brewers designated RHP Lance McCullers Jr. for assignment.,['Lance McCullers Jr']
2026-07-26,Brewers released RHP Lance McCullers Jr..,['Lance McCullers Jr']
2026-07-26,Brewers recalled RHP Garrett Stallings from Nashville Sounds.,['Garrett Stallings']
2026-07-24,Brewers designated SS Braden Shewmake for assignment.,['Braden Shewmake']
2026-07-24,Brewers activated 3B David Hamilton from the 10-day injured list.,['David Hamilton']
2026-07-23,Brewers sent LF Brandon Lockridge on a rehab assignment to Nashville Sounds.,['Brandon Lockridge']
2026-07-22,Brewers sent LHP DL Hall on a rehab assignment to Nashville Sounds.,['DL Hall']
2026-07-22,Brewers signed free agent C Kendall Hagedorn to a minor league contract.,['Kendall Hagedorn']
2026-07-21,Brewers sent 3B David Hamilton on a rehab assignment to Nashville Sounds.,['David Hamilton']
2026-07-19,Brewers sent LHP DL Hall on a rehab assignment to Wisconsin Timber Rattlers.,['DL Hall']
2026-07-18,Brewers placed RF Sal Frelick on the 10-day injured list. Right shoulder strain.,['Sal Frelick']
2026-07-18,Brewers recalled CF Blake Perkins from Nashville Sounds.,['Blake Perkins']
2026-07-17,Brewers activated RHP Lance McCullers Jr..,['Lance McCullers Jr']
2026-07-17,Brewers optioned LHP Jared Koenig to Nashville Sounds.,['Jared Koenig']
2026-07-17,Brewers signed SS Trey Ebel.,['Trey Ebel']
2026-07-16,Brewers signed RHP Andrew Gaines.,['Andrew Gaines']
2026-07-16,Brewers signed OF Kyle Jones.,['Kyle Jones']
2026-07-16,Brewers signed RHP Ryan Oshinskie.,['Ryan Oshinskie']
2026-07-16,Brewers signed RHP Chase Mora.,['Chase Mora']
2026-07-16,Brewers signed 1B Kellan Tom.,['Kellan Tom']
2026-07-16,Brewers sent LF Greg Jones outright to Nashville Sounds.,['Greg Jones']
2026-07-15,Brewers placed LHP Rob Zastryzny on the 60-day injured list. Left trapezius strain.,['Rob Zastryzny']
2026-07-15,Brewers optioned LHP Colton Gordon to Nashville Sounds.,['Colton Gordon']
2026-07-15,"Houston Astros traded RHP Lance McCullers Jr., LHP Colton Gordon and cash to Brewers for OF Jadyn Fielder.","['Lance McCullers Jr', 'Colton Gordon', 'Jadyn Fielder']"
