date,transaction,players
2026-08-06,Brewers sent RHP Carlos Rodriguez outright to Nashville Sounds.,['Carlos Rodriguez']
2026-08-06,Brewers sent LHP Thomas Pannone outright to Nashville Sounds.,['Thomas Pannone']
2026-08-05,Brewers activated LHP Kyle Harrison from the 15-day injured list.,['Kyle Harrison']
2026-08-05,Brewers optioned RHP Grant Anderson to Nashville Sounds.,['Grant Anderson']
2026-08-04,Brewers activated RHP Antonio Senzatela.,['Antonio Senzatela']
2026-08-04,Brewers activated RHP Dustin May.,['Dustin May']
2026-08-04,Brewers optioned RHP Brandon Sproat to Nashville Sounds.,['Brandon Sproat']
2026-08-04,Brewers optioned RHP Garrett Stallings to Nashville Sounds.,['Garrett Stallings']
2026-08-03,Brewers traded RHP Codi Heuer to Baltimore Orioles for cash.,['Codi Heuer']
2026-08-03,Colorado Rockies traded RHP Antonio Senzatela to Brewers for LHP Mark Manfredi and SS Juan Martinez.,"['Antonio Senzatela', 'Mark Manfredi', 'Juan Martinez']"
2026-08-03,St. Louis Cardinals traded RHP Dustin May and LHP JoJo Romero to Brewers for OF Alexander Frias and OF Josiah Ragsdale.,"['Dustin May', 'JoJo Romero', 'Alexander Frias', 'Josiah Ragsdale']"
2026-08-03,RHP Dustin May roster status changed by Brewers.,['Dustin May']
2026-08-03,Brewers designated RHP Carlos Rodriguez for assignment.,['Carlos Rodriguez']
2026-08-03,RHP Antonio Senzatela roster status changed by Brewers.,['Antonio Senzatela']
2026-08-03,Brewers placed LHP JoJo Romero on the 15-day injured list.,['JoJo Romero']
2026-08-02,Brewers sent RHP Joel Kuhnel on a rehab assignment to Nashville Sounds.,['Joel Kuhnel']
2026-08-01,Brewers activated LF Brandon Lockridge from the 60-day injured list.,['Brandon Lockridge']
2026-08-01,Brewers optioned C Bo Naylor to Nashville Sounds.,['Bo Naylor']
2026-08-01,Brewers optioned RHP Codi Heuer to Nashville Sounds.,['Codi Heuer']
2026-08-01,Cleveland Guardians traded C Bo Naylor and RHP Codi Heuer to Brewers for CF Blake Perkins and RHP Craig Yoho.,"['Bo Naylor', 'Codi Heuer', 'Blake Perkins', 'Craig Yoho']"
2026-08-01,Brewers recalled RHP Garrett Stallings from Nashville Sounds.,['Garrett Stallings']
2026-07-31,Brewers activated LHP DL Hall from the 15-day injured list.,['DL Hall']
2026-07-31,CF Blake Perkins roster status changed by Brewers.,['Blake Perkins']
2026-07-31,Brewers designated LHP Thomas Pannone for assignment.,['Thomas Pannone']
2026-07-30,Brewers sent LHP Kyle Harrison on a rehab assignment to Wisconsin Timber Rattlers.,['Kyle Harrison']
2026-07-29,Brewers sent LHP DL Hall on a rehab assignment to Wisconsin Timber Rattlers.,['DL Hall']
2026-07-29,Brewers selected the contract of LHP Thomas Pannone from Nashville Sounds.,['Thomas Pannone']
2026-07-29,Brewers optioned RHP Garrett Stallings to Nashville Sounds.,['Garrett Stallings']
2026-07-28,Brewers signed RHP Grant Hill.,['Grant Hill']
2026-07-28,Brewers signed RHP Brady Smith.,['Brady Smith']
2026-07-28,Brewers sent SS Braden Shewmake outright to Nashville Sounds.,['Braden Shewmake']
2026-07-27,Brewers signed OF Sawyer Strosnider.,['Sawyer Strosnider']
2026-07-27,Brewers signed RHP Gavin Perry.,['Gavin Perry']
2026-07-27,Brewers signed RHP Marcus Kruzan.,['Marcus Kruzan']
2026-07-27,Brewers signed OF Carson Hart.,['Carson Hart']
2026-07-27,Brewers signed RHP Keaton Maiorana.,['Keaton Maiorana']
2026-07-27,Brewers signed SS Chance Ruby.,['Chance Ruby']
2026-07-27,Brewers signed RHP Julian Garcia.,['Julian Garcia']
2026-07-27,Brewers signed 1B Carsten Sabathia III.,['Carsten Sabathia III']
2026-07-27,Brewers signed LHP Sam George.,['Sam George']
2026-07-26,Brewers released RHP Lance McCullers Jr..,['Lance McCullers Jr']
2026-07-26,Brewers designated RHP Lance McCullers Jr. for assignment.,['Lance McCullers Jr']
2026-07-26,Brewers recalled RHP Garrett Stallings from Nashville Sounds.,['Garrett Stallings']
2026-07-24,Brewers designated SS Braden Shewmake for assignment.,['Braden Shewmake']
2026-07-24,Brewers activated 3B David Hamilton from the 10-day injured list.,['David Hamilton']
2026-07-23,Brewers sent LF Brandon Lockridge on a rehab assignment to Nashville Sounds.,['Brandon Lockridge']
2026-07-22,Brewers sent LHP DL Hall on a rehab assignment to Nashville Sounds.,['DL Hall']
2026-07-22,Brewers signed free agent C Kendall Hagedorn to a minor league contract.,['Kendall Hagedorn']
2026-07-21,Brewers sent 3B David Hamilton on a rehab assignment to Nashville Sounds.,['David Hamilton']
2026-07-19,Brewers sent LHP DL Hall on a rehab assignment to Wisconsin Timber Rattlers.,['DL Hall']
2026-07-18,Brewers placed RF Sal Frelick on the 10-day injured list. Right shoulder strain.,['Sal Frelick']
2026-07-18,Brewers recalled CF Blake Perkins from Nashville Sounds.,['Blake Perkins']
2026-07-17,Brewers signed SS Trey Ebel.,['Trey Ebel']
2026-07-17,Brewers activated RHP Lance McCullers Jr..,['Lance McCullers Jr']
2026-07-17,Brewers optioned LHP Jared Koenig to Nashville Sounds.,['Jared Koenig']
2026-07-16,Brewers signed RHP Chase Mora.,['Chase Mora']
2026-07-16,Brewers sent LF Greg Jones outright to Nashville Sounds.,['Greg Jones']
2026-07-16,Brewers signed RHP Ryan Oshinskie.,['Ryan Oshinskie']
2026-07-16,Brewers signed OF Kyle Jones.,['Kyle Jones']
2026-07-16,Brewers signed 1B Kellan Tom.,['Kellan Tom']
2026-07-16,Brewers signed RHP Andrew Gaines.,['Andrew Gaines']
2026-07-15,Brewers placed LHP Rob Zastryzny on the 60-day injured list. Left trapezius strain.,['Rob Zastryzny']
2026-07-15,Brewers optioned LHP Colton Gordon to Nashville Sounds.,['Colton Gordon']
2026-07-15,"Houston Astros traded RHP Lance McCullers Jr., LHP Colton Gordon and cash to Brewers for OF Jadyn Fielder.","['Lance McCullers Jr', 'Colton Gordon', 'Jadyn Fielder']"
2026-07-14,Brewers traded RHP Easton McGee to Kansas City Royals for cash.,['Easton McGee']
2026-07-13,Brewers optioned RHP Carlos Rodriguez to Nashville Sounds.,['Carlos Rodriguez']
2026-07-12,Brewers activated RHP Coleman Crow from the 15-day injured list.,['Coleman Crow']
2026-07-12,Brewers transferred RHP Brandon Woodruff from the 15-day injured list to the 60-day injured list. Right shoulder inflammation.,['Brandon Woodruff']
2026-07-12,Brewers designated LF Greg Jones for assignment.,['Greg Jones']
2026-07-12,Houston Astros traded SS Braden Shewmake to Brewers.,['Braden Shewmake']
2026-07-12,Brewers optioned RHP Garrett Stallings to Nashville Sounds.,['Garrett Stallings']
2026-07-12,Brewers optioned RHP Coleman Crow to Nashville Sounds.,['Coleman Crow']
2026-07-12,Brewers activated RHP Carlos Rodriguez from the 15-day injured list.,['Carlos Rodriguez']
2026-07-11,"Brewers placed LHP Kyle Harrison on the 15-day injured list retroactive to July 9, 2026. Left forearm tightness.",['Kyle Harrison']
2026-07-11,Brewers recalled RHP Garrett Stallings from Nashville Sounds.,['Garrett Stallings']
2026-07-11,Brewers recalled LHP Robert Gasser from Nashville Sounds.,['Robert Gasser']
2026-07-10,Brewers designated RHP Easton McGee for assignment.,['Easton McGee']
2026-07-10,Brewers optioned LHP Drew Rom to Nashville Sounds.,['Drew Rom']
2026-07-10,Brewers signed free agent RHP Bryse Wilson.,['Bryse Wilson']
2026-07-10,Brewers sent LHP Rob Zastryzny on a rehab assignment to Nashville Sounds.,['Rob Zastryzny']
2026-07-09,Brewers activated RHP Logan Henderson from the 15-day injured list.,['Logan Henderson']
2026-07-09,Brewers optioned RHP Garrett Stallings to Nashville Sounds.,['Garrett Stallings']
2026-07-08,Brewers optioned LHP Robert Gasser to ACL Brewers.,['Robert Gasser']
2026-07-07,Brewers selected the contract of LF Greg Jones from Nashville Sounds.,['Greg Jones']
2026-07-07,Brewers recalled CF Luis Lara from Nashville Sounds.,['Luis Lara']
2026-07-07,Brewers recalled LHP Robert Gasser from ACL Brewers.,['Robert Gasser']
2026-07-07,Brewers optioned CF Blake Perkins to Nashville Sounds.,['Blake Perkins']
2026-07-07,Brewers sent RHP Carlos Rodriguez on a rehab assignment to Nashville Sounds.,['Carlos Rodriguez']
2026-07-07,Brewers transferred LF Brandon Lockridge from the 10-day injured list to the 60-day injured list. Right knee laceration and contusion.,['Brandon Lockridge']
2026-07-07,Brewers placed 3B David Hamilton on the 10-day injured list. Strained left hamstring.,['David Hamilton']
2026-07-05,Brewers placed RHP Brandon Woodruff on the 15-day injured list. Right shoulder inflammation.,['Brandon Woodruff']
2026-07-05,Brewers recalled LHP Drew Rom from Nashville Sounds.,['Drew Rom']
2026-07-04,Brewers sent RHP Coleman Crow on a rehab assignment to Nashville Sounds.,['Coleman Crow']
2026-07-04,Brewers recalled RHP Craig Yoho from Nashville Sounds.,['Craig Yoho']
2026-07-03,Brewers sent LHP Rob Zastryzny on a rehab assignment to ACL Brewers.,['Rob Zastryzny']
2026-07-01,Brewers sent RHP Carlos Rodriguez on a rehab assignment to ACL Brewers.,['Carlos Rodriguez']
2026-06-30,Brewers optioned LHP Robert Gasser to ACL Brewers.,['Robert Gasser']
2026-06-30,Brewers selected the contract of RHP Garrett Stallings from Nashville Sounds.,['Garrett Stallings']
2026-06-28,Brewers sent RHP Logan Henderson on a rehab assignment to Nashville Sounds.,['Logan Henderson']
2026-06-26,Brewers activated LHP Jared Koenig from the 15-day injured list.,['Jared Koenig']
